name,trip_count,route_count,geometry
Hosa Road FLY,12,5,POINT (77.65296 12.87049)
Hosahalli,64,30,POINT (77.45386 12.96327)
Hosahalli Cross Devanagondi,35,20,POINT (77.82951 12.9747)
Hosahalli Road Junction,6,2,POINT (77.47537 12.98808)
Hosahallipalya,2,1,POINT (77.4541 13.12753)
Hosakerehalli  Junction,83,17,POINT (77.54342 12.93044)
Hosakerehalli Petrol Bunk,72,14,POINT (77.53936 12.9337)
Hosakote Ayyappa Temple,14,8,POINT (77.78696 13.06988)
Hosakote BEO office,66,15,POINT (77.78294 13.07339)
Hosakote Bus Stand (Old),186,30,POINT (77.78704 13.07877)
Hosakote Bus Station (TTMC),69,19,POINT (77.78468 13.07031)
Hosakote Flower Market,118,26,POINT (77.78637 13.07531)
Hosakote Govt Hospital,33,16,POINT (77.80208 13.07754)
Hosakote High School,135,42,POINT (77.78375 13.07012)
Hosakote K E B Circle,103,36,POINT (77.78673 13.07183)
Hosakote Kodi,158,45,POINT (77.76741 13.0565)
Hosakote Toll,158,45,POINT (77.77087 13.0594)
Hosapalya,16,7,POINT (77.45016 12.91064)
Hosapalya Colony,4,2,POINT (77.47564 12.84346)
Hosapalya Kudlu Gate,11,3,POINT (77.64534 12.89735)
Hosapete,4,1,POINT (77.84476 13.27191)
Hosapete Gate,7,4,POINT (77.23737 12.9511)
Hoskerehalli,4,3,POINT (77.53971 12.93085)
Hoskerehalli Cross,25,10,POINT (77.54519 12.93247)
Hosmat Hospital,104,24,POINT (77.61333 12.96879)
Hosmat Hospital (DIG Office),74,29,POINT (77.61529 12.96893)
Hospital K Gollahalli,3,2,POINT (77.45168 12.83941)
Hosur Road Junction,155,35,POINT (77.61329 12.93214)
Hosur Road junction,134,34,POINT (77.61316 12.93201)
Hosur Road junction 1,10,4,POINT (77.61363 12.93214)
Hosuru Bande,41,21,POINT (77.66086 13.10601)
Hotel Emerald,12,5,POINT (77.81852 13.08266)
Hoysala Nagara,6,5,POINT (77.66888 13.01674)
Hoysalanagara Vinayaka Circle,1,1,POINT (77.66602 13.01975)
Hugarapalya,4,2,POINT (77.4606 12.73345)
Hulimangala,6,3,POINT (77.63721 12.81782)
Hulimangala Cross,1,1,POINT (77.63736 12.81394)
Hulimavu,8,3,POINT (77.60221 12.87718)
Hulimavu Gate,286,54,POINT (77.59591 12.88178)
Hullahalli Cross,10,4,POINT (77.62331 12.82802)
Hullahalli Village,7,4,POINT (77.61561 12.8263)
Hullegowdanahalli,3,2,POINT (77.40654 13.06041)
Hullegowdanahalli Cross,17,7,POINT (77.39471 13.06845)
Huluvenahalli Gate,2,1,POINT (77.36861 12.91998)
Hunasamaranahalli,90,42,POINT (77.6174 13.14519)
Hunaseghattapalya,2,2,POINT (77.34856 13.02603)
Hunasemara,188,59,POINT (77.56521 12.97532)
Hunasenahalli,3,3,POINT (77.82599 13.00966)
Hunasuru,9,6,POINT (77.71258 13.18006)
Hunasuru Junction,8,5,POINT (77.71486 13.1809)
Hunnigere,8,3,POINT (77.39647 13.0326)
Hunnigere Cross,17,7,POINT (77.39107 13.03914)
Huralagere,1,1,POINT (77.9009 12.98833)
Hurali Chikkanahalli,43,20,POINT (77.48276 13.11588)
Huskur,9,4,POINT (77.70516 12.86143)
Huskur Bare,4,2,POINT (77.43924 13.13697)
Huskur Gate,252,51,POINT (77.67916 12.83603)
Hyadalu,15,9,POINT (77.41028 13.1401)
Hyundai showroom mysore road,2,2,POINT (77.50166 12.92703)
I Basapura,9,2,POINT (77.82194 13.24219)
I Gate,151,20,POINT (77.71882 12.97717)
IAF Jalahalli,57,17,POINT (77.5308 13.0536)
IOC Circle,2,1,POINT (77.63714 13.00488)
ISRO Layout,13,5,POINT (77.5585 12.89978)
ISRO Layout CRPF,4,2,POINT (77.58284 13.13492)
ISRO Quarters Jalahalli,2,2,POINT (77.53484 13.04509)
ITC Factory,93,34,POINT (77.62211 12.9986)
ITI Circle,27,12,POINT (77.68338 13.0079)
ITI Colony Gate,213,94,POINT (77.68506 13.00503)
ITI Layout,53,14,POINT (77.56869 13.03394)
ITPL,263,76,POINT (77.73704 12.98766)
ITPL Back Gate Big Bazzar,95,13,POINT (77.73171 12.9863)
ITPL Metro Station,36,4,POINT (77.7373 12.98774)
Ibbaluru,197,36,POINT (77.66195 12.92135)
Ideal Homes,100,11,POINT (77.51844 12.92281)
Iggluru,54,17,POINT (77.7033 12.78653)
Ilathore Cross,2,2,POINT (77.64478 13.23071)
Immadihalli,30,6,POINT (77.76309 12.96669)
Inchara Hotel JP Nagar,25,7,POINT (77.5832 12.90252)
Income Tax Layout,42,13,POINT (77.5311 12.96009)
Income Tax Layout Cross,21,5,POINT (77.53271 12.96001)
Income Tax Layout Cross 1,22,9,POINT (77.5329 12.96001)
Indian Air Force,90,42,POINT (77.6153 13.13092)
Indian Express,425,150,POINT (77.59645 12.98387)
Indian Institute of Horticultural Research,6,3,POINT (77.49095 13.13544)
Indian Institute of Horticultural Research TB,1,1,POINT (77.49098 13.13545)
Indian Oil,17,8,POINT (77.63871 13.00548)
Indira Canteen (DESI MASALA),4,1,POINT (77.65205 13.01759)
Indira Nursing Home,25,9,POINT (77.56441 12.92921)
Indiranagara,75,8,POINT (77.4937 13.02772)
Indiranagara 100ft Road,20,5,POINT (77.64154 12.96711)
Indiranagara 12th Main,20,5,POINT (77.64122 12.97026)
Indiranagara 6th Main,20,5,POINT (77.64118 12.974)
Indiranagara Metro Station,13,9,POINT (77.6386 12.97826)
Indiranagara Police Station/KFC,36,17,POINT (77.6408 12.97857)
Indlubele,28,9,POINT (77.77632 12.79099)
Indluvadi,4,2,POINT (77.63868 12.72815)
Indluvadi Cross,68,6,POINT (77.67088 12.73197)
Indo American Hybrid Farm,29,9,POINT (77.51245 12.90402)
Indo Dyanish Farm,4,2,POINT (77.48011 13.16126)
Indoor Stadium,9,8,POINT (77.6225 12.94279)
Indrasanahalli,3,1,POINT (77.61389 13.22581)
Indus International School,3,1,POINT (77.77944 12.83561)
Industrial Area Rajajinagara,14,8,POINT (77.5487 12.98206)
Industrial Area Water Tank Bommasandra,39,9,POINT (77.67627 12.81695)
Industrial Town Rajajinagara,43,7,POINT (77.54819 12.98453)
Infosys Parking Lot,17,6,POINT (77.66299 12.84993)
Injanahalli,2,1,POINT (77.88382 13.06308)
Innovative Film City,2,2,POINT (77.41469 12.77901)
Iskcon Temple,24,16,POINT (77.55174 13.01174)
Islampura,2,1,POINT (77.38582 13.12131)
Islampura Cross,19,11,POINT (77.38877 13.11309)
Ittagalpura,2,1,POINT (77.54228 13.17078)
Ittagalpura Gate,5,3,POINT (77.55025 13.17012)
Ittamadu,12,4,POINT (77.5424 12.91966)
Ittamadu Cross,8,2,POINT (77.54612 12.92781)
Ittanguru,7,3,POINT (77.78696 12.87788)
Ittige Factory,54,16,POINT (77.62896 13.10256)
Ivarukandapura,8,5,POINT (77.49446 13.13769)
JBN Petrol Bunk,5,5,POINT (77.65645 12.96739)
JC Nagara Kurubarahalli,7,2,POINT (77.53494 13.00592)
JP Nagara 15th Cross,40,12,POINT (77.58581 12.90665)
JP Nagara 3rd Phase,333,58,POINT (77.60039 12.90763)
JP Nagara 6th Phase,5,3,POINT (77.57765 12.90652)
JP Nagara Metro Station,237,75,POINT (77.57312 12.908)
JSS College,28,8,POINT (77.50837 12.90385)
Jadenahalli,1,1,POINT (77.39529 12.83986)
Jadigenahalli,4,2,POINT (77.85428 13.05173)
Jadigenahalli Hospital,4,2,POINT (77.85878 13.04634)
Jagajeevanram Nagara,17,3,POINT (77.55486 12.96461)
Jai Bharath Nagara,36,11,POINT (77.63079 13.00158)
Jai Bhuvaneshwari Nagara,18,3,POINT (77.53211 13.01572)
Jai Maruthi Nagara,12,4,POINT (77.3813 13.18643)
Jai Maruthi Nagara Circle,9,2,POINT (77.53281 13.00993)
Jakkasandra,69,21,POINT (77.63802 12.92481)
Jakkur 18th Cross,1,1,POINT (77.60338 13.06885)
Jakkur Aerodrum,151,62,POINT (77.59261 13.07697)
Jakkur Layout,6,1,POINT (77.59994 13.07161)
Jakkur Layout 3rd Cross.,1,1,POINT (77.60166 13.06952)
Jakkur Layout Double Road,1,1,POINT (77.60422 13.07265)
Jalabhavan,238,31,POINT (77.6004 12.92407)
Jalahalli Bakery,83,15,POINT (77.54977 13.04254)
Jalahalli Cross,373,115,POINT (77.51872 13.04066)
Jalahalli Cross  Metro Station Departure,43,6,POINT (77.51933 13.0396)
Jalahalli Cross Metro Station Arrival,21,4,POINT (77.5191 13.03971)
Jalahalli East,47,21,POINT (77.54452 13.06758)
Jalahalli East 7th Camp,3,3,POINT (77.54636 13.07354)
Jalahalli Police Station,22,9,POINT (77.5495 13.04889)
Jalahalli Village,83,15,POINT (77.54718 13.04165)
Jalahalli West Shettyhalli Road,2,2,POINT (77.52024 13.05921)
Jalavayu Vihara,2,1,POINT (77.63695 13.02117)
Jalli Machine,50,27,POINT (77.62501 12.83636)
Jambu Savari Dinne,64,23,POINT (77.58097 12.86571)
Janaki Rama Layout,94,40,POINT (77.64228 13.04325)
Janapriya Apartment,361,98,POINT (77.49952 12.9888)
Janapriya Greenwood Apartment,7,2,POINT (77.51336 13.08514)
Janapriya Township,54,9,POINT (77.44272 12.99901)
Janatha Bazar  Banashankari,16,5,POINT (77.54594 12.92839)
Janatha Bazar Banashankari,57,9,POINT (77.54577 12.92837)
Janatha Colony,7,6,POINT (77.70393 12.72429)
Janatha Colony Byalalu,4,2,POINT (77.37798 12.89417)
Jangamakote,23,2,POINT (77.84676 13.26142)
Jangamakote Cross,23,2,POINT (77.84867 13.2707)
Janthagundanahalli,18,8,POINT (77.78562 12.92421)
Janthagundanahalli Cross,18,8,POINT (77.78187 12.92649)
Janthamane,15,6,POINT (77.75743 12.94196)
Jaraganahalli Cross,269,82,POINT (77.57344 12.9014)
Jayamahal,64,30,POINT (77.59478 13.00034)
Jayamahal Extension,7,1,POINT (77.59873 13.00206)
Jayanagar 6 block,8,1,POINT (77.57816 12.93069)
Jayanagar 6th block,21,6,POINT (77.57775 12.93081)
Jayanagara  38th Cross,64,18,POINT (77.58376 12.92101)
Jayanagara 38th Cross,10,6,POINT (77.58365 12.92146)
Jayanagara 40th Cross,34,12,POINT (77.58062 12.91991)
Jayanagara 4th Block,57,13,POINT (77.58602 12.92915)
Jayanagara 5th Block,168,24,POINT (77.583 12.91712)
Jayanagara 8th Block,1,1,POINT (77.58028 12.92385)
Jayanagara Bus Station,79,26,POINT (77.58475 12.92864)
Jayanagara Church,17,7,POINT (77.58961 12.92715)
Jayanagara Metro Station Depature,8,1,POINT (77.58021 12.92939)
Jayanagara Pump House,40,10,POINT (77.59699 12.92161)
Jayanagara Telephone Exchange,72,23,POINT (77.58382 12.92381)
Jayanthinagara,12,3,POINT (77.66386 13.02888)
Jayaram Das Factory,85,26,POINT (77.5056 12.93011)
Jaypura Doddy,5,2,POINT (77.56939 12.70869)
Jeevan Bheemanagara Cross,5,5,POINT (77.66134 12.96679)
Jeevanbheema Nagara,2,2,POINT (77.65763 12.96576)
Jeevanbheema Nagara Cross,4,4,POINT (77.66166 12.96686)
Jettipalya,27,10,POINT (77.40064 12.97674)
Jigala,2,1,POINT (77.76079 12.79985)
Jigala Colony,2,1,POINT (77.76297 12.79709)
Jigala Cross,30,10,POINT (77.77197 12.78206)
Jigani APC CIrcle,6,1,POINT (77.64342 12.77903)
Jigani APC Circle,217,32,POINT (77.64385 12.77926)
Jigani Bus Stand,154,21,POINT (77.63762 12.78661)
Jigani Double Road,152,20,POINT (77.62959 12.78862)
Jigani KEB,82,11,POINT (77.64496 12.77695)
Jigani Tent,152,20,POINT (77.63331 12.78737)
Jindal,141,44,POINT (77.48338 13.05353)
Jinke Bachahalli,2,1,POINT (77.5324 13.24667)
Jinke Bachahalli Gate,8,4,POINT (77.5526 13.24607)
Jinnagara,5,4,POINT (77.82081 13.03301)
Jinnagara Cross,8,6,POINT (77.82598 13.02988)
Jnanakshi Layout,5,4,POINT (77.51374 12.91298)
Jnanashakthi Nagara,2,1,POINT (77.45857 12.98517)
Jodadakatte,2,1,POINT (77.26867 12.91514)
Jodi Aladamara,6,3,POINT (77.37789 12.9401)
Jogahalli Cross,3,2,POINT (77.65099 13.22208)
Jogerahalli,5,2,POINT (77.37427 12.98553)
Johnson Market,27,7,POINT (77.60681 12.96351)
Jonnahalli Gate,3,2,POINT (77.75914 13.18158)
Judical Layout Jn of 14th Cross,5,4,POINT (77.58475 13.0834)
Judicial Layout,2,1,POINT (77.53933 12.86837)
Judicial Layout 8th Main,2,2,POINT (77.53935 12.86833)
Judicial Layout Water Tank,5,4,POINT (77.58273 13.07767)
Judicial Layout YHK,8,6,POINT (77.58239 13.08868)
Juggath Farma,49,19,POINT (77.45532 12.89081)
Juggath Pharma,10,7,POINT (77.45517 12.89106)
Junglepalya Gate,167,27,POINT (77.59043 12.80829)
Junnasandra,2,1,POINT (77.47085 13.19059)
Junnasandra Cross,2,1,POINT (77.47712 13.19213)
Junnasandra Gate Wipro Regional Office,60,18,POINT (77.68439 12.91086)
Juttanapalya,6,3,POINT (77.42159 12.855)
Jyothi Farm,149,52,POINT (77.52876 12.85983)
Jyothi Nagara,15,9,POINT (77.52164 12.95926)
Jyothi Nivas College,30,6,POINT (77.61453 12.93542)
Jyothi School,96,41,POINT (77.62718 13.01455)
Jyothinagara,2,1,POINT (77.21586 12.96018)
Jyothipura,5,3,POINT (77.25166 12.94377)
Jyothipura Budigere,7,2,POINT (77.75065 13.10275)
Jyothipura Gate,25,9,POINT (77.74419 13.10266)
K Dommasandra,17,1,POINT (77.74076 13.0082)
K Gollahalli,3,2,POINT (77.45147 12.84318)
K Gollahalli Gate,2,1,POINT (77.39413 12.78644)
K Karenahalli Cross,6,3,POINT (77.39502 12.86213)
K Narayanapura,16,5,POINT (77.64226 13.06332)
K Narayanapura Cross,158,60,POINT (77.63353 13.06824)
K Narayanapura Main Bus Stand,21,7,POINT (77.64073 13.06627)
K Sathyavara Gate,1,1,POINT (77.8737 13.15916)
KBD Factory,1,1,POINT (77.37213 13.11709)
KCP Kalyana Mantapa,1,1,POINT (77.53137 13.28125)
KG Halli Post Office,66,14,POINT (77.53272 13.05693)
KG Lakkenahalli,2,1,POINT (77.45891 13.02372)
KG Lakkenahalli Cross,3,2,POINT (77.45955 13.02588)
KG Srinivasapura Cross,17,10,POINT (77.40026 13.12913)
KH Road,334,76,POINT (77.59286 12.95759)
KHB Colony,267,63,POINT (77.53525 12.98142)
KHB Colony Dodda Aladamara,11,6,POINT (77.39434 12.91368)
KHB Colony Sultanpalya,4,1,POINT (77.607 13.02815)
KHB Surya Nagara,2,1,POINT (77.76049 12.80651)
KIA Terminal 2,7,5,POINT (77.71539 13.19877)
KIADB Circle Bagalur,1,1,POINT (77.71703 13.17469)
KIADB Hoovinayakanahalli Gate,34,16,POINT (77.68108 13.15589)
KIDB Circle Bagaluru,7,4,POINT (77.71702 13.17488)
KIMS College,25,9,POINT (77.56176 12.92718)
KK School,34,8,POINT (77.74279 12.93312)
KLE Society College,10,2,POINT (77.48137 12.96835)
KLE Society College Cross,1,1,POINT (77.48347 12.9731)
KMF,5,3,POINT (77.50745 13.18853)
KPCC Office,80,28,POINT (77.57642 12.98287)
KR Circle,588,139,POINT (77.58661 12.97386)
KR Hospital Uttarahalli,67,15,POINT (77.54598 12.90695)
KR Market,538,201,POINT (77.5768 12.96406)
KR Market (Kalasipalya),635,158,POINT (77.57711 12.95916)
KR Market Flyover,8,3,POINT (77.57508 12.96474)
KR Pura Extension,137,57,POINT (77.69869 13.01143)
KR Pura Market,140,58,POINT (77.69535 13.00821)
KR Pura Railway Station,214,79,POINT (77.67597 13.00022)
KRB Indian Oil Petrol Bunk Kembathalli,7,3,POINT (77.56985 12.85943)
KSRP Training Centre,13,3,POINT (77.67244 12.88588)
KSSEM College,5,1,POINT (77.54227 12.8599)
KSWH Gowdon,1,1,POINT (77.78456 12.98932)
KTPO,151,20,POINT (77.72225 12.97702)
Kaateramma Devasthana,37,8,POINT (77.77907 13.09304)
Kaatumariyammana Devasthana,2,1,POINT (77.70154 13.29753)
Kachamaranahalli,2,1,POINT (77.7335 12.91226)
Kachanayakanahalli,8,3,POINT (77.6867 12.79919)
Kacharakanahalli,96,41,POINT (77.62864 13.02115)
Kacharakanahalli Cross,2,2,POINT (77.81529 13.00932)
Kachohalli,8,2,POINT (77.47058 13.00016)
Kachohalli Gate,193,39,POINT (77.46871 12.99056)
Kada Agarahara Cross,8,4,POINT (77.68549 13.07978)
Kada Agrahara,6,5,POINT (77.6917 13.07861)
Kadabagere,8,4,POINT (77.43317 12.99683)
Kadabagere Cross,188,40,POINT (77.44947 12.98912)
Kadanuru,1,1,POINT (77.45557 13.24325)
Kadanuru Hand post,1,1,POINT (77.4836 13.23969)
Kadanuru Katte,1,1,POINT (77.46075 13.24669)
Kadasikoppa,2,1,POINT (77.40671 12.69327)
Kadasonnappanahalli Gate,42,22,POINT (77.65811 13.10154)
Kadayarappanahalli,6,4,POINT (77.7052 13.18414)
Kadayarappanahalli Cross,2,1,POINT (77.70432 13.18405)
Kadiganahalli Gate,20,11,POINT (77.63162 13.16825)
Kadirenahalli,4,3,POINT (77.44864 13.0417)
Kadirenahalli Cross,149,27,POINT (77.56657 12.91391)
Kadirenahalli Park,67,11,POINT (77.56447 12.91762)
Kadirenahalli Village,46,9,POINT (77.56141 12.91574)
Kadu Jakkasandra,3,1,POINT (77.5133 12.70043)
Kadubisanahalli,155,23,POINT (77.69717 12.94259)
Kadugenahalli Gate,5,4,POINT (77.63116 13.16835)
Kadugodi Bapuji Circle,9,2,POINT (77.76436 12.9975)
Kadugodi Bridge,301,45,POINT (77.75769 12.99448)
Kadugodi Bus Station,204,27,POINT (77.75855 12.99563)
Kadugodi Bus Station Arrival,19,2,POINT (77.7585 12.99596)
Kadugodi Govt Hospital,3,1,POINT (77.76164 12.99699)
Kadugondanahalli Police Station,61,18,POINT (77.61901 13.02106)
Kadugondanahalli Railway Gate,61,18,POINT (77.61991 13.0259)
Kadukarenahalli,2,2,POINT (77.31568 13.05431)
Kadumane Hotel,27,8,POINT (77.40756 12.81554)
Kadusonnappanahalli,1,1,POINT (77.66373 13.09888)
Kaggadasapura,2,1,POINT (77.6789 12.9841)
Kaggadasapura Main Road,2,1,POINT (77.67253 12.9856)
Kaggalahalli,34,10,POINT (77.48688 12.72769)
Kaggalahalli Gate,6,3,POINT (77.75264 13.1532)
Kaggalipura,135,49,POINT (77.5084 12.80032)
Kaggalipura Colony,7,2,POINT (77.50316 12.8065)
Kaggalipura Cross,7,2,POINT (77.73111 12.85555)
Kaikondrahalli,75,22,POINT (77.67761 12.91392)
Kaka Ramanahalli,4,2,POINT (77.36321 12.83009)
Kakolu,2,1,POINT (77.51852 13.18433)
Kalamandira  Marathahalli Bridge,70,6,POINT (77.70131 12.96033)
Kalamandira Marathahalli Bridge,62,12,POINT (77.70143 12.95993)
Kalathammanahalli,3,1,POINT (77.51687 13.10346)
Kalena Agrahara,260,50,POINT (77.59186 12.86612)
Kalenahalli,4,1,POINT (77.51223 13.14713)
Kalenahalli Gate,13,5,POINT (77.50504 13.14903)
Kaleshwari Bannerughatta Road,8,3,POINT (77.59401 12.79365)
Kalidasa Layout,2,1,POINT (77.553 12.94885)
Kalikanagara Shiva Temple,7,2,POINT (77.49011 13.0086)
Kalkere,216,36,POINT (77.58905 12.8326)
Kalkere Cross,5,4,POINT (77.67891 13.0213)
Kalkere School,7,1,POINT (77.67318 13.03332)
Kalkunte Agrahara,23,11,POINT (77.84089 12.93291)
Kalkunte Agrahara School,4,3,POINT (77.8412 12.93636)
Kallabala Cross,13,7,POINT (77.62728 12.77105)
Kallabalu,1,1,POINT (77.62235 12.76962)
Kallabalu Cross,1,1,POINT (77.62239 12.77214)
Kallahalli,2,1,POINT (77.78883 13.10668)
Kallur,3,1,POINT (77.31805 12.94587)
Kalya,2,1,POINT (77.1824 12.97972)
Kalya Cross (Sripathyhalli Cross),2,1,POINT (77.18406 12.98477)
Kalya Gate Magadi,2,1,POINT (77.22119 12.95808)
Kalyana Mantapa Koramangala,30,6,POINT (77.61845 12.93727)
Kalyanamantapa (Oxford College),55,16,POINT (77.62691 12.89976)
Kalyananagara,152,39,POINT (77.63688 13.02654)
Kalyananagara 1st Block,7,2,POINT (77.64331 13.02188)
Kalyananagara 302,2,1,POINT (77.63708 13.02605)
Kalyananagara Bus Stand,2,2,POINT (77.63839 13.02642)
Kamadhenu Kshetra,1,1,POINT (77.44981 13.02534)
Kamakshipalya,263,62,POINT (77.52924 12.98385)
Kamakshipura,3,2,POINT (77.48907 13.19827)
Kamakya Talkies,93,15,POINT (77.55333 12.92402)
Kamalanagara,93,12,POINT (77.52732 12.99675)
Kamalanagara BEML Layout,51,6,POINT (77.52925 12.9929)
Kamalanagara Market,50,8,POINT (77.53079 12.99608)
Kamalanagara Water Tank,60,8,POINT (77.53992 12.99557)
Kamanahalli,6,3,POINT (77.79581 12.90792)
Kamanahalli Circle,10,5,POINT (77.79268 12.9081)
Kamarasanahalli,1,1,POINT (77.86155 13.01628)
Kambadakallu,3,1,POINT (77.31117 13.09982)
Kammagondanahalli Bridge,81,20,POINT (77.53265 13.05454)
Kammagondanahalli Rama Temple,66,14,POINT (77.53068 13.06377)
Kammagonda‌nahalli Bridge,22,8,POINT (77.53475 13.05491)
Kammanahalli,2,1,POINT (77.6364 13.01766)
Kammanahalli Empire Hotel,2,1,POINT (77.63579 13.01472)
Kammasandra,65,16,POINT (77.71644 13.07862)
Kammasandra Gate,15,6,POINT (77.71596 13.08168)
Kammasandra Palya,1,1,POINT (77.43902 13.02985)
Kanaka Nagara,4,1,POINT (77.60736 13.03953)
Kanaka Nagara Gate,4,2,POINT (77.43472 13.13824)
Kanakadasa Circle,1,1,POINT (77.53919 13.28776)
Kanakagiri Horamavu,8,2,POINT (77.6685 13.04132)
Kanakashree Layout Chikka Gubbi,39,20,POINT (77.65474 13.08678)
Kanasawadi,7,4,POINT (77.43147 13.20181)
Kanchugaranahalli,2,1,POINT (77.44622 12.72364)
Kanchugaranahalli Colony,2,1,POINT (77.44081 12.71595)
Kanegowdanahalli,2,1,POINT (77.38466 13.12951)
Kanekal,2,1,POINT (77.82307 12.99322)
Kanekallu Cross,2,1,POINT (77.82642 12.99611)
Kanivemadhapura Cross,1,1,POINT (77.58476 12.69609)
Kanminake,33,13,POINT (77.43352 12.86317)
Kanminake Colony,33,13,POINT (77.42896 12.85818)
Kannalli,19,4,POINT (77.45894 12.96755)
Kannamangala,7,3,POINT (77.7697 13.02624)
Kannamangala Gate,127,36,POINT (77.66878 13.20729)
Kannamangala Gate 2,4,1,POINT (77.7587 13.0322)
Kannamangala Madhure,3,2,POINT (77.41037 13.19653)
Kannurahalli,5,4,POINT (77.80713 13.06)
Kannurahalli Cross/Bekary,5,4,POINT (77.79823 13.06918)
Kannurahalli Ittige Factory,5,4,POINT (77.80995 13.05444)
Kannuru,55,28,POINT (77.65432 13.09321)
Kannuru Junction,6,2,POINT (77.65484 13.09264)
Kanshiram Nagara,53,22,POINT (77.53892 13.09064)
Kantaanakunte,3,1,POINT (77.53195 13.33363)
Kantanakunte,1,1,POINT (77.53183 13.33358)
Kanteerava Studio,192,27,POINT (77.53252 13.02138)
Kanuvanahalli,8,4,POINT (77.38619 13.00525)
Kanyakumari,24,5,POINT (77.48245 12.71806)
Karadigowdanahalli,3,1,POINT (77.37485 12.75174)
Karahalli,2,1,POINT (77.69198 13.32719)
Karapanahalli Gate,1,1,POINT (77.87861 13.16707)
Karekal Cross,16,8,POINT (77.37388 12.97391)
Karekallu Doddi,2,1,POINT (77.49497 12.65159)
Karekalpalya,3,2,POINT (77.40217 13.06995)
Karekalpalya Cross,7,4,POINT (77.38151 12.93419)
Karenahalli,6,3,POINT (77.46582 12.78512)
Kari Obanahalli,62,5,POINT (77.48658 13.02493)
Karibeeranahosahalli,1,1,POINT (77.8614 13.03861)
Karibeeranahosahalli Cross,4,2,POINT (77.86456 13.04547)
Karishma Hills,5,1,POINT (77.53621 12.88851)
Karishma Hills Cross,5,1,POINT (77.54129 12.8888)
Kariyanapalya,5,1,POINT (77.52182 12.89269)
Kariyappana Doddy,8,3,POINT (77.56876 12.7042)
Kariyappanapalya,3,1,POINT (77.38366 12.86171)
Karlapura,3,2,POINT (77.49186 13.20668)
Karlapura Colony,3,2,POINT (77.49132 13.20528)
Karlapura Gate,6,4,POINT (77.49191 13.20012)
Karlapura Gate BIT,1,1,POINT (77.50087 13.2086)
Karpura Gate,48,15,POINT (77.72088 12.72449)
Karthik Nagara,84,14,POINT (77.7017 12.96821)
Kasaba,6,3,POINT (77.54732 13.28255)
Kasaghatta,1,1,POINT (77.38911 13.2685)
Kasaghattapura Gate,2,2,POINT (77.49731 13.11194)
Kasavanahalli,13,3,POINT (77.67605 12.90489)
Kasthuri Nagara,16,7,POINT (77.66119 13.00258)
Kasthurinagara,87,22,POINT (77.66328 13.004)
Katamanallur Gate,159,47,POINT (77.76198 13.05315)
Kateramma Temple Makanahalli,2,2,POINT (77.82797 13.01236)
Kathriguppe,85,18,POINT (77.54989 12.92535)
Kattalepalya,2,1,POINT (77.46412 12.79698)
Kattigehalli Cross,8,3,POINT (77.62576 13.12176)
Kattigenahalli,4,2,POINT (77.87696 13.02364)
Kattigenahalli Colony,3,1,POINT (77.88427 13.02829)
Kattigenahalli Cross,42,17,POINT (77.62558 13.12185)
Kattigenahalli Gate,3,1,POINT (77.88731 13.0373)
Kattu Gollahalli Gate,25,9,POINT (77.74282 13.09438)
Kaval Byrasandra,60,7,POINT (77.60769 13.01974)
Kavala Hosahalli,36,9,POINT (77.70442 12.72589)
Kaveri Nagara,32,5,POINT (77.5692 12.91974)
Kebbahaala,4,3,POINT (77.50347 12.9856)
Kebbedoddi Gate,24,5,POINT (77.48082 12.70297)
Kebbepalya Gate,8,3,POINT (77.51395 13.09008)
Kembaliganahalli Gate,2,1,POINT (77.89922 13.13265)
Kempadyapanahalli,4,2,POINT (77.35425 12.8669)
Kempaiahnagara,24,12,POINT (77.48246 13.10823)
Kempaiahnapalya,3,1,POINT (77.43001 12.72049)
Kempaiahnapalya Cross,3,1,POINT (77.44009 12.73298)
Kempalinganahalli,6,2,POINT (77.37504 13.09457)
Kempalinganahalli Cross,6,2,POINT (77.38104 13.09551)
Kempapura,100,24,POINT (77.60121 13.0436)
Kempashetty Doddy,3,1,POINT (77.43094 12.74117)
Kempashetty Doddy Gate,3,1,POINT (77.42946 12.74384)
Kempathimmanahalli,3,2,POINT (77.65463 13.22314)
Kempathimmanahalli Cross,4,3,POINT (77.65323 13.22261)
Kempegowda Arch,85,17,POINT (77.52538 13.00171)
Kempegowda Bus Station,1850,388,POINT (77.57327 12.97749)
Kempegowda Bus Station(Majestic/KBS),27,12,POINT (77.57389 12.97793)
Kempegowda Garden,7,2,POINT (77.52161 13.07728)
Kempegowda Institute Nursing Hostel,1,1,POINT (77.52969 12.90393)
Kempegowda International Airport,16,9,POINT (77.70774 13.19916)
Kempegowda International Airport Back Gate,3,1,POINT (77.67968 13.1982)
Kempegowda Swimming Pool,1,1,POINT (77.55926 12.94823)
Kempu Dommasandra,1,1,POINT (77.70796 12.67441)
Kempu Dommasandra Cross,1,1,POINT (77.71006 12.69447)
Kenchanakuppe Colony,3,1,POINT (77.37617 12.78972)
Kenchanapura,15,3,POINT (77.44965 12.95711)
Kenchanapura Cross,84,20,POINT (77.49343 12.94151)
Kencharayana Doddy,4,2,POINT (77.55612 12.81951)
Kendriya Sadana Koramangala,21,6,POINT (77.62029 12.92596)
Kendriya Vidyalaya,47,21,POINT (77.54428 13.06556)
Kendriya Vidyalaya ASC Center,71,17,POINT (77.61259 12.96676)
