name,trip_count,route_count,geometry
Hulimangala,8,3,POINT (77.63721 12.81782)
Hulimangala Cross,3,1,POINT (77.63752 12.8139)
Hulimavu,8,3,POINT (77.60221 12.87718)
Hulimavu Gate,282,53,POINT (77.59616 12.88204)
Hullahalli Cross,12,4,POINT (77.62325 12.82761)
Hullahalli Village,6,3,POINT (77.61561 12.8263)
Hullegowdanahalli,2,2,POINT (77.40653 13.06047)
Hullegowdanahalli Cross,15,6,POINT (77.39468 13.06831)
Huluvenahalli Gate,2,1,POINT (77.36861 12.91998)
Hunasamaranahalli,102,40,POINT (77.61777 13.14427)
Hunaseghattapalya,2,2,POINT (77.34856 13.02603)
Hunasemara,155,52,POINT (77.56504 12.97528)
Hunasenahalli,3,3,POINT (77.82591 13.00964)
Hunasuru,6,3,POINT (77.71258 13.18006)
Hunasuru Junction,6,3,POINT (77.71474 13.18086)
Hunnigere,8,3,POINT (77.36873 12.92286)
Hunnigere Cross,15,6,POINT (77.39107 13.03914)
Huralagere,1,1,POINT (77.9009 12.98833)
Hurali Chikkanahalli,56,22,POINT (77.48272 13.11593)
Huskur,10,4,POINT (77.70516 12.86143)
Huskur Bare,3,1,POINT (77.43924 13.13697)
Huskur Gate,313,46,POINT (77.67942 12.8361)
Hyadalu,13,7,POINT (77.41023 13.1401)
Hyundai showroom mysore road,10,2,POINT (77.50166 12.92703)
I Basapura,9,2,POINT (77.82252 13.24273)
I Gate,230,24,POINT (77.71882 12.97717)
IAF Jalahalli,52,14,POINT (77.53075 13.05358)
IOC Circle,2,1,POINT (77.63714 13.00488)
ISRO Layout,13,5,POINT (77.5583 12.89958)
ISRO Layout CRPF,4,2,POINT (77.58284 13.13492)
ISRO Quarters Jalahalli,1,1,POINT (77.5349 13.04513)
ITC Factory,100,33,POINT (77.62324 12.99821)
ITI Circle,25,10,POINT (77.68335 13.00782)
ITI Colony Gate,193,79,POINT (77.68522 13.00532)
ITI Layout,58,10,POINT (77.50217 12.9679)
ITPL,327,72,POINT (77.73704 12.98766)
ITPL Back Gate Big Bazzar,133,16,POINT (77.73165 12.98658)
ITPL Metro Station,36,4,POINT (77.7373 12.98754)
Ibbaluru,267,44,POINT (77.66176 12.9216)
Ideal Homes,99,10,POINT (77.51844 12.92281)
Iggluru,59,13,POINT (77.70328 12.7865)
Ilathore Cross,2,2,POINT (77.64478 13.23071)
Ilyas Nagara,1,1,POINT (77.5704 12.90838)
Immadihalli,31,7,POINT (77.76313 12.96674)
Inchara Hotel JP Nagar,37,8,POINT (77.5858 12.90272)
Income Tax Layout,21,10,POINT (77.53086 12.96012)
Income Tax Layout Cross,3,3,POINT (77.53271 12.96001)
Income Tax Layout Cross 1,18,7,POINT (77.5329 12.96001)
Indian Air Force,102,40,POINT (77.61503 13.13103)
Indian Express,374,116,POINT (77.59645 12.98387)
Indian Institute of Horticultural Research,3,2,POINT (77.49095 13.13544)
Indian Institute of Horticultural Research TB,4,3,POINT (77.49098 13.13545)
Indian Oil,12,8,POINT (77.63877 13.00598)
Indira Canteen (DESI MASALA),4,1,POINT (77.65205 13.01759)
Indira Nursing Home,23,8,POINT (77.5646 12.92907)
Indiranagara,72,6,POINT (77.4938 13.02768)
Indiranagara 100ft Road,33,6,POINT (77.64154 12.96711)
Indiranagara 12th Main,33,6,POINT (77.64122 12.97026)
Indiranagara 6th Main,33,6,POINT (77.64118 12.974)
Indiranagara Metro Station,11,6,POINT (77.63848 12.97837)
Indiranagara Police Station/KFC,46,14,POINT (77.64094 12.9781)
Indlubele,26,10,POINT (77.77632 12.79099)
Indluvadi,4,2,POINT (77.63868 12.72823)
Indluvadi Cross,62,7,POINT (77.67082 12.73193)
Indo American Hybrid Farm,29,8,POINT (77.51245 12.90402)
Indo Dyanish Farm,4,2,POINT (77.48011 13.16126)
Indoor Stadium,14,4,POINT (77.6225 12.94279)
Indrasanahalli,3,1,POINT (77.61389 13.22581)
Indus International School,3,1,POINT (77.77944 12.83561)
Industrial Area Rajajinagara,14,8,POINT (77.5487 12.98206)
Industrial Area Water Tank Bommasandra,37,8,POINT (77.67616 12.817)
Industrial Town Rajajinagara,24,4,POINT (77.54837 12.98447)
Infosys Parking Lot,16,5,POINT (77.66299 12.84993)
Injanahalli,2,1,POINT (77.88382 13.06308)
Innovative Film City,2,2,POINT (77.41469 12.77901)
Iskcon Temple,22,14,POINT (77.55103 13.0116)
Islampura,3,1,POINT (77.38582 13.1211)
Islampura Cross,18,9,POINT (77.3888 13.11312)
Ittagalpura,2,1,POINT (77.54228 13.17078)
Ittagalpura Gate,6,4,POINT (77.55025 13.17012)
Ittamadu,9,2,POINT (77.5424 12.91966)
Ittamadu 1,9,2,POINT (77.54234 12.91963)
Ittamadu Cross,7,1,POINT (77.54612 12.92781)
Ittanguru,6,2,POINT (77.78724 12.87861)
Ittige Factory,67,13,POINT (77.62896 13.10256)
Ivarukandapura,8,6,POINT (77.49442 13.13767)
JBN Petrol Bunk,2,2,POINT (77.65613 12.9675)
JC Nagara,8,2,POINT (77.59394 13.00508)
JC Nagara Kurubarahalli,6,1,POINT (77.53494 13.00592)
JP Nagara 15th Cross,52,13,POINT (77.58567 12.90707)
JP Nagara 3rd Phase,322,54,POINT (77.60039 12.90763)
JP Nagara 6th Phase,6,4,POINT (77.57777 12.90637)
JP Nagara Metro Station,225,67,POINT (77.57299 12.90795)
JP Nagara Water Tank,6,1,POINT (77.59503 12.91374)
JSS College,27,6,POINT (77.50837 12.90385)
Jadigenahalli,5,3,POINT (77.85428 13.05173)
Jadigenahalli Hospital,5,3,POINT (77.85878 13.04634)
Jagajeevanram Nagara,17,3,POINT (77.55486 12.96461)
Jai Bharath Nagara,28,10,POINT (77.63032 13.00156)
Jai Bhuvaneshwari Nagara,17,2,POINT (77.53211 13.01572)
Jai Maruthi Nagara,11,3,POINT (77.53118 13.00759)
Jai Maruthi Nagara Circle,8,1,POINT (77.53277 13.0099)
Jakkasandra,97,25,POINT (77.63802 12.92481)
Jakkur 18th Cross,1,1,POINT (77.60338 13.06885)
Jakkur Aerodrum,153,49,POINT (77.59301 13.07701)
Jakkur Layout,6,1,POINT (77.59994 13.07161)
Jakkur Layout 3rd Cross.,1,1,POINT (77.60166 13.06952)
Jakkur Layout Double Road,1,1,POINT (77.60422 13.07265)
Jalabhavan,196,28,POINT (77.6004 12.92407)
Jalahalli Bakery,109,13,POINT (77.54977 13.04254)
Jalahalli Cross,468,106,POINT (77.51879 13.0399)
Jalahalli Cross  Metro Station Departure,67,8,POINT (77.51933 13.0396)
Jalahalli Cross Metro Station Arrival,21,4,POINT (77.5191 13.03971)
Jalahalli East,41,17,POINT (77.54464 13.06759)
Jalahalli East 7th Camp,2,2,POINT (77.54636 13.07354)
Jalahalli Police Station,19,8,POINT (77.5495 13.04889)
Jalahalli Village,101,12,POINT (77.54718 13.04165)
Jalahalli West Shettyhalli Road,5,2,POINT (77.52024 13.05921)
Jalavayu Vihara,2,1,POINT (77.63695 13.02117)
Jalli Machine,55,25,POINT (77.55562 13.08605)
Jambu Savari Dinne,76,23,POINT (77.58098 12.86562)
Janaki Rama Layout,63,24,POINT (77.64228 13.04325)
Janapriya Apartment,377,90,POINT (77.50307 13.07349)
Janapriya Greenwood Apartment,7,2,POINT (77.51335 13.08511)
Janapriya Township,85,10,POINT (77.44278 12.99903)
Janatha Bazar  Banashankari,26,7,POINT (77.54594 12.92839)
Janatha Bazar Banashankari,75,13,POINT (77.54577 12.92837)
Janatha Colony,37,6,POINT (77.70376 12.72419)
Janatha Colony Byalalu,4,2,POINT (77.37798 12.89417)
Jangamakote,23,2,POINT (77.84676 13.26142)
Jangamakote Cross,23,2,POINT (77.84867 13.2707)
Janthagundanahalli,14,5,POINT (77.78545 12.92431)
Janthagundanahalli Cross,14,5,POINT (77.78176 12.92663)
Janthamane,14,6,POINT (77.75743 12.94196)
Jaraganahalli Cross,255,73,POINT (77.57344 12.9014)
Jayamahal,74,24,POINT (77.59448 13.00189)
Jayamahal Extension1,7,1,POINT (77.59877 13.00199)
Jayanagar 6 block,8,1,POINT (77.57816 12.93069)
Jayanagar 6th block,7,4,POINT (77.57775 12.93081)
Jayanagara  38th Cross,80,18,POINT (77.58376 12.92101)
Jayanagara 38th Cross,44,9,POINT (77.58365 12.92146)
Jayanagara 40th Cross,72,14,POINT (77.58068 12.91989)
Jayanagara 4th Block,22,9,POINT (77.58602 12.92915)
Jayanagara 5th Block,209,25,POINT (77.583 12.91712)
Jayanagara Bus Station,161,33,POINT (77.58418 12.92852)
Jayanagara Church,48,10,POINT (77.58741 12.92828)
Jayanagara Metro Station Arrival,2,1,POINT (77.58021 12.92969)
Jayanagara Metro Station Depature,8,1,POINT (77.58021 12.92939)
Jayanagara Pump House,48,10,POINT (77.5971 12.92172)
Jayanagara Telephone Exchange,122,26,POINT (77.58382 12.92381)
Jayanthinagara,12,3,POINT (77.66385 13.02875)
Jayaram Das Factory,95,25,POINT (77.50594 12.93025)
Jaypura Doddy,5,2,POINT (77.56939 12.70869)
Jeevan Bheemanagara Cross,3,3,POINT (77.66134 12.96679)
Jeevan Bheemanagara Cross1,4,4,POINT (77.66151 12.96687)
Jeevanbheema Nagara,2,2,POINT (77.65763 12.96576)
Jeevanbheema Nagara Cross,2,2,POINT (77.66166 12.96686)
Jettipalya,22,7,POINT (77.40059 12.97661)
Jigala,2,1,POINT (77.76079 12.79985)
Jigala Colony,2,1,POINT (77.76297 12.79709)
Jigala Cross,28,11,POINT (77.77197 12.78206)
Jigani APC CIrcle,6,1,POINT (77.64342 12.77903)
Jigani APC Circle,211,31,POINT (77.64381 12.77896)
Jigani Bus Stand,149,21,POINT (77.63743 12.78664)
Jigani Double Road,149,20,POINT (77.62959 12.78862)
Jigani KEB,74,10,POINT (77.64491 12.77686)
Jigani Tent,149,21,POINT (77.63353 12.78728)
Jindal,232,43,POINT (77.48338 13.05353)
Jinke Bachahalli,2,1,POINT (77.5324 13.24667)
Jinke Bachahalli Gate,11,6,POINT (77.5526 13.24607)
Jinnagara,4,3,POINT (77.82066 13.03306)
Jinnagara Cross,7,5,POINT (77.82616 13.02985)
Jnanakshi Layout,5,4,POINT (77.51374 12.91298)
Jodadakatte,2,1,POINT (77.26867 12.91514)
Jodi Aladamara,6,3,POINT (77.37789 12.9401)
Jogahalli Cross,2,1,POINT (77.65099 13.22208)
Jogerahalli,5,2,POINT (77.37427 12.98553)
Johnson Market,29,7,POINT (77.60681 12.96351)
Jonnahalli Gate,5,3,POINT (77.75917 13.1816)
Judical Layout Jn of 14th Cross,2,1,POINT (77.58476 13.08359)
Judicial Layout Water Tank,2,1,POINT (77.58273 13.07767)
Judicial Layout YHK,2,1,POINT (77.58239 13.08868)
Juggath Farma,43,17,POINT (77.45532 12.89081)
Juggath Pharma,16,8,POINT (77.45517 12.89106)
Junglepalya Gate,161,26,POINT (77.59049 12.80834)
Junnasandra,2,1,POINT (77.47085 13.19059)
Junnasandra Cross,2,1,POINT (77.47712 13.19213)
Junnasandra Gate Wipro Regional Office,87,21,POINT (77.68451 12.91068)
Juttanapalya,6,3,POINT (77.42159 12.855)
Jyothi Farm,155,49,POINT (77.52876 12.85983)
Jyothi Nagara,11,7,POINT (77.52181 12.95937)
Jyothi Nivas College,28,5,POINT (77.61415 12.93533)
Jyothi School,80,29,POINT (77.62715 13.01455)
Jyothinagara,3,2,POINT (77.21586 12.96018)
Jyothipura,7,5,POINT (77.25141 12.94389)
Jyothipura Budigere,7,2,POINT (77.75065 13.10275)
Jyothipura Gate,20,7,POINT (77.74415 13.10258)
Jyothipura Koyara,2,1,POINT (77.62747 13.29235)
K Dommasandra,17,1,POINT (77.74076 13.0082)
K Gollahalli,3,2,POINT (77.45147 12.84318)
K Gollahalli Gate,2,1,POINT (77.39413 12.78644)
K Karenahalli Cross,6,3,POINT (77.39496 12.8621)
K Narayanapura Cross,143,42,POINT (77.64602 13.0528)
K Narayanapura Main Bus Stand,1,1,POINT (77.64072 13.06642)
K Sathyavara Gate,1,1,POINT (77.8737 13.15916)
KBD Factory,1,1,POINT (77.37213 13.11709)
KCP Kalyana Mantapa,2,2,POINT (77.53137 13.28125)
KG Halli Post Office,49,8,POINT (77.53269 13.05691)
KG Lakkenahalli Cross,3,2,POINT (77.45955 13.02588)
KG Srinivasapura Cross,15,8,POINT (77.40026 13.12913)
KH Road,400,63,POINT (77.59286 12.95759)
KHB Colony,336,59,POINT (77.53549 12.98105)
KHB Colony Dodda Aladamara,9,5,POINT (77.39432 12.91354)
KHB Colony Sultanpalya,4,1,POINT (77.607 13.02815)
KHB Surya Nagara,2,1,POINT (77.76049 12.80651)
KIA Terminal 2,7,5,POINT (77.71539 13.19877)
KIADB Circle Bagalur,4,2,POINT (77.71703 13.17469)
KIADB Hoovinayakanahalli Gate,35,17,POINT (77.68093 13.15589)
KIMS College,23,8,POINT (77.56176 12.92718)
KK School,21,7,POINT (77.74279 12.93312)
KLE Society College,9,1,POINT (77.48152 12.96825)
KMF,5,3,POINT (77.50745 13.18853)
KPCC Office,97,25,POINT (77.57642 12.98287)
KR Circle,542,116,POINT (77.58661 12.97386)
KR Hospital Uttarahalli,74,16,POINT (77.54615 12.90698)
KR Market,529,177,POINT (77.57668 12.96451)
KR Market (Kalasipalya),600,145,POINT (77.57736 12.96154)
KR Market Flyover,8,3,POINT (77.57508 12.96474)
KR Pura Extension,122,49,POINT (77.69862 13.01172)
KR Pura Market,122,49,POINT (77.69535 13.00821)
KR Pura Railway Station,206,73,POINT (77.67814 13.00133)
KRB Indian Oil Petrol Bunk Kembathalli,6,2,POINT (77.56996 12.85928)
KSRP Training Centre,13,3,POINT (77.67239 12.88594)
KSWH Gowdon,1,1,POINT (77.78456 12.98932)
KTPO,230,24,POINT (77.72242 12.9768)
Kaateramma Devasthana,37,8,POINT (77.77893 13.09309)
Kaatumariyammana Devasthana,2,1,POINT (77.70154 13.29753)
Kachamaranahalli,2,1,POINT (77.73346 12.91221)
Kachanayakanahalli,8,3,POINT (77.6867 12.79919)
Kacharakanahalli,80,29,POINT (77.62872 13.02107)
Kacharakanahalli Cross,2,2,POINT (77.81529 13.00932)
Kachohalli,8,2,POINT (77.47058 13.00016)
Kachohalli Gate,272,40,POINT (77.4688 12.99042)
Kada Agarahara Cross,5,3,POINT (77.68549 13.07978)
Kada Agrahara,4,3,POINT (77.74129 12.86057)
Kadabagere,9,5,POINT (77.4332 12.99689)
Kadabagere Cross,270,42,POINT (77.44947 12.98912)
Kadasikoppa,2,1,POINT (77.40671 12.69327)
Kadasonnappanahalli Gate,42,20,POINT (77.65811 13.10154)
Kadayarappanahalli,3,2,POINT (77.7052 13.18414)
Kadayarappanahalli Cross,2,1,POINT (77.70432 13.18405)
Kadiganahalli Gate,29,9,POINT (77.63162 13.16825)
Kadirenahalli,4,3,POINT (77.44864 13.0417)
Kadirenahalli Cross,173,32,POINT (77.56657 12.91391)
Kadirenahalli Park,83,15,POINT (77.56453 12.91768)
Kadirenahalli Village,54,10,POINT (77.56141 12.91574)
Kadu Jakkasandra,3,1,POINT (77.5133 12.70043)
Kadubisanahalli,198,28,POINT (77.69704 12.94259)
Kadugenahalli Gate,6,3,POINT (77.63116 13.16835)
Kadugodi Bridge,383,43,POINT (77.75775 12.99439)
Kadugodi Bus Station,302,24,POINT (77.75855 12.99563)
Kadugodi Bus Station Arrival,19,2,POINT (77.7585 12.99596)
Kadugondanahalli Police Station,68,14,POINT (77.61901 13.02106)
Kadugondanahalli Railway Gate,68,14,POINT (77.61991 13.0259)
Kadukarenahalli,1,1,POINT (77.31559 13.05436)
Kadumane Hotel,32,9,POINT (77.40725 12.81546)
Kadumane Hotel1,3,1,POINT (77.40755 12.81524)
Kaggalahalli,35,10,POINT (77.48694 12.72772)
Kaggalahalli Gate,8,4,POINT (77.75264 13.1532)
Kaggalipura,135,45,POINT (77.7186 12.85315)
Kaggalipura Colony,7,2,POINT (77.50324 12.80644)
Kaggalipura Cross,3,1,POINT (77.73111 12.85555)
Kaikondrahalli,102,25,POINT (77.67761 12.91392)
Kaka Ramanahalli,4,2,POINT (77.36321 12.83009)
Kakolu,2,1,POINT (77.51852 13.18433)
Kalamandira  Marathahalli Bridge,103,10,POINT (77.70131 12.96033)
Kalamandira Marathahalli Bridge,40,11,POINT (77.70143 12.95993)
Kalathammanahalli,3,1,POINT (77.51687 13.10346)
Kalena Agrahara,258,49,POINT (77.5919 12.86619)
Kalenahalli,4,1,POINT (77.51223 13.14713)
Kalenahalli Gate,10,5,POINT (77.50506 13.14902)
Kaleri,1,1,POINT (77.16819 13.00899)
Kaleshwari Bannerughatta Road,8,3,POINT (77.59401 12.79365)
Kalidasa Layout,2,1,POINT (77.553 12.94885)
Kalikanagara Shiva Temple,7,2,POINT (77.49024 13.00892)
Kalkere,206,33,POINT (77.67465 13.03367)
Kalkere Cross,3,3,POINT (77.67891 13.0213)
Kalkere School,7,1,POINT (77.67318 13.03332)
Kalkunte Agrahara,18,9,POINT (77.84095 12.93282)
Kalkunte Agrahara School,2,2,POINT (77.84126 12.9365)
Kallabala Cross,13,6,POINT (77.62728 12.77105)
Kallabalu,2,1,POINT (77.62246 12.76964)
Kallabalu Cross,2,1,POINT (77.62242 12.77216)
Kallodu,1,1,POINT (77.43446 13.17776)
Kallur,3,1,POINT (77.31805 12.94587)
Kalya,2,1,POINT (77.1824 12.97972)
Kalya Cross (Sripathyhalli Cross),3,2,POINT (77.18406 12.98477)
Kalya Gate Magadi,3,2,POINT (77.22119 12.95808)
Kalyana Mantapa Koramangala,28,5,POINT (77.61845 12.93727)
Kalyanamantapa (Oxford College),59,16,POINT (77.62682 12.89968)
Kalyananagara,188,34,POINT (77.52379 12.96736)
Kalyananagara 1st Block,1,1,POINT (77.64331 13.02188)
Kalyananagara 302,2,1,POINT (77.63708 13.02605)
Kalyananagara Bus Stand,2,2,POINT (77.63839 13.02642)
Kamadhenu Kshetra,3,2,POINT (77.44978 13.02539)
Kamakshipalya,336,59,POINT (77.52924 12.98385)
Kamakshipura,3,2,POINT (77.48907 13.19827)
Kamakya Talkies,107,18,POINT (77.55333 12.92402)
Kamalanagara,114,9,POINT (77.52732 12.99675)
Kamalanagara BEML Layout,51,6,POINT (77.52925 12.9929)
Kamalanagara Market,72,6,POINT (77.53071 12.99605)
Kamalanagara Water Tank,42,4,POINT (77.53992 12.99557)
Kamanahalli,5,2,POINT (77.7961 12.90795)
Kamanahalli Circle,8,3,POINT (77.79268 12.9081)
Kamarasanahalli,2,1,POINT (77.86155 13.01628)
Kambadakallu,3,1,POINT (77.31117 13.09982)
Kammagondanahalli Bridge,69,16,POINT (77.53265 13.05454)
Kammagondanahalli Rama Temple,49,8,POINT (77.53068 13.06377)
Kammagonda‌nahalli Bridge,13,4,POINT (77.53475 13.05491)
Kammanahalli,2,1,POINT (77.6364 13.01766)
Kammanahalli Empire Hotel,2,1,POINT (77.63579 13.01472)
Kammasandra,67,16,POINT (77.43939 13.03453)
Kammasandra Gate,12,4,POINT (77.73389 12.87093)
Kammasandra Palya,3,2,POINT (77.43908 13.02987)
Kanaka Nagara,4,1,POINT (77.60736 13.03953)
Kanaka Nagara Gate,3,1,POINT (77.43472 13.13824)
Kanakadasa Circle,2,2,POINT (77.53919 13.28776)
Kanakagiri Horamavu,8,2,POINT (77.6685 13.04132)
Kanakashree Layout Chikka Gubbi,39,18,POINT (77.65474 13.08678)
Kanasawadi,7,4,POINT (77.43139 13.20188)
Kanchugaranahalli,3,1,POINT (77.44622 12.72364)
Kanchugaranahalli Colony,3,1,POINT (77.44081 12.71595)
Kanegowdanahalli,3,1,POINT (77.38466 13.12951)
Kanekal,2,1,POINT (77.82307 12.99322)
Kanekallu Cross,2,1,POINT (77.82642 12.99611)
Kanivemadhapura Cross,2,1,POINT (77.58472 12.6959)
Kanminake,38,14,POINT (77.43382 12.86301)
Kanminake Colony,38,14,POINT (77.42896 12.85818)
Kannalli,14,3,POINT (77.45891 12.96763)
Kannamangala,6,2,POINT (77.25509 12.93047)
Kannamangala Gate,122,31,POINT (77.66878 13.20729)
Kannamangala Gate 2,4,1,POINT (77.7587 13.0322)
Kannamangala Madhure,2,1,POINT (77.41037 13.19653)
Kannurahalli,4,3,POINT (77.80713 13.06)
Kannurahalli Cross/Bekary,4,3,POINT (77.79826 13.06919)
Kannurahalli Ittige Factory,4,3,POINT (77.80993 13.05415)
Kannuru,53,24,POINT (77.65472 13.09279)
Kannuru Junction,5,1,POINT (77.65484 13.09264)
Kanshiram Nagara,48,20,POINT (77.53892 13.09064)
Kantaanakunte,4,2,POINT (77.53195 13.33363)
Kantanakunte,1,1,POINT (77.53183 13.33358)
Kanteerava Studio,272,25,POINT (77.53196 13.02175)
Kanyakumari,26,6,POINT (77.48239 12.71789)
Karadigowdanahalli,3,1,POINT (77.37485 12.75174)
Karahalli,2,1,POINT (77.69198 13.32719)
Karapanahalli Gate,1,1,POINT (77.87861 13.16707)
Karekal Cross,18,9,POINT (77.37402 12.9736)
Karekallu Doddi,3,2,POINT (77.49497 12.65159)
Karekalpalya,2,2,POINT (77.40217 13.06995)
Karekalpalya Cross,6,4,POINT (77.38151 12.93419)
Karenahalli,8,3,POINT (77.46582 12.78512)
Kari Obanahalli,61,4,POINT (77.48658 13.02493)
Karibeeranahosahalli,3,2,POINT (77.8615 13.03865)
Karibeeranahosahalli Cross,5,3,POINT (77.86456 13.04547)
Karishma Hills,5,1,POINT (77.53621 12.88851)
Karishma Hills Cross,5,1,POINT (77.54129 12.8888)
Kariyanapalya,5,1,POINT (77.52182 12.89269)
Kariyappana Doddy,8,3,POINT (77.37828 12.78485)
Kariyappanapalya,3,1,POINT (77.38366 12.86171)
Karlapura,3,2,POINT (77.49186 13.20668)
Karlapura Colony,3,2,POINT (77.49132 13.20528)
Karlapura Gate,6,4,POINT (77.49193 13.20017)
Karlapura Gate BIT,1,1,POINT (77.50087 13.2086)
Karpura Gate,51,10,POINT (77.70798 12.73568)
Karthik Nagara,89,16,POINT (77.70153 12.96825)
Kasaba,8,4,POINT (77.54732 13.28268)
Kasaghattapura Gate,3,3,POINT (77.49731 13.11194)
Kasavanahalli,13,3,POINT (77.67599 12.90495)
Kasthuri Nagara,9,3,POINT (77.6613 13.00247)
Kasthurinagara,108,19,POINT (77.66328 13.004)
Katamanallur Gate,142,42,POINT (77.76198 13.05315)
Kateramma Temple Makanahalli,1,1,POINT (77.82797 13.01236)
Kathriguppe,98,22,POINT (77.76558 12.9156)
Kattalepalya,2,1,POINT (77.46412 12.79698)
Kattigehalli Cross,8,4,POINT (77.62576 13.12176)
Kattigenahalli,2,1,POINT (77.877 13.0236)
Kattigenahalli Colony,2,1,POINT (77.88434 13.02831)
Kattigenahalli Cross,29,11,POINT (77.62558 13.12185)
Kattigenahalli Gate,2,1,POINT (77.88741 13.03737)
Kattu Gollahalli Gate,20,7,POINT (77.74282 13.09438)
Kaval Byrasandra,101,6,POINT (77.60769 13.01974)
Kavala Hosahalli,41,7,POINT (77.70442 12.72589)
Kaveri Nagara,32,5,POINT (77.5692 12.91974)
Kebbahaala,4,3,POINT (77.50347 12.9856)
Kebbedoddi Gate,26,6,POINT (77.481 12.70305)
Kebbepalya Gate,6,2,POINT (77.51389 13.09012)
Kembaliganahalli Gate,2,1,POINT (77.89922 13.13265)
Kempadyapanahalli,4,2,POINT (77.35425 12.8669)
Kempaiahnagara,22,11,POINT (77.48246 13.10823)
Kempaiahnapalya,3,1,POINT (77.43001 12.72049)
Kempaiahnapalya Cross,3,1,POINT (77.44009 12.73298)
Kempalinganahalli,6,2,POINT (77.37504 13.09457)
Kempalinganahalli Cross,6,2,POINT (77.38104 13.09551)
Kempapura,134,24,POINT (77.6005 13.04379)
Kempashetty Doddy,3,1,POINT (77.43094 12.74117)
Kempashetty Doddy Gate,3,1,POINT (77.42946 12.74384)
Kempathimmanahalli,2,1,POINT (77.65455 13.22322)
Kempathimmanahalli Cross,4,3,POINT (77.65323 13.22261)
Kempegowda Arch,119,16,POINT (77.52556 13.00174)
Kempegowda Bus Station,2216,354,POINT (77.57327 12.97749)
Kempegowda Bus Station(Majestic/KBS),31,14,POINT (77.57389 12.97793)
Kempegowda Garden,7,2,POINT (77.52161 13.07733)
Kempegowda Institute Nursing Hostel,1,1,POINT (77.52969 12.90393)
Kempegowda International Airport,20,12,POINT (77.70871 13.19904)
Kempegowda International Airport Back Gate,3,1,POINT (77.67968 13.1982)
Kenchanakuppe Colony,3,1,POINT (77.37617 12.78972)
Kenchanapura,10,2,POINT (77.44965 12.95711)
Kenchanapura Cross,89,17,POINT (77.49352 12.94151)
Kencharayana Doddy,4,2,POINT (77.55612 12.81951)
Kendriya Sadana Koramangala,19,4,POINT (77.62029 12.92596)
Kendriya Vidyalaya,41,17,POINT (77.54415 13.06541)
Kendriya Vidyalaya ASC Center,107,13,POINT (77.61259 12.96676)
Kendriya Vihara,122,44,POINT (77.60161 13.10653)
Kengal Dabaspete,1,1,POINT (77.22726 13.21047)
Kenganahalli,2,2,POINT (77.41171 13.05159)
Kengeri,6,3,POINT (77.48543 12.91244)
Kengeri Bus Station,178,45,POINT (77.4871 12.91379)
Kengeri Church,48,9,POINT (77.48661 12.92826)
Kengeri Club,33,5,POINT (77.47306 12.9234)
Kengeri Ganesha Temple,81,14,POINT (77.48037 12.91143)
Kengeri Police Station,152,43,POINT (77.48206 12.91044)
Kengeri Post Office,48,9,POINT (77.4819 12.91553)
Kengeri Railway Station,48,9,POINT (77.48243 12.91696)
Kengeri Satellite Town,48,9,POINT (77.48474 12.92332)
Kengunte Circle,97,19,POINT (77.50435 12.96064)
Kere Devasthana,6,2,POINT (77.786 12.87396)
Kere Guddadahalli,39,5,POINT (77.51612 13.07908)
Kere Kattiganuru,1,1,POINT (77.28202 13.18771)
Kerekodi Sondekoppa,19,6,POINT (77.38419 13.01877)
Kesaraguppe,9,5,POINT (77.56701 12.81662)
Kethohalli,10,4,POINT (77.40347 12.90729)
Khaji Hosahalli,1,1,POINT (77.86598 13.00848)
Khaji Sonnenahalli,4,1,POINT (77.77009 13.03341)
Khaji Sonnenahalli Gate,57,11,POINT (77.75898 13.03461)
Kidwai Layout,23,5,POINT (77.56321 12.85885)
Kirloskar Company,53,2,POINT (77.55994 13.0145)
Kithiganahalli,8,3,POINT (77.69074 12.80089)
Kittaganuru,2,2,POINT (77.71053 13.03736)
Kittaganuru Cross,2,2,POINT (77.70881 13.03622)
Kittanahalli,14,5,POINT (77.41959 13.00898)
KodIhalli,3,1,POINT (77.8986 12.92808)
Kodahalli Gate,3,1,POINT (77.90746 12.92812)
Kodalagurki,2,1,POINT (77.70106 13.29928)
Kodalipura,3,1,POINT (77.75703 12.74569)
Kodandarama Temple,12,3,POINT (77.56074 13.00141)
Kodandaramanagara,5,1,POINT (77.68479 12.89948)
Kodathi Gate,86,22,POINT (77.72037 12.8966)
Kodathi Village,7,2,POINT (77.7163 12.88835)
Kodays Circle,3,3,POINT (77.57151 12.98022)
Kodichikkanahalli,1,1,POINT (77.61801 12.89823)
Kodigehalli,15,5,POINT (77.57697 13.05979)
Kodigehalli Gate,180,58,POINT (77.59368 13.05734)
Kodihalli,303,53,POINT (77.64758 12.96)
Kodimanchanahalli Gate,6,3,POINT (77.6989 13.2578)
Kodipalya,23,12,POINT (77.45183 13.20968)
Kodiyala,6,2,POINT (77.45284 12.78258)
Kogilu,78,18,POINT (77.61576 13.10368)
Kogilu Cross,217,73,POINT (77.60084 13.10398)
Kohinoor Ground,11,5,POINT (77.56628 12.94732)
Kolathuru Gate,16,6,POINT (77.82512 13.08501)
Koli Farm,74,17,POINT (77.80102 12.90335)
Koli Farm Gate,251,47,POINT (77.50281 13.17195)
Kolliganahalli,2,1,POINT (77.40702 12.71083)
Koluru,4,1,POINT (77.4134 12.89155)
