name,trip_count,route_count,geometry
Inchara Hotel JP Nagar,17,6,POINT (77.5832 12.90252)
Income Tax Layout,21,9,POINT (77.53086 12.96012)
Income Tax Layout Cross,13,5,POINT (77.53271 12.96001)
Income Tax Layout Cross 1,9,5,POINT (77.5329 12.96001)
Indian Air Force,104,43,POINT (77.61503 13.13103)
Indian Express,408,145,POINT (77.59646 12.98362)
Indian Institute of Horticultural Research,6,3,POINT (77.49095 13.13544)
Indian Institute of Horticultural Research TB,1,1,POINT (77.49098 13.13545)
Indian Oil,11,7,POINT (77.63871 13.00548)
Indira Canteen (DESI MASALA),4,1,POINT (77.65219 13.01772)
Indira Nursing Home,26,8,POINT (77.5646 12.92907)
Indiranagar Grama,2,2,POINT (77.28449 13.18512)
Indiranagara,97,7,POINT (77.4938 13.02768)
Indiranagara 100ft Road,32,5,POINT (77.64154 12.96711)
Indiranagara 12th Main,32,5,POINT (77.64134 12.97035)
Indiranagara 6th Main,32,5,POINT (77.64118 12.974)
Indiranagara Metro Station,7,6,POINT (77.63848 12.97837)
Indiranagara Police Station/KFC,42,14,POINT (77.64094 12.9781)
Indlubele,22,10,POINT (77.77632 12.79099)
Indluvadi Cross,4,1,POINT (77.67088 12.73197)
Indo American Hybrid Farm,20,9,POINT (77.51245 12.90402)
Indo Dyanish Farm,3,1,POINT (77.48011 13.16126)
Indoor Stadium,17,8,POINT (77.62248 12.94272)
Indrasanahalli,3,1,POINT (77.61389 13.22581)
Industrial Area Rajajinagara,5,4,POINT (77.5487 12.98206)
Industrial Area Water Tank Bommasandra,10,6,POINT (77.67627 12.81695)
Industrial Town Rajajinagara,33,5,POINT (77.54819 12.98453)
Infosys Parking Lot,20,6,POINT (77.66299 12.84993)
Injanahalli,2,1,POINT (77.88382 13.06308)
Iskcon Temple,11,9,POINT (77.55103 13.0116)
Islampura,3,1,POINT (77.38582 13.1211)
Islampura Cross,16,9,POINT (77.38877 13.11309)
Ittagalpura Gate,2,1,POINT (77.55025 13.17012)
Ittamadu,10,4,POINT (77.5424 12.91966)
Ittamadu 1,7,2,POINT (77.54234 12.91963)
Ittamadu Cross,9,4,POINT (77.54612 12.92781)
Ittanguru,6,2,POINT (77.78696 12.87788)
Ittige Factory,75,17,POINT (77.62896 13.10256)
Ivarukandapura,8,5,POINT (77.49442 13.13767)
J Srinivasa Reddy Layout,2,1,POINT (77.55414 12.86395)
JBN Petrol Bunk,6,5,POINT (77.65613 12.9675)
JC Nagara,1,1,POINT (77.59394 13.00508)
JC Nagara Kurubarahalli,7,2,POINT (77.53494 13.00592)
JP Nagara 15th Cross,21,9,POINT (77.58567 12.90707)
JP Nagara 3rd Phase,123,30,POINT (77.60039 12.90763)
JP Nagara 6th Phase,4,3,POINT (77.57777 12.90637)
JP Nagara Metro Station,240,68,POINT (77.57299 12.90795)
JP Nagara Water Tank,11,2,POINT (77.59503 12.91374)
JSS College,19,8,POINT (77.50819 12.90386)
Jadenahalli,1,1,POINT (77.39529 12.83986)
Jadigenahalli,6,3,POINT (77.85434 13.05191)
Jadigenahalli Hospital,6,3,POINT (77.85875 13.04648)
Jagajeevanram Nagara,26,4,POINT (77.55486 12.96461)
Jai Bharath Nagara,28,9,POINT (77.63079 13.00158)
Jai Bhuvaneshwari Nagara,14,1,POINT (77.53211 13.01572)
Jai Maruthi Nagara,3,2,POINT (77.38134 13.18638)
Jai Maruthi Nagara Circle,2,1,POINT (77.53277 13.0099)
Jakkasandra,88,25,POINT (77.63802 12.92481)
Jakkur 18th Cross,1,1,POINT (77.60338 13.06885)
Jakkur Aerodrum,162,57,POINT (77.59258 13.07701)
Jakkur Layout,6,1,POINT (77.5999 13.0716)
Jakkur Layout 3rd Cross.,1,1,POINT (77.60166 13.06952)
Jakkur Layout Double Road,1,1,POINT (77.60422 13.07265)
Jalabhavan,81,15,POINT (77.6004 12.92407)
Jalahalli Bakery,91,16,POINT (77.54978 13.04264)
Jalahalli Cross,515,129,POINT (77.51843 13.03949)
Jalahalli Cross  Metro Station Departure,30,5,POINT (77.51933 13.0396)
Jalahalli Cross Metro Station Arrival,22,3,POINT (77.5191 13.03971)
Jalahalli East,50,20,POINT (77.54464 13.06759)
Jalahalli East 7th Camp,6,3,POINT (77.54636 13.07354)
Jalahalli Police Station,27,10,POINT (77.55009 13.04889)
Jalahalli Village,88,15,POINT (77.54718 13.04165)
Jalahalli West Shettyhalli Road,6,3,POINT (77.52024 13.05921)
Jalavayu Vihara,1,1,POINT (77.63701 13.02137)
Jalli Machine,42,25,POINT (77.62501 12.83636)
Jambu Savari Dinne,39,18,POINT (77.5809 12.86577)
Janaki Rama Layout,77,32,POINT (77.6424 13.04319)
Janapriya Apartment,288,81,POINT (77.49938 12.98895)
Janapriya Greenwood Apartment,7,2,POINT (77.51336 13.08514)
Janapriya Township,43,4,POINT (77.44272 12.99901)
Janatha Bazar  Banashankari,33,6,POINT (77.54594 12.92839)
Janatha Bazar Banashankari,39,7,POINT (77.54577 12.92837)
Janatha Colony,41,10,POINT (77.70393 12.72429)
Janatha Colony Byalalu,9,4,POINT (77.37797 12.89425)
Jangamakote,42,3,POINT (77.84676 13.26142)
Jangamakote Cross,42,3,POINT (77.84879 13.27051)
Janthagundanahalli,13,6,POINT (77.78562 12.92421)
Janthagundanahalli Cross,13,6,POINT (77.78176 12.92663)
Janthamane,14,5,POINT (77.75742 12.94204)
Jaraganahalli Cross,267,77,POINT (77.57331 12.90142)
Jayamahal,92,34,POINT (77.59448 13.00189)
Jayamahal Extension,7,1,POINT (77.59873 13.00206)
Jayanagar 6 block,3,1,POINT (77.57816 12.93069)
Jayanagar 6th block,29,6,POINT (77.57775 12.93081)
Jayanagara  38th Cross,39,10,POINT (77.58376 12.92101)
Jayanagara 38th Cross,39,11,POINT (77.58365 12.92146)
Jayanagara 40th Cross,57,12,POINT (77.58062 12.91991)
Jayanagara 4th Block,20,7,POINT (77.58602 12.92915)
Jayanagara 5th Block,204,26,POINT (77.58413 12.91701)
Jayanagara Bus Station,105,29,POINT (77.58364 12.92802)
Jayanagara Church,25,8,POINT (77.58961 12.92715)
Jayanagara Metro Station Arrival,1,1,POINT (77.58021 12.92969)
Jayanagara Pump House,37,8,POINT (77.59699 12.92161)
Jayanagara Telephone Exchange,76,20,POINT (77.58374 12.92374)
Jayanthinagara,12,3,POINT (77.66386 13.02888)
Jayaram Das Factory,101,24,POINT (77.5056 12.93011)
Jaypura Doddy,1,1,POINT (77.56939 12.70869)
Jeevan Bheemanagara Cross,7,6,POINT (77.66134 12.96679)
Jeevan Bheemanagara Cross1,2,2,POINT (77.66151 12.96687)
Jeevanbheema Nagara,2,1,POINT (77.65763 12.96576)
Jeevanbheema Nagara Cross,3,3,POINT (77.66166 12.96686)
Jettipalya,21,7,POINT (77.473 12.7508)
Jigala,2,1,POINT (77.76079 12.79985)
Jigala Colony,2,1,POINT (77.76297 12.79709)
Jigala Cross,24,11,POINT (77.77197 12.78206)
Jigani APC Circle,20,11,POINT (77.6436 12.7793)
Jigani Bus Stand,8,4,POINT (77.63743 12.78664)
Jigani Double Road,7,3,POINT (77.62959 12.78862)
Jigani KEB,9,4,POINT (77.64491 12.77686)
Jigani Tent,7,3,POINT (77.63331 12.78737)
Jindal,252,53,POINT (77.48338 13.05353)
Jinke Bachahalli,2,1,POINT (77.53253 13.24659)
Jinke Bachahalli Gate,13,7,POINT (77.55248 13.246)
Jinnagara,4,3,POINT (77.82081 13.03301)
Jinnagara Cross,7,5,POINT (77.82616 13.02985)
Jnanakshi Layout,4,3,POINT (77.51374 12.91298)
Jodadakatte,2,1,POINT (77.26867 12.91514)
Jodi Aladamara,2,1,POINT (77.37789 12.9401)
Jogahalli Cross,1,1,POINT (77.65099 13.22208)
Jogerahalli,5,2,POINT (77.37423 12.98549)
Johnson Market,36,10,POINT (77.60681 12.96351)
Jonnahalli Gate,3,2,POINT (77.75914 13.18158)
Judical Layout Jn of 14th Cross,4,4,POINT (77.58482 13.0834)
Judicial Layout,2,1,POINT (77.53933 12.86837)
Judicial Layout 8th Main,2,2,POINT (77.53935 12.86833)
Judicial Layout Water Tank,4,4,POINT (77.58322 13.07852)
Judicial Layout YHK,7,6,POINT (77.58503 13.08617)
Juggath Farma,39,15,POINT (77.45532 12.89081)
Juggath Pharma,18,7,POINT (77.45517 12.89106)
Junglepalya Gate,11,6,POINT (77.59049 12.80834)
Junnasandra,2,1,POINT (77.47085 13.19059)
Junnasandra Cross,2,1,POINT (77.47712 13.19213)
Junnasandra Gate Wipro Regional Office,79,22,POINT (77.68439 12.91086)
Juttanapalya,7,4,POINT (77.42145 12.85496)
Jyothi Farm,146,50,POINT (77.52896 12.85993)
Jyothi Nagara,12,7,POINT (77.52164 12.95926)
Jyothi Nivas College,42,8,POINT (77.61415 12.93533)
Jyothi School,84,33,POINT (77.62715 13.01455)
Jyothinagara,3,2,POINT (77.21586 12.96018)
Jyothipura,7,5,POINT (77.25166 12.94377)
Jyothipura Budigere,7,2,POINT (77.75065 13.10275)
Jyothipura Gate,17,7,POINT (77.74419 13.10266)
Jyothipura Koyara,2,1,POINT (77.62743 13.29208)
K Dommasandra,16,1,POINT (77.74073 13.00821)
K Gollahalli,1,1,POINT (77.45147 12.84318)
K Gollahalli Gate,2,1,POINT (77.39413 12.78644)
K Karenahalli Cross,7,4,POINT (77.39502 12.86213)
K Narayanapura,14,4,POINT (77.64226 13.06332)
K Narayanapura Cross,160,57,POINT (77.63375 13.06833)
K Narayanapura Main Bus Stand,15,5,POINT (77.64073 13.06627)
K Sathyavara Gate,2,1,POINT (77.87365 13.15915)
KBD Factory,2,2,POINT (77.37213 13.11709)
KDLHG,4,1,POINT (77.71488 12.95605)
KG Halli Post Office,75,13,POINT (77.53272 13.05693)
KG Lakkenahalli,2,1,POINT (77.45895 13.02365)
KG Lakkenahalli Cross,5,3,POINT (77.45951 13.02591)
KG Srinivasapura Cross,13,8,POINT (77.40026 13.12913)
KH Road,332,70,POINT (77.59299 12.95815)
KHB Colony,175,44,POINT (77.53549 12.98105)
KHB Colony Dodda Aladamara,11,6,POINT (77.39434 12.91368)
KHB Surya Nagara,2,1,POINT (77.76049 12.80651)
KIA Terminal 2,17,8,POINT (77.71539 13.19877)
KIADB Circle Bagalur,3,2,POINT (77.71713 13.17463)
KIADB Hoovinayakanahalli Gate,25,13,POINT (77.68108 13.15589)
KIDB CIrcle Bagaluru,1,1,POINT (77.71711 13.17501)
KIDB Circle Bagaluru,2,1,POINT (77.71702 13.17488)
KIMS College,26,8,POINT (77.56133 12.92678)
KK School,21,8,POINT (77.74279 12.93312)
KLE Society College,10,2,POINT (77.48152 12.96825)
KLE Society College Cross,1,1,POINT (77.48347 12.9731)
KMF,5,3,POINT (77.5075 13.18859)
KPCC Office,81,27,POINT (77.57642 12.98287)
KR Circle,476,108,POINT (77.5864 12.97555)
KR Hospital Uttarahalli,60,17,POINT (77.54598 12.90695)
KR Market,586,176,POINT (77.5756 12.96207)
KR Market (Kalasipalya),484,116,POINT (77.57736 12.96154)
KR Market Flyover,8,3,POINT (77.57508 12.96474)
KR Pura Extension,145,54,POINT (77.69869 13.01143)
KR Pura Market,148,55,POINT (77.69403 13.00841)
KR Pura Railway Station,256,83,POINT (77.67597 13.00022)
KRB Indian Oil Petrol Bunk Kembathalli,9,4,POINT (77.56996 12.85928)
KSRP Training Centre,21,3,POINT (77.67239 12.88594)
KSSEM College,5,1,POINT (77.54219 12.8598)
KSWH Gowdon,1,1,POINT (77.78456 12.98932)
KTPO,223,23,POINT (77.72242 12.9768)
Kaateramma Devasthana,51,8,POINT (77.77907 13.09304)
Kaatumariyammana Devasthana,2,1,POINT (77.70162 13.29772)
Kabir Ashrama,19,6,POINT (77.59616 13.01328)
Kachamaranahalli,2,1,POINT (77.73346 12.91221)
Kachanayakanahalli,4,1,POINT (77.6867 12.79919)
Kacharakanahalli,84,33,POINT (77.62991 13.02141)
Kacharakanahalli Cross,4,3,POINT (77.81536 13.00934)
Kachohalli Gate,155,30,POINT (77.46871 12.99056)
Kada Agarahara Cross,8,4,POINT (77.68549 13.07978)
Kada Agrahara,3,3,POINT (77.74129 12.86057)
Kadabagere Cross,155,30,POINT (77.44898 12.98897)
Kadanuru,1,1,POINT (77.45557 13.24325)
Kadanuru Hand post,1,1,POINT (77.4836 13.23969)
Kadanuru Katte,1,1,POINT (77.46075 13.24669)
Kadasikoppa,2,1,POINT (77.40671 12.69327)
Kadasonnappanahalli Gate,31,20,POINT (77.65832 13.10165)
Kadayarappanahalli,2,1,POINT (77.7052 13.18414)
Kadiganahalli Gate,26,11,POINT (77.63162 13.16825)
Kadirenahalli,4,3,POINT (77.44864 13.0417)
Kadirenahalli Cross,142,27,POINT (77.56657 12.91391)
Kadirenahalli Park,64,10,POINT (77.56447 12.91762)
Kadirenahalli Village,36,10,POINT (77.56141 12.91574)
Kadu Jakkasandra,3,1,POINT (77.5133 12.70043)
Kadubisanahalli,211,29,POINT (77.69717 12.94259)
Kadugenahalli Gate,7,4,POINT (77.63116 13.16835)
Kadugodi Bridge,317,48,POINT (77.75775 12.99439)
Kadugodi Bus Station,243,24,POINT (77.75855 12.99563)
Kadugodi Bus Station Arrival,19,2,POINT (77.7585 12.99596)
Kadugondanahalli Police Station,86,22,POINT (77.61901 13.02106)
Kadugondanahalli Railway Gate,86,22,POINT (77.61991 13.0259)
Kadukarenahalli,2,2,POINT (77.31568 13.05431)
Kadumane Hotel,32,6,POINT (77.40756 12.81554)
Kadusonnappanahalli,1,1,POINT (77.66373 13.09888)
Kaggadasapura,2,1,POINT (77.67892 12.98404)
Kaggadasapura Main Road,2,1,POINT (77.67236 12.98549)
Kaggalahalli,27,8,POINT (77.48694 12.72772)
Kaggalahalli Gate,4,3,POINT (77.75264 13.1532)
Kaggalipura,128,44,POINT (77.5084 12.80032)
Kaggalipura Colony,7,2,POINT (77.50324 12.80644)
Kaggalipura Cross,4,1,POINT (77.73111 12.85555)
Kaikondrahalli,100,25,POINT (77.67756 12.91404)
Kaka Ramanahalli,4,2,POINT (77.36321 12.83009)
Kakolu,2,1,POINT (77.51852 13.18433)
Kalamandira  Marathahalli Bridge,104,16,POINT (77.70135 12.96038)
Kalamandira Marathahalli Bridge,52,8,POINT (77.70143 12.95993)
Kalathammanahalli,3,1,POINT (77.5166 13.1036)
Kalena Agrahara,69,25,POINT (77.5919 12.86619)
Kalenahalli,4,1,POINT (77.51209 13.14705)
Kalenahalli Gate,13,5,POINT (77.50504 13.14903)
Kaleri,1,1,POINT (77.16819 13.00899)
Kaleshwari Bannerughatta Road,1,1,POINT (77.5941 12.79346)
Kalkere,54,14,POINT (77.58883 12.83233)
Kalkere Cross,3,2,POINT (77.67891 13.0213)
Kalkere School,7,1,POINT (77.6732 13.03326)
Kalkunte Agrahara,29,12,POINT (77.84095 12.93282)
Kalkunte Agrahara School,4,3,POINT (77.84126 12.9365)
Kallahalli,2,1,POINT (77.78883 13.10668)
Kallur,3,1,POINT (77.31805 12.94587)
Kalya,2,1,POINT (77.1824 12.97972)
Kalya Cross (Sripathyhalli Cross),3,2,POINT (77.18406 12.98477)
Kalya Gate Magadi,3,2,POINT (77.22119 12.95808)
Kalyana Mantapa Koramangala,42,8,POINT (77.61845 12.93727)
Kalyanamantapa (Oxford College),55,17,POINT (77.62682 12.89968)
Kalyananagara,197,39,POINT (77.52388 12.96753)
Kalyananagara 1st Block,1,1,POINT (77.64331 13.02188)
Kalyananagara 302,1,1,POINT (77.63708 13.02605)
Kalyananagara Bus Stand,5,4,POINT (77.63839 13.02642)
Kamadhenu Kshetra,8,3,POINT (77.44978 13.02539)
Kamakshipalya,171,43,POINT (77.52924 12.98385)
Kamakshipura,2,1,POINT (77.48907 13.19827)
Kamakya Talkies,83,11,POINT (77.55333 12.92402)
Kamalanagara,102,9,POINT (77.52732 12.99675)
Kamalanagara BEML Layout,39,5,POINT (77.52925 12.9929)
Kamalanagara Market,65,5,POINT (77.53071 12.99605)
Kamalanagara Water Tank,66,6,POINT (77.53992 12.99557)
Kamanahalli,5,2,POINT (77.7961 12.90795)
Kamanahalli Circle,8,3,POINT (77.79268 12.9081)
Kamarasanahalli,3,2,POINT (77.86155 13.01628)
Kambadakallu,3,1,POINT (77.31117 13.09982)
Kammagondanahalli Bridge,62,18,POINT (77.53265 13.05454)
Kammagondanahalli Rama Temple,75,13,POINT (77.53068 13.06377)
Kammagonda‌nahalli Bridge,55,10,POINT (77.53475 13.05491)
Kammanahalli,1,1,POINT (77.6365 13.01792)
Kammanahalli Empire Hotel,1,1,POINT (77.63587 13.01475)
Kammasandra,74,14,POINT (77.71636 13.07856)
Kammasandra Gate,8,4,POINT (77.71599 13.08163)
Kammasandra Palya,3,2,POINT (77.43908 13.02987)
Kanaka Nagara Gate,4,2,POINT (77.43472 13.13824)
Kanakagiri Horamavu,7,1,POINT (77.6685 13.04132)
Kanakashree Layout Chikka Gubbi,30,19,POINT (77.65474 13.08678)
Kanasawadi,7,4,POINT (77.43139 13.20188)
Kanchugaranahalli,3,1,POINT (77.44622 12.72364)
Kanchugaranahalli Colony,3,1,POINT (77.44081 12.71595)
Kanegowdanahalli,3,1,POINT (77.38466 13.12951)
Kanekallu Cross,1,1,POINT (77.82644 12.99611)
Kanminake,40,11,POINT (77.43382 12.86301)
Kanminake Colony,40,11,POINT (77.42925 12.85774)
Kannamangala,8,3,POINT (77.7697 13.02624)
Kannamangala Gate,129,37,POINT (77.75872 13.03217)
Kannamangala Madhure,3,2,POINT (77.41037 13.19653)
Kannurahalli,4,3,POINT (77.80713 13.06)
Kannurahalli Cross/Bekary,4,3,POINT (77.79826 13.06919)
Kannurahalli Ittige Factory,4,3,POINT (77.80995 13.05444)
Kannuru,43,25,POINT (77.65429 13.09327)
Kannuru Junction,5,1,POINT (77.65484 13.09264)
Kanshiram Nagara,54,21,POINT (77.5389 13.09061)
Kantaanakunte,2,1,POINT (77.53195 13.33363)
Kanteerava Studio,254,29,POINT (77.53196 13.02175)
Kanyakumari,22,6,POINT (77.48239 12.71789)
Karahalli,2,1,POINT (77.69202 13.32713)
Karapanahalli Gate,2,1,POINT (77.87852 13.16714)
Karekal,1,1,POINT (77.82295 12.9932)
Karekal Cross,16,8,POINT (77.37388 12.97391)
Karekallu Doddi,2,1,POINT (77.49497 12.65159)
Karekalpalya,2,2,POINT (77.40217 13.06995)
Karekalpalya Cross,2,2,POINT (77.40351 13.06651)
Karenahalli,2,1,POINT (77.46582 12.78507)
Kari Obanahalli,84,4,POINT (77.48658 13.02493)
Karibeeranahosahalli,4,2,POINT (77.8615 13.03865)
Karibeeranahosahalli Cross,6,3,POINT (77.86469 13.04554)
Karishma Hills,5,1,POINT (77.53621 12.88851)
Karishma Hills Cross,5,1,POINT (77.54129 12.8888)
Kariyanapalya,5,1,POINT (77.52182 12.89269)
Kariyanapalya Cross (80ft Road Junction),1,1,POINT (77.51442 12.89224)
Kariyappana Doddy,1,1,POINT (77.5793 12.71068)
Kariyappanapalya,4,2,POINT (77.38366 12.86171)
Karlapura,3,2,POINT (77.49186 13.20668)
Karlapura Colony,3,2,POINT (77.49132 13.20528)
Karlapura Gate,5,3,POINT (77.49191 13.20012)
Karpura Gate,74,17,POINT (77.72088 12.72449)
Karthik Nagara,97,18,POINT (77.70153 12.96825)
Kasaghatta,1,1,POINT (77.38911 13.2685)
Kasaghattapura Gate,6,4,POINT (77.49731 13.11194)
Kasavanahalli,21,3,POINT (77.67599 12.90495)
Kasthuri Nagara,10,4,POINT (77.6613 13.00247)
Kasthurinagara,125,26,POINT (77.66313 13.00397)
Katamanallur Gate,153,45,POINT (77.76161 13.05318)
Kateramma Temple Makanahalli,1,1,POINT (77.82797 13.01236)
Kathriguppe,74,15,POINT (77.76558 12.9156)
Kattalepalya,2,1,POINT (77.46412 12.79698)
Kattigehalli Cross,20,12,POINT (77.62576 13.12176)
Kattigenahalli,3,2,POINT (77.877 13.0236)
Kattigenahalli Colony,2,1,POINT (77.88434 13.02831)
Kattigenahalli Cross,32,10,POINT (77.62558 13.12185)
Kattigenahalli Gate,2,1,POINT (77.88741 13.03737)
Kattu Gollahalli Gate,17,7,POINT (77.74282 13.09438)
Kaval Byrasandra,89,7,POINT (77.60769 13.01974)
Kavala Hosahalli,68,13,POINT (77.70442 12.72589)
Kaveri Nagara,39,6,POINT (77.56931 12.91986)
Kebbahaala,2,2,POINT (77.50346 12.98553)
Kebbedoddi Gate,22,6,POINT (77.48082 12.70297)
Kebbepalya Gate,8,3,POINT (77.51395 13.09008)
Kembaliganahalli Gate,2,1,POINT (77.89922 13.13265)
Kempadyapanahalli,4,2,POINT (77.35425 12.8669)
Kempaiahnagara,25,13,POINT (77.4825 13.10821)
Kempaiahnapalya,3,1,POINT (77.43001 12.72049)
Kempaiahnapalya Cross,3,1,POINT (77.44009 12.73298)
Kempalinganahalli,6,2,POINT (77.37504 13.09457)
Kempalinganahalli Cross,6,2,POINT (77.38104 13.09551)
Kempammadevi Nagara,1,1,POINT (77.42035 13.06498)
Kempapura,145,28,POINT (77.6005 13.04379)
Kempashetty Doddy,3,1,POINT (77.43094 12.74117)
Kempashetty Doddy Gate,3,1,POINT (77.42946 12.74384)
Kempathimmanahalli,1,1,POINT (77.65463 13.22314)
Kempathimmanahalli Cross,2,2,POINT (77.64394 13.22065)
Kempegowda Arch,109,22,POINT (77.52538 13.00171)
Kempegowda Bus Station,2040,378,POINT (77.57141 12.97751)
Kempegowda Bus Station(Majestic/KBS),28,11,POINT (77.57389 12.97793)
Kempegowda Garden,7,2,POINT (77.52161 13.07728)
Kempegowda Institute Nursing Hostel,1,1,POINT (77.52969 12.90393)
Kempegowda International Airport,33,14,POINT (77.70871 13.19904)
Kempegowda Swimming Pool,1,1,POINT (77.5592 12.94827)
Kempu Dommasandra,1,1,POINT (77.70796 12.67441)
Kempu Dommasandra Cross,1,1,POINT (77.71006 12.69447)
Kenchanapura Cross,98,22,POINT (77.49352 12.94151)
Kencharayana Doddy,4,2,POINT (77.55612 12.81951)
Kendriya Sadana Koramangala,15,3,POINT (77.62029 12.92596)
Kendriya Vidyalaya,50,20,POINT (77.54428 13.06556)
Kendriya Vidyalaya ASC Center,101,13,POINT (77.61259 12.96676)
Kendriya Vihara,123,51,POINT (77.60213 13.10643)
Kengal Kempohalli,2,2,POINT (77.26072 13.20886)
Kenganahalli,2,2,POINT (77.41171 13.05159)
Kengeri,8,5,POINT (77.48543 12.91244)
Kengeri Bus Station,167,42,POINT (77.4871 12.91379)
Kengeri Church,51,11,POINT (77.48661 12.92826)
Kengeri Club,34,6,POINT (77.47297 12.92355)
Kengeri Ganesha Temple,85,17,POINT (77.48037 12.91143)
Kengeri Police Station,155,44,POINT (77.48206 12.91044)
Kengeri Post Office,49,10,POINT (77.4819 12.91553)
Kengeri Railway Station,51,11,POINT (77.48235 12.9168)
Kengeri Satellite Town,51,11,POINT (77.48483 12.92351)
Kengunte Circle,85,21,POINT (77.50491 12.96033)
Kere Devasthana,6,2,POINT (77.78587 12.87356)
Kere Guddadahalli,64,10,POINT (77.51612 13.07908)
Kere Kattiganuru,2,2,POINT (77.28202 13.18771)
Kerekodi Sondekoppa,18,6,POINT (77.38419 13.01877)
Kesaraguppe,3,2,POINT (77.56732 12.81725)
Kethohalli,11,5,POINT (77.40347 12.90729)
Khaji Hosahalli,3,2,POINT (77.86588 13.00843)
Khaji Sonnenahalli,6,2,POINT (77.77009 13.03341)
Khaji Sonnenahalli Gate,65,14,POINT (77.75908 13.03457)
Kidwai Layout,22,5,POINT (77.56316 12.85885)
Kirloskar Company,44,3,POINT (77.55994 13.0145)
Kithiganahalli,4,1,POINT (77.69074 12.80089)
Kittaganuru,8,3,POINT (77.71055 13.03733)
Kittaganuru Cross,8,3,POINT (77.70881 13.03622)
Kodahalli Gate,3,1,POINT (77.90746 12.92812)
Kodalagurki,2,1,POINT (77.70112 13.29925)
Kodalipura,3,1,POINT (77.75703 12.74569)
Kodandarama Temple,11,2,POINT (77.56074 13.00141)
Kodandaramanagara,5,1,POINT (77.68479 12.89948)
Kodathi Gate,76,22,POINT (77.72037 12.8966)
Kodathi Village,7,2,POINT (77.7163 12.88835)
Kodays Circle,4,2,POINT (77.57151 12.98022)
Kodichikkanahalli,6,2,POINT (77.61801 12.89823)
Kodigehalli,7,6,POINT (77.57682 13.05983)
Kodigehalli Gate,181,69,POINT (77.59323 13.05711)
Kodihalli,288,56,POINT (77.64758 12.96)
Kodimanchanahalli Gate,6,3,POINT (77.6989 13.2578)
Kodipalya,19,11,POINT (77.45156 13.20983)
Kogilu,84,23,POINT (77.61592 13.10363)
Kogilu Cross,240,88,POINT (77.60099 13.10368)
Kohinoor Ground,12,7,POINT (77.56628 12.94732)
Kolathuru Gate,16,6,POINT (77.82519 13.08494)
Koli Farm,80,23,POINT (77.63362 13.07394)
Koli Farm Gate,66,25,POINT (77.58845 12.84146)
Kolliganahalli,2,1,POINT (77.40702 12.71083)
Koluru,4,1,POINT (77.4134 12.89155)
Kommaghatta,18,3,POINT (77.46513 12.92994)
Kommaghatta Junction,85,17,POINT (77.48149 12.91448)
Konanakunte,106,23,POINT (77.56663 12.88613)
Konanakunte Cross,262,78,POINT (77.56431 12.89025)
Konanakunte Cross  Metro Station,154,56,POINT (77.56257 12.8889)
Konanakunte Reliance Fresh,60,8,POINT (77.56613 12.88295)
Konappana Agarhara,363,58,POINT (77.66502 12.8548)
Konappana Agarhara Flyover,8,1,POINT (77.6648 12.85563)
Konappana Agrahara,4,2,POINT (77.66437 12.85607)
Konappana Agrahara Flyover,11,3,POINT (77.66721 12.85236)
Kondashettyhalli,5,2,POINT (77.514 13.1264)
Kondenahalli Gate,4,1,POINT (77.73007 13.15551)
Konena Agrahara,272,46,POINT (77.65962 12.95914)
Kongovi PVT LTD Peenya,3,3,POINT (77.51101 13.0215)
Koppa Gate,10,5,POINT (77.61586 12.79646)
Koraluru,9,6,POINT (77.78411 12.99789)
Koraluru Railway Gate,9,6,POINT (77.78364 12.99608)
Koramangala 1st Block,122,30,POINT (77.63448 12.92501)
Koramangala Bus Station,92,22,POINT (77.62479 12.9405)
Koramangala Forum Mall,35,7,POINT (77.61195 12.93486)
Koramangala Police Station,42,8,POINT (77.62179 12.94172)
Koramangala Water Tank,335,74,POINT (77.62075 12.92753)
Koratagere Doddy,1,1,POINT (77.57047 12.72935)
Koshys Hospital Kalkere,3,2,POINT (77.67708 13.02077)
Kotalammana Devasthana,2,1,POINT (77.69459 13.31899)
Kothanuru,47,22,POINT (77.64891 13.06181)
Kothanuru Dinne Ganesha Temple,16,6,POINT (77.58395 12.87705)
Kothanuru Hari Nagara,6,2,POINT (77.57716 12.87651)
Kotiganahalli,6,2,POINT (77.76852 12.83635)
Kottanayakana halli,1,1,POINT (77.68262 12.81302)
Kottigepalya,244,51,POINT (77.51405 12.98786)
Kotur Gate,14,5,POINT (77.77563 12.94767)
Koyira,4,2,POINT (77.64107 13.30346)
Kranthiveera Sangolli Rayanna Railway Station,3,1,POINT (77.56986 12.97849)
Krishnananda Nagara,155,9,POINT (77.5413 13.01816)
Krishnaraja Pura Govt Hospital,162,60,POINT (77.69271 13.00798)
Krishnasagara,23,5,POINT (77.55573 12.93204)
Krishnayyana Palya NGEF,3,3,POINT (77.65184 12.99182)
Kristu Jayanti College,14,4,POINT (77.64293 13.05877)
Krupanidhi College,230,50,POINT (77.62852 12.92388)
Kudlu Gate,361,62,POINT (77.63918 12.88977)
Kudlu Gate Flyover,23,6,POINT (77.63953 12.88972)
Kudlu Panchayath Office,6,3,POINT (77.64904 12.88965)
Kudure Mukha Colony,320,71,POINT (77.6254 12.92572)
Kuduregere Madanayakanahalli,11,4,POINT (77.47259 13.07595)
Kudurugere Colony,7,2,POINT (77.47609 13.0682)
