name,trip_count,route_count,geometry
Hosur Road Junction,262,51,POINT (77.61329 12.93214)
Hosur Road junction,157,27,POINT (77.6128 12.93337)
Hosur Road junction 1,11,4,POINT (77.61363 12.93214)
Hosuru Bande,33,22,POINT (77.66071 13.10601)
Hotel Emerald,8,3,POINT (77.81852 13.08266)
Hoysala Nagara,6,5,POINT (77.66888 13.01674)
Hoysalanagara Vinayaka Circle,1,1,POINT (77.66603 13.01992)
Hugarapalya,5,2,POINT (77.4606 12.73341)
Hulimangala,6,3,POINT (77.63721 12.81782)
Hulimangala Cross,1,1,POINT (77.63752 12.8139)
Hulimavu,5,2,POINT (77.60221 12.87718)
Hulimavu Gate,211,54,POINT (77.59627 12.88164)
Hullahalli Cross,10,4,POINT (77.62325 12.82761)
Hullahalli Village,6,3,POINT (77.61561 12.8263)
Hullegowdanahalli,2,2,POINT (77.40653 13.06047)
Hullegowdanahalli Cross,18,7,POINT (77.39468 13.06831)
Huluvenahalli Gate,2,1,POINT (77.36863 12.92002)
Hunasamaranahalli,97,41,POINT (77.6174 13.14519)
Hunaseghattapalya,2,2,POINT (77.34856 13.02603)
Hunasemara,157,52,POINT (77.56504 12.97528)
Hunasenahalli,4,3,POINT (77.82599 13.00966)
Hunasuru,4,3,POINT (77.71253 13.1801)
Hunasuru Junction,3,2,POINT (77.71486 13.1809)
Hunnigere,8,3,POINT (77.39647 13.0326)
Hunnigere Cross,18,7,POINT (77.39107 13.03914)
Huralagere,1,1,POINT (77.9009 12.98833)
Hurali Chikkanahalli,43,20,POINT (77.48276 13.11588)
Huskur,11,5,POINT (77.70524 12.86147)
Huskur Bare,4,2,POINT (77.43924 13.13697)
Huskur Gate,378,60,POINT (77.67916 12.83603)
Hyadalu,10,6,POINT (77.41023 13.1401)
Hyundai showroom mysore road,10,2,POINT (77.50166 12.92703)
I Basapura,9,2,POINT (77.82252 13.24273)
I Gate,247,28,POINT (77.71882 12.97717)
IAF Jalahalli,62,17,POINT (77.5308 13.0536)
ISRO Layout,12,4,POINT (77.5585 12.89978)
ISRO Layout CRPF,2,1,POINT (77.58284 13.13492)
ISRO Quarters Jalahalli,2,2,POINT (77.5349 13.04513)
ITC Factory,113,34,POINT (77.64285 13.18669)
ITI Circle,65,17,POINT (77.68338 13.0079)
ITI Colony Gate,267,98,POINT (77.685 13.00519)
ITI Layout,54,15,POINT (77.56869 13.03394)
ITPL,374,87,POINT (77.73636 12.98754)
ITPL Back Gate Big Bazzar,146,20,POINT (77.73165 12.98658)
ITPL Metro Station,36,4,POINT (77.7373 12.98774)
Ibbaluru,267,48,POINT (77.66195 12.92135)
Ideal Homes,164,13,POINT (77.51842 12.92276)
Iggluru,80,20,POINT (77.70328 12.7865)
Ilathore Cross,2,2,POINT (77.64478 13.23071)
Ilyas Nagara,1,1,POINT (77.5704 12.90838)
Immadihalli,31,7,POINT (77.76326 12.96588)
Inchara Hotel JP Nagar,38,9,POINT (77.5858 12.90272)
Income Tax Layout,31,12,POINT (77.5311 12.96009)
Income Tax Layout Cross,18,7,POINT (77.53271 12.96001)
Income Tax Layout Cross 1,15,8,POINT (77.5329 12.96001)
Indian Air Force,97,41,POINT (77.6153 13.13092)
Indian Express,498,167,POINT (77.5974 12.98393)
Indian Institute of Horticultural Research,5,3,POINT (77.49095 13.13544)
Indian Institute of Horticultural Research TB,2,2,POINT (77.49098 13.13545)
Indian Oil,13,8,POINT (77.63871 13.00548)
Indira Canteen (DESI MASALA),4,1,POINT (77.65219 13.01772)
Indira Nursing Home,25,8,POINT (77.56441 12.92921)
Indiranagara,98,8,POINT (77.4938 13.02768)
Indiranagara 100ft Road,37,7,POINT (77.64154 12.96711)
Indiranagara 12th Main,37,7,POINT (77.64122 12.97026)
Indiranagara 6th Main,37,7,POINT (77.64103 12.974)
Indiranagara Metro Station,8,7,POINT (77.6386 12.97826)
Indiranagara Police Station/KFC,47,16,POINT (77.64094 12.9781)
Indlubele,35,10,POINT (77.77632 12.79099)
Indluvadi,4,2,POINT (77.63868 12.72823)
Indluvadi Cross,17,3,POINT (77.67088 12.73197)
Indo American Hybrid Farm,38,10,POINT (77.51245 12.90402)
Indoor Stadium,16,7,POINT (77.62248 12.94272)
Indrasanahalli,3,1,POINT (77.61389 13.22581)
Indus International School,3,1,POINT (77.77935 12.83558)
Industrial Area Rajajinagara,11,7,POINT (77.54911 12.98205)
Industrial Area Water Tank Bommasandra,26,8,POINT (77.67616 12.817)
Industrial Town Rajajinagara,33,5,POINT (77.54819 12.98453)
Infosys Parking Lot,20,6,POINT (77.66299 12.84993)
Injanahalli,2,1,POINT (77.88382 13.06308)
Innovative Film City,2,2,POINT (77.41469 12.77901)
Iskcon Temple,17,13,POINT (77.55103 13.0116)
Islampura,3,1,POINT (77.38582 13.1211)
Islampura Cross,16,9,POINT (77.38877 13.11309)
Ittagalpura,1,1,POINT (77.54239 13.1707)
Ittagalpura Gate,5,4,POINT (77.55025 13.17012)
Ittamadu,13,5,POINT (77.5424 12.91966)
Ittamadu 1,8,2,POINT (77.54234 12.91963)
Ittamadu Cross,10,4,POINT (77.54612 12.92781)
Ittanguru,7,3,POINT (77.78696 12.87788)
Ittige Factory,76,17,POINT (77.62907 13.10247)
Ivarukandapura,8,6,POINT (77.49446 13.13769)
J Srinivasa Reddy Layout,2,1,POINT (77.55414 12.86395)
JBN Petrol Bunk,4,4,POINT (77.65645 12.96739)
JC Nagara,18,3,POINT (77.59394 13.00508)
JP Nagara 15th Cross,49,12,POINT (77.58567 12.90707)
JP Nagara 3rd Phase,254,56,POINT (77.60039 12.90763)
JP Nagara 6th Phase,4,3,POINT (77.57765 12.90652)
JP Nagara Metro Station,272,72,POINT (77.57312 12.908)
JP Nagara Water Tank,9,3,POINT (77.59503 12.91374)
JSS College,37,9,POINT (77.50819 12.90386)
Jadenahalli,1,1,POINT (77.39529 12.83986)
Jadigenahalli,6,3,POINT (77.85434 13.05191)
Jadigenahalli Hospital,6,3,POINT (77.85875 13.04648)
Jagajeevanram Nagara,41,5,POINT (77.55486 12.96461)
Jai Bharath Nagara,44,11,POINT (77.63032 13.00156)
Jai Bhuvaneshwari Nagara,17,3,POINT (77.53202 13.01572)
Jai Maruthi Nagara,3,2,POINT (77.53111 13.00758)
Jai Maruthi Nagara Circle,2,1,POINT (77.53277 13.0099)
Jakkasandra,105,28,POINT (77.63802 12.92481)
Jakkur 18th Cross,1,1,POINT (77.60338 13.06885)
Jakkur Aerodrum,176,62,POINT (77.59258 13.07701)
Jakkur Layout,6,1,POINT (77.5999 13.0716)
Jakkur Layout 3rd Cross.,1,1,POINT (77.60166 13.06952)
Jakkur Layout Double Road,1,1,POINT (77.60422 13.07265)
Jalabhavan,107,20,POINT (77.6004 12.92407)
Jalahalli Bakery,112,19,POINT (77.54977 13.04254)
Jalahalli Cross,562,130,POINT (77.51823 13.03991)
Jalahalli Cross  Metro Station Departure,46,7,POINT (77.51933 13.0396)
Jalahalli Cross Metro Station Arrival,32,5,POINT (77.5191 13.03971)
Jalahalli East,42,18,POINT (77.54452 13.06758)
Jalahalli East 7th Camp,3,2,POINT (77.54636 13.07354)
Jalahalli Police Station,19,8,POINT (77.55009 13.04889)
Jalahalli Village,109,18,POINT (77.54718 13.04165)
Jalahalli West Shettyhalli Road,6,3,POINT (77.52024 13.05921)
Jalavayu Vihara,1,1,POINT (77.63701 13.02137)
Jalli Machine,52,29,POINT (77.31535 13.04516)
Jambu Savari Dinne,77,22,POINT (77.5809 12.86577)
Janaki Rama Layout,85,36,POINT (77.6424 13.04319)
Janapriya Apartment,305,90,POINT (77.50307 13.07349)
Janapriya Greenwood Apartment,7,2,POINT (77.51336 13.08514)
Janapriya Township,28,5,POINT (77.44278 12.99903)
Janatha Bazar  Banashankari,22,8,POINT (77.54594 12.92839)
Janatha Bazar Banashankari,66,10,POINT (77.54577 12.92837)
Janatha Colony,38,10,POINT (77.70376 12.72419)
Janatha Colony Byalalu,9,4,POINT (77.37797 12.89425)
Jangamakote,42,3,POINT (77.84691 13.26136)
Jangamakote Cross,42,3,POINT (77.84867 13.2707)
Janthagundanahalli,17,8,POINT (77.78562 12.92421)
Janthagundanahalli Cross,17,8,POINT (77.78187 12.92649)
Janthamane,14,5,POINT (77.75742 12.94204)
Jaraganahalli Cross,294,79,POINT (77.57344 12.9014)
Jayamahal,107,39,POINT (77.59448 13.00189)
Jayamahal Extension,7,1,POINT (77.59873 13.00206)
Jayamahal Extension1,7,1,POINT (77.59877 13.00199)
Jayanagar 6 block,7,1,POINT (77.57816 12.93069)
Jayanagar 6th block,34,7,POINT (77.57812 12.93066)
Jayanagara  38th Cross,64,13,POINT (77.58376 12.92101)
Jayanagara 38th Cross,53,10,POINT (77.58365 12.92146)
Jayanagara 40th Cross,68,11,POINT (77.58068 12.91989)
Jayanagara 4th Block,32,10,POINT (77.58602 12.92915)
Jayanagara 5th Block,187,24,POINT (77.58413 12.91701)
Jayanagara Bus Station,148,32,POINT (77.58475 12.92864)
Jayanagara Church,29,9,POINT (77.58741 12.92828)
Jayanagara Metro Station Arrival,10,2,POINT (77.58021 12.92969)
Jayanagara Metro Station Depature,8,1,POINT (77.58021 12.92939)
Jayanagara Pump House,52,12,POINT (77.59699 12.92161)
Jayanagara Telephone Exchange,115,22,POINT (77.58374 12.92374)
Jayanthinagara,12,3,POINT (77.66385 13.02875)
Jayaram Das Factory,105,28,POINT (77.50594 12.93025)
Jaypura Doddy,6,2,POINT (77.56932 12.70871)
Jeevan Bheemanagara Cross,4,4,POINT (77.66134 12.96679)
Jeevan Bheemanagara Cross1,4,4,POINT (77.66151 12.96687)
Jeevanbheema Nagara,1,1,POINT (77.65763 12.96576)
Jeevanbheema Nagara Cross,2,2,POINT (77.66166 12.96686)
Jettipalya,28,10,POINT (77.40059 12.97661)
Jigala,2,1,POINT (77.76079 12.79985)
Jigala Colony,2,1,POINT (77.76297 12.79709)
Jigala Cross,37,11,POINT (77.77188 12.78208)
Jigani APC CIrcle,2,1,POINT (77.64342 12.77903)
Jigani APC Circle,92,24,POINT (77.64385 12.77926)
Jigani Bus Stand,59,16,POINT (77.63762 12.78661)
Jigani Double Road,58,15,POINT (77.62948 12.78868)
Jigani KEB,30,7,POINT (77.64496 12.77695)
Jigani Tent,58,15,POINT (77.63353 12.78728)
Jindal,263,53,POINT (77.48328 13.05399)
Jinke Bachahalli,2,1,POINT (77.53253 13.24659)
Jinke Bachahalli Gate,12,7,POINT (77.55248 13.246)
Jinnagara,4,3,POINT (77.82081 13.03301)
Jinnagara Cross,7,5,POINT (77.82616 13.02978)
Jnanakshi Layout,4,3,POINT (77.51374 12.91298)
Jodadakatte,2,1,POINT (77.26867 12.91514)
Jodi Aladamara,5,3,POINT (77.37792 12.94015)
Jogahalli Cross,1,1,POINT (77.65099 13.22208)
Jogerahalli,5,2,POINT (77.37427 12.98553)
Johnson Market,43,11,POINT (77.60681 12.96351)
Jonnahalli Gate,5,3,POINT (77.75914 13.18158)
Judical Layout Jn of 14th Cross,4,4,POINT (77.5847 13.08327)
Judicial Layout,2,1,POINT (77.53933 12.86837)
Judicial Layout 8th Main,2,2,POINT (77.53935 12.86833)
Judicial Layout Water Tank,4,4,POINT (77.58322 13.07852)
Judicial Layout YHK,7,6,POINT (77.58503 13.08617)
Juggath Farma,44,18,POINT (77.45532 12.89081)
Juggath Pharma,20,8,POINT (77.45517 12.89106)
Junglepalya Gate,74,22,POINT (77.59043 12.80829)
Junnasandra,2,1,POINT (77.47085 13.19059)
Junnasandra Cross,2,1,POINT (77.47712 13.19213)
Junnasandra Gate Wipro Regional Office,95,24,POINT (77.68439 12.91086)
Juttanapalya,7,4,POINT (77.42145 12.85496)
Jyothi Farm,160,50,POINT (77.52876 12.85983)
Jyothi Nagara,12,8,POINT (77.52181 12.95937)
Jyothi Nivas College,44,9,POINT (77.61453 12.93542)
Jyothi School,97,38,POINT (77.62715 13.01455)
Jyothinagara,3,2,POINT (77.21586 12.96018)
Jyothipura,6,4,POINT (77.25166 12.94377)
Jyothipura Budigere,1,1,POINT (77.75065 13.10275)
Jyothipura Gate,15,7,POINT (77.74415 13.10258)
Jyothipura Koyara,2,1,POINT (77.62743 13.29208)
K Dommasandra,16,1,POINT (77.74073 13.00821)
K Gollahalli,2,1,POINT (77.4515 12.8432)
K Gollahalli Gate,2,1,POINT (77.39413 12.78644)
K Karenahalli Cross,7,4,POINT (77.39502 12.86213)
K Narayanapura,15,4,POINT (77.64226 13.06332)
K Narayanapura Cross,171,60,POINT (77.63386 13.06756)
K Narayanapura Main Bus Stand,20,6,POINT (77.64083 13.06635)
K Sathyavara Gate,2,1,POINT (77.87365 13.15915)
KBD Factory,2,2,POINT (77.37213 13.11709)
KG Halli Post Office,96,16,POINT (77.53269 13.05691)
KG Lakkenahalli,2,1,POINT (77.45895 13.02365)
KG Lakkenahalli Cross,5,3,POINT (77.45955 13.02588)
KG Srinivasapura Cross,13,8,POINT (77.40021 13.1291)
KH Road,414,76,POINT (77.59286 12.95759)
KHB Colony,204,50,POINT (77.53549 12.98105)
KHB Colony Dodda Aladamara,9,5,POINT (77.39434 12.91368)
KHB Colony Sultanpalya,10,2,POINT (77.607 13.02815)
KHB Surya Nagara,2,1,POINT (77.76049 12.80651)
KIA Terminal 2,8,6,POINT (77.71539 13.19877)
KIADB Circle Bagalur,3,2,POINT (77.71713 13.17463)
KIADB Hoovinayakanahalli Gate,25,15,POINT (77.68108 13.15589)
KIDB CIrcle Bagaluru,3,2,POINT (77.71711 13.17501)
KIMS College,25,8,POINT (77.56133 12.92678)
KK School,47,10,POINT (77.74279 12.93312)
KLE Society College,1,1,POINT (77.48137 12.96835)
KLE Society College Cross,1,1,POINT (77.48347 12.9731)
KMF,5,3,POINT (77.50745 13.18853)
KPCC Office,93,31,POINT (77.57642 12.98287)
KR Circle,564,116,POINT (77.5864 12.97555)
KR Hospital Uttarahalli,81,19,POINT (77.54598 12.90695)
KR Market,649,187,POINT (77.57736 12.96437)
KR Market (Kalasipalya),646,145,POINT (77.57711 12.95916)
KR Market Flyover,8,3,POINT (77.57508 12.96474)
KR Pura Extension,151,55,POINT (77.69862 13.01172)
KR Pura Market,151,55,POINT (77.69403 13.00841)
KR Pura Railway Station,233,86,POINT (77.67654 12.99998)
KRB Indian Oil Petrol Bunk Kembathalli,9,4,POINT (77.56996 12.85928)
KSRP Training Centre,13,3,POINT (77.67244 12.88588)
KSSEM College,5,1,POINT (77.54219 12.8598)
KSWH Gowdon,1,1,POINT (77.78456 12.98932)
KTPO,245,27,POINT (77.72225 12.97702)
Kaateramma Devasthana,53,8,POINT (77.77907 13.09304)
Kaatumariyammana Devasthana,2,1,POINT (77.70162 13.29772)
Kabir Ashrama,20,6,POINT (77.59616 13.01328)
Kachamaranahalli,2,1,POINT (77.73346 12.91221)
Kachanayakanahalli,4,1,POINT (77.6867 12.79919)
Kacharakanahalli,97,38,POINT (77.62864 13.02115)
Kacharakanahalli Cross,4,3,POINT (77.81536 13.00934)
Kachohalli Gate,169,33,POINT (77.4688 12.99042)
Kada Agarahara Cross,8,4,POINT (77.68549 13.07978)
Kada Agrahara,4,4,POINT (77.69182 13.07854)
Kadabagere,1,1,POINT (77.43317 12.99683)
Kadabagere Cross,170,34,POINT (77.44947 12.98912)
Kadanuru,2,2,POINT (77.45555 13.24329)
Kadanuru Hand post,2,2,POINT (77.4836 13.23969)
Kadanuru Katte,2,2,POINT (77.46075 13.24669)
Kadasikoppa,2,1,POINT (77.40671 12.69327)
Kadasonnappanahalli Gate,33,22,POINT (77.65811 13.10154)
Kadayarappanahalli,5,3,POINT (77.7052 13.18414)
Kadiganahalli Gate,30,11,POINT (77.63162 13.16825)
Kadirenahalli,4,3,POINT (77.44864 13.0417)
Kadirenahalli Cross,169,31,POINT (77.56727 12.91364)
Kadirenahalli Park,77,14,POINT (77.56453 12.91768)
Kadirenahalli Village,58,12,POINT (77.56146 12.9157)
Kadu Jakkasandra,3,1,POINT (77.5133 12.70043)
Kadubisanahalli,190,29,POINT (77.69717 12.94259)
Kadugenahalli Gate,9,5,POINT (77.63116 13.16835)
Kadugodi Bapuji Circle,15,2,POINT (77.76436 12.9975)
Kadugodi Bridge,433,55,POINT (77.75769 12.99448)
Kadugodi Bus Station,339,28,POINT (77.75855 12.99563)
Kadugodi Bus Station Arrival,19,2,POINT (77.7585 12.99596)
Kadugodi Govt Hospital,3,1,POINT (77.76164 12.99699)
Kadugondanahalli Police Station,87,22,POINT (77.61912 13.02128)
Kadugondanahalli Railway Gate,87,22,POINT (77.62003 13.02599)
Kadukarenahalli,2,2,POINT (77.31568 13.05431)
Kadumane Hotel,38,9,POINT (77.40756 12.81554)
Kaggadasapura,2,1,POINT (77.6789 12.9841)
Kaggadasapura Main Road,2,1,POINT (77.67253 12.9856)
Kaggalahalli,35,10,POINT (77.48694 12.72772)
Kaggalahalli Gate,9,5,POINT (77.75262 13.15318)
Kaggalipura,146,46,POINT (77.50847 12.80031)
Kaggalipura Colony,7,2,POINT (77.50324 12.80644)
Kaggalipura Cross,7,2,POINT (77.73111 12.85555)
Kaikondrahalli,110,28,POINT (77.67761 12.91392)
Kaka Ramanahalli,4,2,POINT (77.36321 12.83012)
Kakolu,2,1,POINT (77.51852 13.18433)
Kalamandira  Marathahalli Bridge,89,12,POINT (77.70131 12.96033)
Kalamandira Marathahalli Bridge,35,9,POINT (77.70143 12.95993)
Kalathammanahalli,3,1,POINT (77.5166 13.1036)
Kalena Agrahara,175,47,POINT (77.5919 12.86619)
Kalenahalli,4,1,POINT (77.51209 13.14705)
Kalenahalli Gate,13,6,POINT (77.50504 13.14903)
Kaleri,1,1,POINT (77.16819 13.00899)
Kaleshwari Bannerughatta Road,9,3,POINT (77.5941 12.79346)
Kalidasa Layout,2,1,POINT (77.553 12.94885)
Kalikanagara Shiva Temple,5,1,POINT (77.49011 13.0086)
Kalkere,133,32,POINT (77.67475 13.03363)
Kalkere Cross,5,4,POINT (77.67891 13.0213)
Kalkere School,7,1,POINT (77.6732 13.03326)
Kalkunte Agrahara,23,10,POINT (77.84095 12.93282)
Kalkunte Agrahara School,2,2,POINT (77.8412 12.93636)
Kallabala Cross,12,6,POINT (77.62734 12.77093)
Kallabalu,1,1,POINT (77.62235 12.76962)
Kallabalu Cross,1,1,POINT (77.62239 12.77214)
Kallur,3,1,POINT (77.31805 12.94587)
Kalya,2,1,POINT (77.1824 12.97972)
Kalya Cross (Sripathyhalli Cross),3,2,POINT (77.18406 12.98477)
Kalya Gate Magadi,3,2,POINT (77.22119 12.95808)
Kalyana Mantapa Koramangala,44,9,POINT (77.61839 12.93739)
Kalyanamantapa (Oxford College),64,18,POINT (77.62691 12.89976)
Kalyananagara,227,50,POINT (77.63642 13.0264)
Kalyananagara 1st Block,1,1,POINT (77.64331 13.02188)
Kalyananagara 302,1,1,POINT (77.63708 13.02605)
Kalyananagara Bus Stand,4,3,POINT (77.63839 13.02642)
Kamadhenu Kshetra,7,3,POINT (77.44981 13.02534)
Kamakshipalya,200,49,POINT (77.52917 12.98375)
Kamakshipura,2,1,POINT (77.48907 13.19827)
Kamakya Talkies,104,17,POINT (77.55333 12.92402)
Kamalanagara,117,10,POINT (77.52732 12.99675)
Kamalanagara BEML Layout,52,5,POINT (77.52925 12.9929)
Kamalanagara Market,73,6,POINT (77.53071 12.99605)
Kamalanagara Water Tank,69,7,POINT (77.53992 12.99557)
Kamanahalli,5,2,POINT (77.7961 12.90795)
Kamanahalli Circle,9,4,POINT (77.79268 12.9081)
Kamarasanahalli,3,2,POINT (77.86155 13.01628)
Kambadakallu,3,1,POINT (77.31117 13.09982)
Kammagondanahalli Bridge,80,19,POINT (77.53269 13.05454)
Kammagondanahalli Rama Temple,96,16,POINT (77.53064 13.06372)
Kammagonda‌nahalli Bridge,58,11,POINT (77.53475 13.05491)
Kammanahalli,1,1,POINT (77.6365 13.01792)
Kammanahalli Empire Hotel,1,1,POINT (77.63587 13.01475)
Kammasandra,88,18,POINT (77.43946 13.03454)
Kammasandra Gate,12,6,POINT (77.73389 12.87093)
Kammasandra Palya,3,2,POINT (77.43902 13.02985)
Kanaka Nagara,10,2,POINT (77.60736 13.03953)
Kanaka Nagara Gate,4,2,POINT (77.43474 13.13828)
Kanakagiri Horamavu,8,2,POINT (77.6685 13.04132)
Kanakashree Layout Chikka Gubbi,32,21,POINT (77.65474 13.08678)
Kanasawadi,4,3,POINT (77.43139 13.20188)
Kanchugaranahalli,3,1,POINT (77.44622 12.72364)
Kanchugaranahalli Colony,3,1,POINT (77.44081 12.71595)
Kanegowdanahalli,3,1,POINT (77.38466 13.12951)
Kanekallu Cross,1,1,POINT (77.82644 12.99611)
Kanminake,48,16,POINT (77.43382 12.86301)
Kanminake Colony,48,16,POINT (77.42925 12.85774)
Kannalli,5,2,POINT (77.45894 12.96755)
Kannamangala,7,3,POINT (77.25509 12.93047)
Kannamangala Gate,162,39,POINT (77.75872 13.03217)
Kannamangala Gate 2,4,1,POINT (77.7587 13.0322)
Kannamangala Madhure,2,1,POINT (77.41037 13.19653)
Kannurahalli,4,3,POINT (77.80713 13.06)
Kannurahalli Cross/Bekary,4,3,POINT (77.79826 13.06919)
Kannurahalli Ittige Factory,4,3,POINT (77.80995 13.05444)
Kannuru,45,27,POINT (77.65472 13.09279)
Kannuru Junction,5,1,POINT (77.65484 13.09264)
Kanshiram Nagara,59,22,POINT (77.5389 13.09061)
Kantaanakunte,2,1,POINT (77.53195 13.33363)
Kanteerava Studio,299,37,POINT (77.5327 13.02263)
Kanuvanahalli,5,3,POINT (77.3645 12.99504)
Kanyakumari,26,6,POINT (77.48239 12.71789)
Karadigowdanahalli,3,1,POINT (77.37485 12.75174)
Karahalli,2,1,POINT (77.69202 13.32713)
Karapanahalli Gate,2,1,POINT (77.87852 13.16714)
Karekal,1,1,POINT (77.82295 12.9932)
Karekal Cross,18,10,POINT (77.37402 12.9736)
Karekallu Doddi,2,1,POINT (77.49497 12.65159)
Karekalpalya,2,2,POINT (77.40217 13.06995)
Karekalpalya Cross,5,4,POINT (77.40351 13.06651)
Karenahalli,2,1,POINT (77.46582 12.78507)
Kari Obanahalli,85,5,POINT (77.48656 13.02495)
Karibeeranahosahalli,4,2,POINT (77.8615 13.03865)
Karibeeranahosahalli Cross,6,3,POINT (77.86469 13.04554)
Karishma Hills,5,1,POINT (77.53621 12.88851)
Karishma Hills Cross,5,1,POINT (77.54129 12.8888)
Kariyanapalya,5,1,POINT (77.52182 12.89269)
Kariyappana Doddy,9,3,POINT (77.57932 12.7107)
Kariyappanapalya,4,2,POINT (77.38366 12.86171)
Karlapura,3,2,POINT (77.49186 13.20668)
Karlapura Colony,3,2,POINT (77.49132 13.20528)
Karlapura Gate,5,3,POINT (77.49193 13.20017)
Karpura Gate,79,18,POINT (77.72072 12.7242)
Karthik Nagara,61,14,POINT (77.7017 12.96821)
Kasaba,8,5,POINT (77.54732 13.28255)
Kasaghattapura Gate,6,4,POINT (77.49731 13.11194)
Kasavanahalli,13,3,POINT (77.67605 12.90489)
Kasthuri Nagara,10,4,POINT (77.6613 13.00247)
Kasthurinagara,128,29,POINT (77.66313 13.00397)
Katamanallur Gate,186,46,POINT (77.76177 13.05373)
Kateramma Temple Makanahalli,1,1,POINT (77.82797 13.01236)
Kathriguppe,94,21,POINT (77.54989 12.92535)
Kattalepalya,2,1,POINT (77.46412 12.79698)
Kattigehalli Cross,24,12,POINT (77.62576 13.12176)
Kattigenahalli,3,2,POINT (77.877 13.0236)
Kattigenahalli Colony,2,1,POINT (77.88434 13.02831)
Kattigenahalli Cross,28,9,POINT (77.62558 13.12185)
Kattigenahalli Gate,2,1,POINT (77.88741 13.03737)
Kattu Gollahalli Gate,15,7,POINT (77.74282 13.09438)
Kaval Byrasandra,118,8,POINT (77.60769 13.01974)
Kavala Hosahalli,67,13,POINT (77.70433 12.72591)
Kaveri Nagara,31,4,POINT (77.56931 12.91986)
Kebbahaala,2,2,POINT (77.50347 12.9856)
Kebbedoddi Gate,26,6,POINT (77.48082 12.70297)
Kebbepalya Gate,13,4,POINT (77.51395 13.09008)
Kembaliganahalli Gate,2,1,POINT (77.89922 13.13265)
Kempadyapanahalli,4,2,POINT (77.35425 12.8669)
Kempaiahnagara,21,13,POINT (77.4825 13.10821)
Kempaiahnapalya,3,1,POINT (77.43001 12.72049)
Kempaiahnapalya Cross,3,1,POINT (77.44009 12.73298)
Kempalinganahalli,6,2,POINT (77.37504 13.09457)
Kempalinganahalli Cross,6,2,POINT (77.38104 13.09551)
Kempammadevi Nagara,1,1,POINT (77.42035 13.06498)
Kempapura,171,35,POINT (77.60121 13.0436)
Kempashetty Doddy,3,1,POINT (77.43094 12.74117)
Kempashetty Doddy Gate,3,1,POINT (77.42946 12.74384)
Kempathimmanahalli,1,1,POINT (77.65463 13.22314)
Kempathimmanahalli Cross,2,2,POINT (77.64394 13.22065)
Kempegowda Arch,127,25,POINT (77.52556 13.00174)
Kempegowda Bus Station,2333,414,POINT (77.57327 12.97749)
Kempegowda Bus Station(Majestic/KBS),28,11,POINT (77.57389 12.97793)
Kempegowda Garden,7,2,POINT (77.52161 13.07728)
Kempegowda Institute Nursing Hostel,1,1,POINT (77.52969 12.90393)
Kempegowda International Airport,19,11,POINT (77.70514 13.19975)
Kempegowda International Airport Back Gate,3,1,POINT (77.67968 13.1982)
Kempegowda Swimming Pool,1,1,POINT (77.5592 12.94827)
Kempu Dommasandra,1,1,POINT (77.70796 12.67441)
Kempu Dommasandra Cross,1,1,POINT (77.71006 12.69447)
Kenchanakuppe Colony,3,1,POINT (77.37617 12.78972)
Kenchanapura,5,2,POINT (77.44965 12.95711)
Kenchanapura Cross,93,24,POINT (77.49343 12.94151)
Kencharayana Doddy,4,2,POINT (77.55612 12.81951)
Kendriya Sadana Koramangala,21,6,POINT (77.62029 12.92596)
Kendriya Vidyalaya,42,18,POINT (77.54428 13.06556)
Kendriya Vidyalaya ASC Center,108,14,POINT (77.61259 12.96676)
Kendriya Vihara,133,52,POINT (77.60213 13.10643)
Kengal Kempohalli,2,2,POINT (77.26092 13.20898)
Kenganahalli,2,2,POINT (77.41171 13.05159)
Kengeri,8,5,POINT (77.4854 12.91237)
Kengeri Bus Station,182,50,POINT (77.48645 12.91406)
Kengeri Church,36,13,POINT (77.48661 12.92826)
Kengeri Club,34,6,POINT (77.47306 12.9234)
Kengeri Ganesha Temple,70,19,POINT (77.48029 12.91126)
Kengeri Police Station,148,51,POINT (77.48206 12.91044)
Kengeri Post Office,34,12,POINT (77.4819 12.91553)
Kengeri Railway Station,36,13,POINT (77.48235 12.9168)
Kengeri Satellite Town,36,13,POINT (77.48483 12.92351)
Kengunte Circle,80,26,POINT (77.50435 12.96064)
Kere Devasthana,7,3,POINT (77.78587 12.87356)
Kere Guddadahalli,81,11,POINT (77.51599 13.0792)
Kere Kattiganuru,2,2,POINT (77.2821 13.18789)
Kerekodi Sondekoppa,25,9,POINT (77.38421 13.01891)
Kesaraguppe,7,4,POINT (77.56732 12.81725)
Kethohalli,11,5,POINT (77.40347 12.90729)
Khaji Hosahalli,3,2,POINT (77.86588 13.00843)
Khaji Sonnenahalli,5,2,POINT (77.77009 13.03341)
Khaji Sonnenahalli Gate,94,16,POINT (77.75908 13.03457)
Kidwai Layout,23,5,POINT (77.56316 12.85885)
Kirloskar Company,41,2,POINT (77.55994 13.0145)
Kithiganahalli,4,1,POINT (77.69074 12.80089)
Kittaganuru,8,3,POINT (77.71053 13.03736)
Kittaganuru Cross,8,3,POINT (77.7089 13.03624)
Kittanahalli,1,1,POINT (77.42174 13.0093)
Kodahalli Gate,3,1,POINT (77.90746 12.92812)
Kodalagurki,2,1,POINT (77.70112 13.29925)
Kodalipura,3,1,POINT (77.75703 12.74569)
