name,trip_count,route_count,id,geometry
New MICO Gate,6,2,2h3,POINT (77.6583 12.87041)
New MICO Gate,15,4,ou,POINT (77.6583 12.87029)
Nimhans Hospital,376,74,1ms,POINT (77.59775 12.93989)
Nimhans Hospital,262,44,459,POINT (77.59824 12.93871)
Nimishamba Temple,77,6,1z,POINT (77.51798 12.92481)
Nimishamba Temple,88,8,qq,POINT (77.51778 12.92496)
Ningegowdana Doddy,2,1,39o,POINT (77.33393 12.8566)
Niranjan Genises Apartment,5,2,47y,POINT (77.6232 12.86516)
Nirmala Store,31,13,fd,POINT (77.55957 12.94162)
Nisarga Badavane,2,1,3x3,POINT (77.61295 12.78292)
Nisarga Badavane,3,2,9j,POINT (77.61287 12.78304)
Nisarga Badavane East Gate,2,1,1mj,POINT (77.62163 12.78733)
Nisarga Layout,10,5,2pk,POINT (77.4528 13.07161)
Nisarga Layout,2,2,479,POINT (77.45283 13.07167)
Nishane,4,2,1wj,POINT (77.52192 12.73197)
Nithyananda Ashrama,3,1,3pt,POINT (77.37822 12.77785)
Nobel Residency,14,4,4z,POINT (77.61194 12.85876)
Nobo Nagara,23,5,on,POINT (77.59783 12.86809)
Nobo Nagara,14,1,px,POINT (77.59783 12.8682)
Noor Nagara,40,10,39x,POINT (77.63398 13.08)
Noor Nagara,28,5,3ca,POINT (77.63413 13.08003)
North Road,4,4,2e7,POINT (77.57055 12.94816)
North Road,27,11,8j,POINT (77.57066 12.94828)
Nosenuru,2,1,7k,POINT (77.65034 12.74886)
Nosenuru Cross,2,1,1ky,POINT (77.64429 12.74921)
Nosenuru Cross,3,2,rj,POINT (77.64426 12.74919)
Nrithyagrama,1,1,h3,POINT (77.4588 13.16193)
Nursery Farm,4,1,356,POINT (77.71995 12.829)
Nursery Maragondanahalli,1,1,3d9,POINT (77.43851 12.93633)
Nursery Maragondanahalli,17,1,f2,POINT (77.43844 12.93632)
Nursery Nelamangala,107,13,2ee,POINT (77.40945 13.09008)
Nursery Nelamangala,127,21,420,POINT (77.40928 13.09011)
Nyaya Degula,1,1,2l4,POINT (77.59038 12.95419)
OB Chudanahalli,3,1,3z8,POINT (77.52054 12.81789)
OB Chudanahalli,4,1,4g0,POINT (77.52058 12.81786)
OMEX Circle,21,4,1cq,POINT (77.66117 12.79879)
OMEX Circle Sriramapura,5,4,3zg,POINT (77.66107 12.7992)
OTC Circle,3,2,3oz,POINT (77.63086 12.78132)
OTC Circle,9,4,5r,POINT (77.63076 12.78123)
Oasis School,5,1,10e,POINT (77.66634 13.08934)
Obalapura Gate,22,12,1ki,POINT (77.8241 12.95627)
Obalapura Gate,11,4,42p,POINT (77.82408 12.95626)
Okalipura,211,38,368,POINT (77.56783 12.98229)
Okalipura,219,24,6r,POINT (77.56837 12.98267)
Old Baiyappanahalli,17,3,1ah,POINT (77.64414 12.99432)
Old Baiyappanahalli,13,1,2gk,POINT (77.64424 12.99431)
Om Shakthi Temple,9,3,2xc,POINT (77.66814 13.03955)
Om Shakthi Temple,4,1,4bj,POINT (77.6681 13.03961)
Om Shree Circle,4,3,3yq,POINT (77.79366 13.06917)
Omkar Hills,12,5,1p6,POINT (77.50463 12.90474)
Omkar Hills,25,4,1xe,POINT (77.50457 12.90478)
Onti Mane,11,1,1xs,POINT (77.55108 12.84383)
Onti Mane,2,1,3pq,POINT (77.55114 12.84384)
Orion Mall Malleshwaram,10,1,1so,POINT (77.55439 13.01123)
Orion Mall Malleshwaram,3,3,3i7,POINT (77.55451 13.01072)
P and T Colony,10,2,2yg,POINT (77.60525 13.02466)
P and T Quarters,58,6,2su,POINT (77.6046 13.0215)
P and T Quarters,64,8,3vc,POINT (77.60454 13.02155)
PAPAS Trading PVT LTD,1,1,3wf,POINT (77.59422 12.89154)
PES College,63,9,1zd,POINT (77.53707 12.93489)
PES College,21,7,3n6,POINT (77.53674 12.93522)
PVP School,55,16,1b7,POINT (77.49715 12.94882)
PVP School,38,10,1x5,POINT (77.49716 12.9484)
Paakegowdanapalya,4,2,35q,POINT (77.51056 13.11447)
Pachepalya Cross,4,2,40a,POINT (77.35834 12.88539)
Padmanabha Nagara,4,2,2hx,POINT (77.55964 12.91811)
Padmanabha Nagara,21,6,u6,POINT (77.55968 12.91824)
Palace Ground,103,26,21g,POINT (77.58399 13.01061)
Palace Ground,132,37,he,POINT (77.58378 13.01057)
Palanahalli Gate,58,25,32h,POINT (77.60847 13.11678)
Palanahalli Gate,75,27,y1,POINT (77.60807 13.11708)
Palanajogahalli Church,2,1,7z,POINT (77.53562 13.31993)
Pallavi Talkies,293,43,4fm,POINT (77.59102 12.9679)
Palya Gate,26,8,1ct,POINT (77.68249 13.22143)
Palya Gate,36,11,2wm,POINT (77.68232 13.22145)
Pandithana Agrahara,3,1,sb,POINT (77.82744 12.88201)
Pandithana Agrahara Junction,6,2,1i1,POINT (77.81592 12.88504)
Pandithana Agrahara Junction,1,1,41l,POINT (77.81578 12.88486)
Pandurangapura,2,1,xg,POINT (77.66061 13.26936)
Papaiahnapalya,2,2,1kd,POINT (77.40414 13.06567)
Papanahalli,5,1,10b,POINT (77.80222 13.21389)
Papanahalli,4,1,yf,POINT (77.80214 13.21391)
Papanahalli Gate,9,2,12o,POINT (77.79459 13.18867)
Papareddypalya,25,7,2qi,POINT (77.50772 12.97202)
Papareddypalya,8,3,2qj,POINT (77.50797 12.9722)
Paramanahalli,3,2,m7,POINT (77.84306 13.00855)
Parangipalya,6,2,p3,POINT (77.6493 12.9089)
Parangipalya Cross,3,1,2hf,POINT (77.65178 12.90835)
Parvatapura Devanahalli,6,3,3er,POINT (77.71211 13.25749)
Parvathi Nagara,43,6,12,POINT (77.5203 13.01623)
Parvathi Nagara,52,3,2uo,POINT (77.52032 13.01629)
Parvathipura,9,5,2dg,POINT (77.56616 13.17274)
Parvathipura,2,2,2i7,POINT (77.56627 13.17275)
Passport Office Koramangala,15,6,239,POINT (77.61923 12.94545)
Passport Office Koramangala,1,1,i2,POINT (77.61871 12.94573)
Patalamma Temple,22,6,15q,POINT (77.53014 12.90477)
Patalamma Temple,7,4,1bh,POINT (77.56988 13.18344)
Patalamma Temple,25,4,2vz,POINT (77.53011 12.90481)
Patalamma Temple,13,3,yx,POINT (77.56991 13.18343)
Patel Pillegowda Layout,4,2,2ds,POINT (77.55267 13.06546)
Patel Public School Kalyananagara,2,2,kx,POINT (77.64251 13.01364)
Patel Thota Aluru,7,1,1q7,POINT (77.45976 13.08046)
Patel Thota Aluru,8,2,1qj,POINT (77.45963 13.08044)
Pattanagere Jayanna Circle,166,13,1we,POINT (77.51466 12.92644)
Pattandur Agrahara Gate,180,47,3af,POINT (77.73354 12.98803)
Pattandur Agrahara Gate,194,40,sz,POINT (77.73366 12.9878)
Pattareddypalya,72,24,1ju,POINT (77.50544 12.79451)
Pattareddypalya,27,7,47g,POINT (77.50537 12.79444)
Peddanahalli,1,1,g,POINT (77.64813 13.24659)
Peddanapalya,5,3,3oq,POINT (77.38932 12.95861)
Peddanapalya Cross,8,6,15b,POINT (77.38862 12.96762)
Peddanapalya Cross,20,10,3lr,POINT (77.38892 12.96761)
Peenya 14th Cross,71,10,xo,POINT (77.50559 13.01662)
Peenya 14th cross,99,15,5o,POINT (77.50566 13.01646)
Peenya 2nd Stage,178,21,1iq,POINT (77.5068 13.01098)
Peenya 2nd stage,54,6,4a1,POINT (77.50694 13.01094)
Peenya Industry Metro Station,218,60,2et,POINT (77.52613 13.03556)
Peenya Industry Metro Station,160,32,3cp,POINT (77.52579 13.03599)
Peenya Metro Station,154,31,1or,POINT (77.53297 13.03299)
Peenya Satellite Bus Station,2,1,2fv,POINT (77.52554 13.04409)
Peenya Satellite Bus Station (Basaveshwara),5,4,1mi,POINT (77.5253 13.04375)
Pepsi Factory,1,1,2e4,POINT (77.34502 13.14395)
Pepsi Factory,1,1,2to,POINT (77.34524 13.14333)
Pepsi Gate,18,6,1yi,POINT (77.4394 12.87243)
Pepsi Gate,30,10,34f,POINT (77.43943 12.87197)
Periyar Nagara Circle,37,7,39t,POINT (77.61328 13.00853)
Periyar Nagara Circle,50,15,3vs,POINT (77.6132 13.00849)
Pethanahalli Tank,2,1,2wf,POINT (77.79514 13.04842)
Pettanahalli,2,1,180,POINT (77.79206 13.0513)
Pettanahalli Apartment,2,1,32f,POINT (77.78931 13.0512)
Pettanahalli Cross,3,2,15y,POINT (77.78474 13.05153)
Pettanahalli Cross,5,2,186,POINT (77.78479 13.0515)
Philips Millenium Halasuru,122,46,2s1,POINT (77.62443 12.98196)
Philips Millenium Halasuru,1,1,3zd,POINT (77.62397 12.98182)
Philomenas Hospital,15,4,40b,POINT (77.61011 12.96475)
Philomenas Hospital,19,7,7q,POINT (77.61011 12.96508)
Pillagumpa Factory Gate,4,2,3ky,POINT (77.83515 13.11518)
Pillahalli,5,3,1vr,POINT (77.42899 13.10279)
Pillahalli Colony,1,1,2h9,POINT (77.43402 13.10435)
Pillahalli Colony,4,2,3gx,POINT (77.4341 13.10434)
Pillahalli Cross,1,1,19g,POINT (77.43832 13.11149)
Pillahalli Cross,4,2,3aa,POINT (77.43825 13.11143)
Pinto Bore,4,2,11j,POINT (77.45048 12.8708)
Pinto Bore,1,1,311,POINT (77.45046 12.87077)
Pipeline ISRO Layout,8,2,44d,POINT (77.5551 12.89515)
Pipeline Vasanthapura,1,1,2zc,POINT (77.55519 12.895)
Pitchguntarahalli,2,1,2bu,POINT (77.88352 13.00018)
Podu Cross,1,1,1ke,POINT (77.63523 12.82546)
Podu Cross,4,1,2bn,POINT (77.63524 12.82553)
Podu Cross,4,1,3ft,POINT (77.64159 12.84255)
Podu Village,5,2,22,POINT (77.63906 12.83281)
Poojena Agrahara,5,2,28k,POINT (77.79306 13.03198)
Poojena Agrahara Cross,5,2,1o8,POINT (77.79275 13.03544)
Poornaprajna Layout,67,13,1qg,POINT (77.53592 12.90877)
Poornaprajna Layout,27,6,42q,POINT (77.53585 12.90882)
Poornaprajna School,29,16,27n,POINT (77.6515 13.0753)
Poornaprajna School,10,8,3tl,POINT (77.65166 13.07538)
Poornaprajnalayout NEW Bus Stand,2,1,3tb,POINT (77.53647 12.90841)
Poornima Talkies,95,16,2c9,POINT (77.58813 12.96082)
Poornima Talkies,5,1,2ky,POINT (77.58802 12.96101)
Poorvankara Apartment,1,1,31y,POINT (77.54209 12.85332)
Poorvankara Apartment,4,2,oh,POINT (77.5421 12.85351)
Postal and Telecom Colony,50,15,3sc,POINT (77.61602 13.01193)
Postal and Telecom Colony,37,7,3x,POINT (77.61614 13.01201)
Pothalappa Garden,6,2,2i1,POINT (77.60587 12.94962)
Pothalappa Garden,11,4,wy,POINT (77.60597 12.9498)
Prabasnagara,25,4,3h0,POINT (77.57848 12.81157)
Prabasnagara,17,2,3h1,POINT (77.57851 12.81172)
Pramod Layout,2,1,176,POINT (77.5286 12.93878)
Pramod Layout,1,1,5s,POINT (77.52878 12.93877)
Prarthana School,52,13,28z,POINT (77.5583 12.91155)
Prarthana School,31,7,3wk,POINT (77.5581 12.91159)
Prasanna Layout,16,6,bz,POINT (77.49603 12.99618)
Prasanna Theatre,160,43,1dq,POINT (77.55122 12.97401)
Prasanna Theatre,69,12,32n,POINT (77.55234 12.9754)
Prasanna Theatre,78,13,3wn,POINT (77.55288 12.97542)
Prashanth Nagara,27,10,1p,POINT (77.53124 12.97562)
Prashanth Nagara,16,5,3ye,POINT (77.53118 12.97551)
Premium Farm Mandur,20,10,1qz,POINT (77.73699 13.07913)
Premium Farm Mandur,10,3,ec,POINT (77.73703 13.07918)
Press Layout,68,6,9d,POINT (77.4918 12.9509)
Prestige Shantiniketana /Manipal Hospital,76,35,1a3,POINT (77.72667 12.98916)
Prestige Shantiniketana /Manipal Hospital,48,22,4cv,POINT (77.72844 12.98872)
Primus Public School,1,1,3kl,POINT (77.69601 12.88838)
Priyadarshini Layout,27,10,1n9,POINT (77.52681 12.97128)
Priyadarshini Layout,16,5,b4,POINT (77.52676 12.97112)
Priyanka Nagar Cross,1,1,1z5,POINT (77.72025 13.0167)
Pujanahalli Gate,1,1,k6,POINT (77.65078 13.21702)
Puneethrajakumar Circle,6,1,3ee,POINT (77.65461 13.03994)
Punugumaranahalli,4,1,2hp,POINT (77.40336 12.91665)
Punugumaranahalli Cross,6,3,372,POINT (77.39996 12.92893)
Punugumaranahalli Cross,3,2,72,POINT (77.40004 12.92905)
Pura,6,3,2c0,POINT (77.88498 12.94028)
Puradapalya Cross,5,3,2m0,POINT (77.38118 12.94698)
Purvankara Northern Destiny Bellahalli,28,5,3m6,POINT (77.63604 13.09606)
Purvankara Northern Destiny Bellahalli,38,9,3qy,POINT (77.63587 13.09583)
Pushpanjali Talkies,2,1,3qg,POINT (77.54616 12.99136)
Puttaiahnapalya,1,1,2bg,POINT (77.41044 12.95685)
Puttaiahnapalya Cross,3,2,1ej,POINT (77.40683 12.96)
Puttaiahnapalya Cross,3,3,3h4,POINT (77.40678 12.95986)
Puttenahalli,17,13,3uy,POINT (77.58024 13.11016)
Puttenahalli,72,25,do,POINT (77.58022 13.10995)
Puttenahalli,19,4,ku,POINT (77.58264 12.898)
Puttenahallipalya,19,4,db,POINT (77.58173 12.89562)
QFB Hotel,1,1,au,POINT (77.71096 13.14822)
R V Dental College,29,8,25p,POINT (77.58579 12.90988)
R V Teachers College,51,13,1r1,POINT (77.58012 12.94447)
R V Teachers College,50,12,37o,POINT (77.57999 12.94486)
RBI Layout,17,3,374,POINT (77.5819 12.88801)
RBI Layout,27,6,hz,POINT (77.58192 12.88801)
RC College,7,4,43o,POINT (77.58696 12.98416)
RC College,21,8,9y,POINT (77.58679 12.98398)
RINAC Factory Marenahalli,3,1,1r5,POINT (77.36582 12.97478)
RINAC Factory Marenahalli,8,5,2bm,POINT (77.36603 12.97476)
RK Apartment,1,1,22p,POINT (77.66531 13.0147)
RK Apartment,4,3,3gt,POINT (77.66526 13.01459)
RK Farm,38,10,3ht,POINT (77.70379 12.75903)
RK Farm,34,6,44p,POINT (77.70372 12.75921)
RK Hegde Nagara,47,15,4d6,POINT (77.63359 13.0714)
RK Hegde Nagara,42,9,6a,POINT (77.63376 13.07161)
RK Medical,9,3,2eb,POINT (77.65832 13.02331)
RK Medical,4,1,2oj,POINT (77.65781 13.02255)
RM Guttahalli,108,29,1y7,POINT (77.58425 13.00009)
RM Guttahalli,104,37,34x,POINT (77.58392 12.99977)
RMC Yard (Yashawanthapura New Railway Station),227,60,3q3,POINT (77.54877 13.02366)
RMC Yard (Yeshawanthapura New Railway Station),167,32,47r,POINT (77.54776 13.02462)
RMG Factory,29,4,3mh,POINT (77.51712 13.07601)
RMG Factory,28,4,xa,POINT (77.51708 13.07605)
RMS Sanjayanagara,9,3,1ab,POINT (77.57425 13.0378)
RMS Sanjayanagara,7,2,4eq,POINT (77.57426 13.03772)
RMV 2nd Stage,8,3,14u,POINT (77.58006 13.04247)
RMV 2nd Stage,8,2,1xb,POINT (77.5801 13.04245)
RR Medical College,22,10,3ci,POINT (77.46058 12.89633)
RR Medical College,58,20,4b,POINT (77.46084 12.89618)
RR Nagara Petrol Bunk,77,6,fc,POINT (77.51614 12.93281)
RR Nagara Petrol Bunk,90,10,rg,POINT (77.51626 12.93275)
RR School,90,10,2dm,POINT (77.51413 12.92776)
RR School,77,6,3on,POINT (77.51404 12.92778)
RR Temple,90,10,1ux,POINT (77.51112 12.92681)
RR Temple,77,6,bk,POINT (77.51103 12.92677)
RT Nagara Police Station,43,10,1ka,POINT (77.59288 13.02424)
RT Nagara Police Station,45,4,1rx,POINT (77.59301 13.02566)
RT Nagara Police Station,47,3,4aq,POINT (77.59321 13.02495)
RT Nagara Post Office,13,1,46z,POINT (77.59245 13.0219)
RTN Post Office,39,9,9r,POINT (77.59251 13.022)
RTO Office Chikkaballapura,3,1,6b,POINT (77.7263 13.38321)
RTO Office Yelahanka,2,1,25f,POINT (77.55618 13.15115)
RV College,21,9,2u0,POINT (77.49918 12.92529)
RV College,84,19,4ff,POINT (77.49936 12.92521)
RV Dental College,21,5,33t,POINT (77.5857 12.91137)
RWB Gate Kengeri (Kengeri Work shop),1,1,11h,POINT (77.4757 12.904)
Rachammanahalli,1,1,192,POINT (77.73924 12.72289)
Radhareddy Layout,65,17,2qs,POINT (77.6897 12.90883)
Radhareddy Layout,25,6,4cs,POINT (77.68985 12.90869)
Radiant Redwood Apartment Koppa Road,14,4,ul,POINT (77.61084 12.85676)
Raghavendra Circle,1,1,2uq,POINT (77.67428 13.01994)
Raghavendra Circle,4,3,3pk,POINT (77.67445 13.01994)
Raghavendra Dhama,1,1,1md,POINT (77.51487 13.11473)
Raghavendra Dhama,6,3,20e,POINT (77.51484 13.11472)
Raghavendra Dhama 1,3,1,3jj,POINT (77.51471 13.11466)
Raghavendra Layout,1,1,4gh,POINT (77.43858 12.99386)
Raghavendra Tent,24,2,337,POINT (77.78215 13.07959)
Raghavendra Tent,29,6,49b,POINT (77.78213 13.07952)
Raghuvanahalli Cross,53,17,3yu,POINT (77.54602 12.88072)
Raghuvanahalli Cross,118,39,p8,POINT (77.54621 12.88067)
Ragi Machine,1,1,40q,POINT (77.56035 12.8916)
Ragigudda Temple,104,15,2yb,POINT (77.59349 12.91678)
Ragigudda Temple,84,10,jl,POINT (77.59311 12.91695)
Ragihalli,6,2,1fe,POINT (77.57426 12.73896)
Ragihalli,3,1,p5,POINT (77.57435 12.73881)
Ragihalli Gate,56,12,1mm,POINT (77.59897 12.80036)
Ragihalli Gate,18,10,3gk,POINT (77.5989 12.80026)
Rahamathnagara,13,1,3q0,POINT (77.59186 13.01751)
Rahamathnagara,39,9,3rt,POINT (77.5919 13.01755)
Railway Bridge Byranayakanahalli,1,1,437,POINT (77.38058 13.19663)
Railway Gate,5,3,nn,POINT (77.55394 13.25155)
Railway Gate Bashettihalli,3,2,3xn,POINT (77.55382 13.25148)
Railway Gate Gollahalli,5,3,1j4,POINT (77.4118 13.15046)
Railway Gate Kodigehalli,1,1,3f7,POINT (77.57429 13.06169)
Railway Gate Kodigehalli,4,3,cm,POINT (77.57404 13.06187)
Railway Gate Lakshmisagara,14,2,co,POINT (77.41081 12.82382)
Railway Gate Lakshmisagara,24,7,st,POINT (77.41136 12.82418)
Railway Gollahalli,1,1,28j,POINT (77.41754 13.14688)
Railway Gollahalli,3,1,fg,POINT (77.41744 13.14673)
Raitarasanthe Yalahanka,37,15,4aw,POINT (77.59892 13.09749)
Raitarasanthe Yalahanka,48,15,jd,POINT (77.59866 13.09807)
Raj Bhavan,20,6,1rc,POINT (77.59206 12.98307)
Rajagopala Nagara Police Station,84,7,2o2,POINT (77.52178 13.0236)
Rajagopala Nagara Police Station,100,5,3ke,POINT (77.52192 13.02361)
Rajagopalanagara,98,14,141,POINT (77.50881 13.01368)
Rajajinagara 1st Block,97,8,4dn,POINT (77.54923 13.00476)
Rajajinagara 2nd Block,190,19,2zf,POINT (77.55144 12.99607)
Rajajinagara Entrance,98,12,1v4,POINT (77.55726 12.98429)
Rajajinagara Entrance,130,10,2f9,POINT (77.55716 12.98445)
Rajajinagara Metro Station,6,6,1lb,POINT (77.54976 12.99967)
Rajajinagara Metro Station,6,3,3me,POINT (77.54991 12.99983)
Rajajinagara Old Police Station,219,16,2v4,POINT (77.55438 12.98928)
Rajajinagara Old Police Station,46,10,2xa,POINT (77.55545 12.98992)
Rajanapalya,1,1,1l6,POINT (77.3155 12.99012)
Rajanukunte,8,6,1i4,POINT (77.56432 13.17307)
Rajanukunte,1,1,3bu,POINT (77.56441 13.17494)
Rajanukunte,10,6,41c,POINT (77.56446 13.17167)
Rajanukunte,7,3,4f8,POINT (77.56439 13.17498)
Rajanukunte,1,1,ah,POINT (77.56415 13.17288)
Rajapalya,48,22,128,POINT (77.72084 12.99138)
Rajapalya,78,36,38f,POINT (77.72123 12.99129)
Rajapura,1,1,2lm,POINT (77.67482 12.77542)
Rajapura,5,2,ml,POINT (77.67466 12.77541)
Rajarajeshwari nagara Gate,131,23,34p,POINT (77.51774 12.93631)
Rajarajeshwari nagara Gate,5,2,mn,POINT (77.51824 12.93574)
Rajarajeshwari nagara Gate,85,8,p0,POINT (77.51832 12.93544)
Rajarajeshwari nagara Gate,151,21,s3,POINT (77.51861 12.93649)
Rajeshwarinagara,5,4,38y,POINT (77.46131 13.04531)
Rajeshwarinagara,2,1,3mt,POINT (77.46132 13.04526)
Rajiv Gandhi,1,1,3hy,POINT (77.50431 12.98702)
Rajiv Gandhi,1,1,8s,POINT (77.50424 12.98686)
Rajiv Nagara,2,1,2jd,POINT (77.80517 13.2873)
Rajiv Nagara,6,2,3v0,POINT (77.80521 13.28722)
Rajkumar Punya Bhoomi,66,11,1kq,POINT (77.53163 13.01818)
Rajkumar Punya Bhoomi,65,14,26r,POINT (77.5319 13.01859)
Rama Devasthana Sarjapur,7,3,1c4,POINT (77.78933 12.85988)
Rama Mandira Chamarajapet,1,1,2ly,POINT (77.56381 12.95703)
Rama Mandira Chamarajapet,2,2,t9,POINT (77.56302 12.957)
Rama Mandira Rajajinagara,48,12,ny,POINT (77.55636 12.98623)
Ramachandrapura,6,3,4e8,POINT (77.55111 13.06208)
Ramachandrapura,2,1,l,POINT (77.55115 13.06208)
Ramachandrapura Cross,4,2,4eg,POINT (77.5509 13.05368)
Ramachandrapura Tent,6,3,2ow,POINT (77.5514 13.05781)
Ramachandrapura Tent,2,1,3fh,POINT (77.55144 13.05786)
Ramadevanahalli Cross,1,1,30u,POINT (77.42288 13.19458)
Ramagondanahalli,85,9,45m,POINT (77.73949 12.95695)
Ramagondanahalli,187,31,4ae,POINT (77.74039 12.95704)
Ramagovindapuram,1,1,1wx,POINT (77.87895 13.20924)
Ramakrishna Ashrama,33,11,336,POINT (77.56765 12.94898)
Ramakrishna Ashrama,36,12,3ia,POINT (77.56774 12.94945)
Ramakrishna Ashrama,19,10,4dm,POINT (77.56783 12.94715)
Ramakrishna Ashrama,3,2,8f,POINT (77.56824 12.94822)
Ramakrishna Nagara,2,1,3sg,POINT (77.53428 13.01763)
Ramakrishna Nagara,21,3,6u,POINT (77.53422 13.01761)
Ramakrishnapura Circle,1,1,3ba,POINT (77.69426 12.78106)
Ramakrishnapura Circle,5,2,3pl,POINT (77.69426 12.78098)
Ramakrishnapura Gate,39,7,2cj,POINT (77.70215 12.77908)
Ramakrishnapura Gate,1,1,34v,POINT (77.70183 12.77904)
Ramakrishnapura Gate,40,12,3qd,POINT (77.70211 12.77889)
Ramalinga Reddy Estate,9,2,19x,POINT (77.74018 12.74575)
Ramamurthy Nagara Alada Mara,19,6,3c8,POINT (77.67668 13.01139)
Ramamurthy Nagara Alada Mara,46,11,3jc,POINT (77.67644 13.01146)
Ramamurthy Nagara Church,19,6,2u1,POINT (77.67891 13.01169)
Ramamurthy Nagara Church,46,11,360,POINT (77.67878 13.01177)
Ramamurthy Nagara Manipal,46,11,1i5,POINT (77.67044 13.01169)
Ramamurthy Nagara Manipal,19,6,4gb,POINT (77.67054 13.01164)
Ramamurthy Nagara Police Station,46,11,2oo,POINT (77.66735 13.01212)
Ramamurthy Nagara Police Station,19,6,a0,POINT (77.66778 13.01205)
Ramanahalli,2,1,2zo,POINT (77.40167 12.74168)
Ramanahalli,4,1,3mz,POINT (77.74412 13.18326)
Ramanayakana Thandya,1,1,2uc,POINT (77.3834 12.86049)
Ramanayakana Thandya,3,1,2vi,POINT (77.38346 12.86037)
RamanayakanaDoddy Cross,6,2,15f,POINT (77.57574 12.74561)
RamanayakanaDoddy Cross,3,1,6y,POINT (77.57584 12.74564)
Ramanjaneya Temple Nandhini Layout,74,5,1ga,POINT (77.52921 13.02084)
Ramanjaneya Temple Nandhini Layout,80,5,1n2,POINT (77.52907 13.02093)
Ramapura,4,1,3i0,POINT (77.79507 13.19127)
Ramapura,5,1,4cl,POINT (77.79511 13.19126)
Ramasagara,4,1,ys,POINT (77.71885 12.82089)
Ramasandra,1,1,37j,POINT (77.61473 12.80755)
Ramasandra,4,2,4am,POINT (77.61469 12.80759)
Ramasandra,27,6,z9,POINT (77.46797 12.9455)
Ramasandra Cross,9,2,1yd,POINT (77.46169 12.93257)
Ramasandra Cross,9,1,wa,POINT (77.46163 12.93259)
Ramesh Nagara Cross,1,1,2qr,POINT (77.67999 12.95469)
Ramesh Nagara Cross,1,1,2ur,POINT (77.67998 12.95464)
Rameshnagara,2,2,hr,POINT (77.68213 12.96408)
Ramohalli,11,5,2yl,POINT (77.41912 12.907)
Ramohalli,1,1,3ap,POINT (77.41898 12.90707)
Ramohalli,1,1,3ym,POINT (77.77113 12.77405)
Ramohalli,13,4,42l,POINT (77.77124 12.77436)
Ramohalli Cross,21,9,2ek,POINT (77.45112 12.88701)
Ramohalli Cross,53,19,pn,POINT (77.45125 12.88674)
Rampura,6,2,1bw,POINT (77.69114 13.05163)
Rampura,2,2,1vs,POINT (77.35093 13.0174)
Rampura,4,1,2nq,POINT (77.39881 12.89022)
Rampura,3,1,34l,POINT (77.94126 12.94285)
Rampura Cross,6,2,43l,POINT (77.68108 13.05205)
Ranga Jangama,2,1,4bs,POINT (77.45281 12.85562)
Ranganathpura,6,4,xd,POINT (77.24187 12.95104)
Rangappa Circle,3,2,2df,POINT (77.5439 13.2874)
Rangappa Circle,5,3,2nc,POINT (77.54399 13.28753)
Rangappanapalya Gate,2,2,1bv,POINT (77.34948 12.99279)
Rani Circle,5,2,3kq,POINT (77.7198 13.26728)
Rani Saraladevi,36,6,2g0,POINT (77.58521 12.93895)
Rani Saraladevi High School,42,7,2ji,POINT (77.58506 12.93769)
Ravagodlu,2,1,39n,POINT (77.50112 12.74817)
Ravagodlu,8,3,3kj,POINT (77.50117 12.74814)
Ravagodlu Gate,17,5,2b0,POINT (77.48633 12.74895)
Ravagodlu Gate,31,10,79,POINT (77.4865 12.74897)
Ravi Tent,15,6,1kh,POINT (77.62148 12.95169)
Ravi Tent,2,2,334,POINT (77.62138 12.95166)
Ravindra Nagara,2,1,1x7,POINT (77.51654 13.04995)
Ravuthanahalli Cross,125,14,35o,POINT (77.43959 13.07362)
Ravuthanahalli Cross,135,28,3hr,POINT (77.43938 13.07334)
Rayal Layout,8,1,38g,POINT (77.57589 12.86934)
Rayan Circle,87,19,f6,POINT (77.56889 12.96136)
Rayan Circle,230,47,ov,POINT (77.5679 12.96047)
Rayara Doddy,6,2,43f,POINT (77.51368 12.76715)
Rayasandra,4,1,1km,POINT (77.7256 13.21882)
Rayasandra,1,1,1q2,POINT (77.72563 13.21876)
Rayasandra,13,3,br,POINT (77.67211 12.87939)
Rayasandra Circle,15,4,5v,POINT (77.67126 12.87569)
Rayasandra Circle,3,1,7e,POINT (77.67112 12.8757)
Rayasandra Cross,4,1,1pr,POINT (77.74142 13.21176)
Rayasandra Cross,1,1,3ux,POINT (77.74139 13.21175)
Razakpalya,3,2,2uv,POINT (77.65818 13.14592)
Razakpalya,1,1,84,POINT (77.65823 13.14594)
Reddyhalli,1,1,1n6,POINT (77.7545 13.18941)
Reliance Petrol Bunk Goraguntepalya,55,12,2il,POINT (77.5363 13.02866)
Reliance Petrol Bunk Goraguntepalya,65,10,70,POINT (77.53612 13.02861)
Renuka Nagara,3,3,2xb,POINT (77.38816 13.10567)
Renuka Nagara,13,6,j3,POINT (77.38812 13.1058)
Reva College,1,1,1fv,POINT (77.63423 13.11538)
Reva College Gate,27,8,1mv,POINT (77.63053 13.12226)
Reva College Gate,24,12,2dj,POINT (77.63037 13.12214)
Reva College Gate,1,1,3t2,POINT (77.63066 13.12207)
Richard Farm,9,3,3dv,POINT (77.52522 12.77797)
Richard Farm,9,3,u7,POINT (77.52522 12.77774)
Richmond Circle,33,10,1ud,POINT (77.5964 12.96366)
Richmond Circle,283,72,3ic,POINT (77.59946 12.96738)
