name,trip_count,route_count,id,geometry
Pettanahalli Cross,2,1,95,POINT (77.78474 13.05153)
Pettanahalli Cross,4,2,e8,POINT (77.78479 13.0515)
Philips Millenium Halasuru,112,45,2q5,POINT (77.62443 12.98196)
Philomenas Hospital,1,1,2s,POINT (77.61011 12.96475)
Philomenas Hospital,17,5,wz,POINT (77.61011 12.96508)
Pichaguntarapalya,3,1,2gw,POINT (77.42244 12.80474)
Pichaguntarapalya,3,1,jm,POINT (77.42245 12.80468)
Pillagumpa Factory Gate,1,1,1bj,POINT (77.83521 13.1151)
Pillagumpa Factory Gate,2,1,2sb,POINT (77.83515 13.11518)
Pillahalli,5,3,45j,POINT (77.42899 13.10279)
Pillahalli Colony,1,1,2wi,POINT (77.43402 13.10435)
Pillahalli Colony,4,2,3zx,POINT (77.4341 13.10434)
Pillahalli Cross,1,1,22j,POINT (77.43832 13.11149)
Pillahalli Cross,4,2,3pg,POINT (77.43825 13.11143)
Pinto Bore,3,2,394,POINT (77.45046 12.87077)
Pinto Bore,2,1,3o3,POINT (77.45048 12.8708)
Pipe Line Park,1,1,3ji,POINT (77.54639 12.97032)
Pipeline Binni Layout,1,1,3fb,POINT (77.54513 12.96753)
Pipeline ISRO Layout,1,1,1wz,POINT (77.55502 12.89514)
Pipeline ISRO Layout,8,2,3ds,POINT (77.5551 12.89515)
Pipeline Vasanthapura,5,1,2d8,POINT (77.55519 12.895)
Pitchguntarahalli,1,1,332,POINT (77.88355 13.00001)
Podu Cross,4,1,1du,POINT (77.64159 12.84255)
Podu Cross,3,1,239,POINT (77.63524 12.82553)
Podu Village,4,1,3qn,POINT (77.63906 12.83281)
Poojena Agrahara,4,2,bm,POINT (77.79306 13.03198)
Poojena Agrahara Cross,4,2,1nt,POINT (77.79275 13.03544)
Poornaprajna Layout,36,9,3dq,POINT (77.53585 12.90882)
Poornaprajna Layout,57,9,jv,POINT (77.53592 12.90877)
Poornaprajna School,21,10,2c8,POINT (77.65166 13.07538)
Poornaprajna School,21,9,3nx,POINT (77.6515 13.0753)
Poornaprajnalayout NEW Bus Stand,10,1,1up,POINT (77.53647 12.90841)
Poornima Talkies,60,13,6d,POINT (77.58813 12.96082)
Poorvankara Apartment,4,2,22o,POINT (77.54209 12.85332)
Poorvankara Apartment,5,3,3zm,POINT (77.5421 12.85351)
Postal and Telecom Colony,38,10,2qw,POINT (77.61602 13.01193)
Postal and Telecom Colony,30,4,vg,POINT (77.61614 13.01201)
Pothalappa Garden,4,1,45i,POINT (77.60587 12.94962)
Pothalappa Garden,9,3,4bo,POINT (77.60597 12.9498)
Pottery Town,1,1,24q,POINT (77.60852 12.99917)
Poultry Farm,4,2,3ru,POINT (77.47669 13.14919)
Prabasnagara,16,1,3mn,POINT (77.57848 12.81157)
Prabasnagara,14,3,mw,POINT (77.57851 12.81172)
Prarthana School,34,6,3wi,POINT (77.5581 12.91159)
Prarthana School,41,10,z9,POINT (77.5583 12.91155)
Prasanna Layout,2,2,2ed,POINT (77.49603 12.99618)
Prasanna Theatre,272,51,26y,POINT (77.55122 12.97401)
Prasanna Theatre,123,18,3jh,POINT (77.55288 12.97542)
Prasanna Theatre,91,6,lm,POINT (77.55234 12.9754)
Prashanth Nagara,20,5,113,POINT (77.53118 12.97551)
Prashanth Nagara,30,8,44a,POINT (77.53124 12.97562)
Prashanthnagara,11,2,3zc,POINT (77.5308 12.97623)
Premium Farm Mandur,8,4,1ob,POINT (77.73703 13.07918)
Premium Farm Mandur,16,7,4bq,POINT (77.73699 13.07913)
Press Layout,41,5,3w7,POINT (77.4918 12.9509)
Prestige Shantiniketana /Manipal Hospital,58,27,231,POINT (77.72667 12.98916)
Prestige Shantiniketana /Manipal Hospital,36,19,3w9,POINT (77.72844 12.98872)
Priyadarshini Layout,29,7,1xr,POINT (77.52681 12.97128)
Priyadarshini Layout,20,5,28b,POINT (77.52676 12.97112)
Pujaganapalya,2,1,2tg,POINT (77.6097 12.7509)
Pujanahalli Gate,2,1,k5,POINT (77.65068 13.21703)
Puneethrajakumar Circle,5,1,291,POINT (77.65462 13.03997)
Punugumaranahalli,4,1,17k,POINT (77.40336 12.91665)
Punugumaranahalli Cross,4,1,3ev,POINT (77.39996 12.92893)
Punugumaranahalli Cross,5,4,ey,POINT (77.40004 12.92905)
Pura,6,3,2jc,POINT (77.88498 12.94028)
Puradapalya Cross,4,2,1mf,POINT (77.3811 12.94694)
Puradapalya Cross,2,1,474,POINT (77.38118 12.94698)
Purvankara Northern Destiny Bellahalli,30,5,23i,POINT (77.63587 13.09583)
Purvankara Northern Destiny Bellahalli,28,5,ij,POINT (77.63604 13.09606)
Pushpanjali Talkies,2,1,2te,POINT (77.54616 12.99136)
Puttaiahnapalya,1,1,1y0,POINT (77.41044 12.95685)
Puttaiahnapalya Cross,5,4,3qj,POINT (77.40683 12.96)
Puttaiahnapalya Cross,1,1,wg,POINT (77.40678 12.95986)
Puttenahalli,55,14,2ah,POINT (77.58022 13.10995)
Puttenahalli,16,4,3rh,POINT (77.58264 12.898)
Puttenahalli,29,15,og,POINT (77.58024 13.11016)
Puttenahallipalya,16,4,316,POINT (77.58173 12.89562)
QFB Hotel,1,1,150,POINT (77.71096 13.14822)
R V Dental College,35,9,370,POINT (77.58579 12.90988)
R V Teachers College,47,13,18o,POINT (77.58012 12.94447)
R V Teachers College,52,9,a0,POINT (77.57999 12.94486)
RBI Layout,16,4,29m,POINT (77.5819 12.88801)
RBI Layout,29,5,3mg,POINT (77.58192 12.88801)
RC College,6,5,14b,POINT (77.58696 12.98416)
RC College,12,3,1vh,POINT (77.58679 12.98398)
RINAC Factory Marenahalli,11,6,1d,POINT (77.36603 12.97476)
RK Apartment,1,1,3mu,POINT (77.66531 13.0147)
RK Apartment,2,2,r5,POINT (77.66526 13.01459)
RK Farm,4,1,1j4,POINT (77.70372 12.75921)
RK Farm,40,7,294,POINT (77.70379 12.75903)
RK Hegde Nagara,35,6,378,POINT (77.63376 13.07161)
RK Hegde Nagara,44,11,444,POINT (77.63359 13.0714)
RK Medical,6,3,1qo,POINT (77.65832 13.02331)
RK Medical,7,1,37,POINT (77.65781 13.02255)
RM Guttahalli,109,31,rv,POINT (77.58392 12.99977)
RM Guttahalli,108,24,vx,POINT (77.58425 13.00009)
RMC Yard (Yashawanthapura New Railway Station),245,58,p3,POINT (77.54877 13.02366)
RMC Yard (Yeshawanthapura New Railway Station),128,25,1ag,POINT (77.54776 13.02462)
RMG Factory,18,2,265,POINT (77.51708 13.07605)
RMG Factory,10,1,462,POINT (77.51712 13.07601)
RMS Sanjayanagara,9,2,24a,POINT (77.57425 13.0378)
RMS Sanjayanagara,22,1,3lp,POINT (77.57426 13.03772)
RMV 2nd Stage,30,2,3mr,POINT (77.58006 13.04247)
RMV 2nd Stage,1,1,ib,POINT (77.5801 13.04245)
RR Medical College,17,9,3ha,POINT (77.46058 12.89633)
RR Medical College,52,18,3wl,POINT (77.46084 12.89618)
RR Nagara Petrol Bunk,90,7,jh,POINT (77.51626 12.93275)
RR Nagara Petrol Bunk,12,6,q6,POINT (77.51614 12.93281)
RR School,90,7,1cc,POINT (77.51413 12.92776)
RR School,12,6,2vr,POINT (77.51404 12.92778)
RR Temple,12,6,1ky,POINT (77.51103 12.92677)
RR Temple,90,7,rw,POINT (77.51112 12.92681)
RT Nagara Police Station,8,2,225,POINT (77.59288 13.02424)
RT Nagara Police Station,72,8,390,POINT (77.59321 13.02495)
RT Nagara Police Station,58,9,ka,POINT (77.59301 13.02566)
RT Nagara Post Office,47,12,1hw,POINT (77.59245 13.0219)
RTN Post Office,4,1,277,POINT (77.59251 13.022)
RTO Office Chikkaballapura,3,1,1q8,POINT (77.72626 13.38317)
RTO Office Yelahanka,1,1,29z,POINT (77.55615 13.15119)
RV College,9,5,1ng,POINT (77.49918 12.92529)
RV College,86,20,t3,POINT (77.49936 12.92521)
RV Dental College,18,5,3lx,POINT (77.5857 12.91137)
Radhareddy Layout,44,11,18n,POINT (77.68985 12.90869)
Radhareddy Layout,38,9,20n,POINT (77.6897 12.90883)
Radiant Redwood Apartment Koppa Road,12,3,1m8,POINT (77.61084 12.85676)
Radiant Redwood Apartment Koppa Road,4,1,gs,POINT (77.61073 12.85673)
Raghavendra Circle,1,1,236,POINT (77.67428 13.01994)
Raghavendra Circle,2,2,2o5,POINT (77.67445 13.01994)
Raghavendra Dhama,1,1,18f,POINT (77.51487 13.11473)
Raghavendra Dhama,6,3,2h3,POINT (77.51484 13.11472)
Raghavendra Dhama,3,1,2rg,POINT (77.51473 13.11463)
Raghavendra Layout,4,3,1q7,POINT (77.43858 12.99386)
Raghavendra Layout,5,2,1yk,POINT (77.43866 12.99388)
Raghavendra Tent,33,6,2p9,POINT (77.78213 13.07952)
Raghavendra Tent,7,3,41b,POINT (77.78215 13.07959)
Raghuvanahalli Cross,97,34,25p,POINT (77.54621 12.88067)
Raghuvanahalli Cross,61,16,2le,POINT (77.54602 12.88072)
Ragi Machine,5,1,3zq,POINT (77.56035 12.8916)
Ragigudda Temple,104,13,421,POINT (77.59349 12.91678)
Ragigudda Temple,106,13,453,POINT (77.59311 12.91695)
Ragihalli,5,2,1vi,POINT (77.57435 12.73881)
Ragihalli,3,1,if,POINT (77.57426 12.73896)
Ragihalli Gate,57,10,13e,POINT (77.5989 12.80026)
Ragihalli Gate,104,16,2uj,POINT (77.59897 12.80036)
Rahamathnagara,4,1,1sq,POINT (77.5919 13.01755)
Rahamathnagara,47,12,4e0,POINT (77.59186 13.01751)
Railway Bridge Byranayakanahalli,3,2,27g,POINT (77.38051 13.19662)
Railway Gate,3,1,39a,POINT (77.55394 13.25155)
Railway Gate Bashettihalli,5,3,1at,POINT (77.55382 13.25148)
Railway Gate Gollahalli,4,2,2vh,POINT (77.4118 13.15046)
Railway Gate Gollahalli,1,1,h4,POINT (77.41184 13.15049)
Railway Gate Kodigehalli,4,3,3e4,POINT (77.57404 13.06187)
Railway Gate Lakshmisagara,20,6,1ov,POINT (77.41136 12.82418)
Railway Gate Lakshmisagara,9,2,2u5,POINT (77.41081 12.82382)
Railway Gollahalli,3,1,4ao,POINT (77.41744 13.14673)
Raitarasanthe Yalahanka,3,1,4cf,POINT (77.59892 13.09749)
Raj Bhavan,13,3,sy,POINT (77.59206 12.98307)
Rajagopala Nagara Police Station,83,6,3x5,POINT (77.52178 13.0236)
Rajagopala Nagara Police Station,94,5,ci,POINT (77.52192 13.02361)
Rajagopalanagara,104,17,2ad,POINT (77.50881 13.01368)
Rajajinagara 1st Block,68,4,485,POINT (77.54923 13.00476)
Rajajinagara 2nd Block,192,12,3u7,POINT (77.55144 12.99607)
Rajajinagara Entrance,130,10,3yo,POINT (77.55726 12.98429)
Rajajinagara Entrance,75,7,u8,POINT (77.55716 12.98445)
Rajajinagara Metro Station,11,6,vp,POINT (77.54991 12.99983)
Rajajinagara Metro Station,3,3,y8,POINT (77.54976 12.99967)
Rajajinagara Old Police Station,238,15,2us,POINT (77.55438 12.98928)
Rajajinagara Old Police Station,14,5,3a8,POINT (77.55545 12.98992)
Rajanapalya,1,1,c8,POINT (77.3155 12.99012)
Rajanukunte,11,6,3a,POINT (77.56446 13.17167)
Rajanukunte,7,3,3cl,POINT (77.56441 13.17494)
Rajanukunte,5,4,3sw,POINT (77.56432 13.17307)
Rajanukunte,3,2,bl,POINT (77.56439 13.17498)
Rajapalya,61,29,122,POINT (77.72123 12.99129)
Rajapalya,36,19,3xh,POINT (77.72084 12.99138)
Rajapura,8,2,3j5,POINT (77.67482 12.77542)
Rajapura,5,2,4be,POINT (77.67466 12.77541)
Rajarajeshwari nagara Gate,152,25,16z,POINT (77.51774 12.93631)
Rajarajeshwari nagara Gate,86,6,1ny,POINT (77.51832 12.93544)
Rajarajeshwari nagara Gate,23,12,2qq,POINT (77.51861 12.93649)
Rajarajeshwari nagara Gate,4,1,a1,POINT (77.51824 12.93574)
Rajeshwarinagara,4,3,2to,POINT (77.46131 13.04531)
Rajeshwarinagara,3,2,3e0,POINT (77.46132 13.04526)
Rajiv Gandhi,1,1,372,POINT (77.50431 12.98702)
Rajiv Gandhi,3,2,39h,POINT (77.50424 12.98686)
Rajiv Nagara,3,2,2bh,POINT (77.80517 13.2873)
Rajiv Nagara,5,1,3s2,POINT (77.80521 13.28722)
Rajkumar Punya Bhoomi,70,8,1jx,POINT (77.5319 13.01859)
Rajkumar Punya Bhoomi,49,8,72,POINT (77.53163 13.01818)
Rama Devasthana Sarjapur,6,2,1tz,POINT (77.78929 12.85983)
Rama Mandira Chamarajapet,6,2,200,POINT (77.56381 12.95703)
Rama Mandira Rajajinagara,51,7,3mx,POINT (77.55636 12.98623)
Ramachandrapura,6,3,2p2,POINT (77.55111 13.06208)
Ramachandrapura,2,1,2ud,POINT (77.55115 13.06208)
Ramachandrapura Cross,4,2,3w0,POINT (77.5509 13.05368)
Ramachandrapura Tent,6,3,24k,POINT (77.5514 13.05781)
Ramachandrapura Tent,2,1,o9,POINT (77.55144 13.05786)
Ramadevanahalli Cross,1,1,wk,POINT (77.42296 13.19458)
Ramagondanahalli,164,25,36y,POINT (77.74039 12.95704)
Ramagondanahalli,68,9,3wp,POINT (77.73949 12.95695)
Ramagovindapuram,1,1,wt,POINT (77.87895 13.20924)
Ramakrishna Ashrama,27,10,1bq,POINT (77.56774 12.94945)
Ramakrishna Ashrama,5,1,1zb,POINT (77.56824 12.94822)
Ramakrishna Ashrama,19,4,2xp,POINT (77.56783 12.94715)
Ramakrishna Ashrama,23,6,3gl,POINT (77.56765 12.94898)
Ramakrishna Nagara,2,1,1u8,POINT (77.53422 13.01761)
Ramakrishna Nagara,15,1,3sj,POINT (77.53428 13.01763)
Ramakrishnapura Circle,8,2,2cb,POINT (77.69426 12.78106)
Ramakrishnapura Circle,5,2,wf,POINT (77.69426 12.78098)
Ramakrishnapura Gate,40,7,15w,POINT (77.70211 12.77889)
Ramakrishnapura Gate,8,2,1km,POINT (77.70183 12.77904)
Ramakrishnapura Gate,11,4,48x,POINT (77.70215 12.77908)
Ramalinga Reddy Estate,3,1,35o,POINT (77.74012 12.74574)
Ramalinga Reddy Estate,6,1,3qy,POINT (77.74018 12.74575)
Ramamurthy Nagara Alada Mara,4,3,2vd,POINT (77.67668 13.01139)
Ramamurthy Nagara Alada Mara,21,7,ju,POINT (77.67644 13.01146)
Ramamurthy Nagara Church,21,7,be,POINT (77.67878 13.01177)
Ramamurthy Nagara Church,4,3,i,POINT (77.67891 13.01169)
Ramamurthy Nagara Manipal,21,7,2o9,POINT (77.67044 13.01169)
Ramamurthy Nagara Manipal,4,3,343,POINT (77.67054 13.01164)
Ramamurthy Nagara Police Station,4,3,iq,POINT (77.66778 13.01205)
Ramamurthy Nagara Police Station,21,7,iv,POINT (77.66735 13.01212)
Ramanahalli,4,1,35h,POINT (77.74412 13.18326)
Ramanahalli,2,1,bc,POINT (77.40167 12.74168)
Ramanayakana Thandya,3,1,1c,POINT (77.38346 12.86037)
RamanayakanaDoddy Cross,5,2,1t5,POINT (77.57584 12.74564)
RamanayakanaDoddy Cross,3,1,2g8,POINT (77.57574 12.74561)
Ramanjaneya Temple Nandhini Layout,66,4,120,POINT (77.52921 13.02084)
Ramanjaneya Temple Nandhini Layout,67,3,2f1,POINT (77.52907 13.02093)
Ramapura,5,1,1bt,POINT (77.79511 13.19126)
Ramapura,4,1,2go,POINT (77.79507 13.19127)
Ramasagara,1,1,27r,POINT (77.71885 12.82089)
Ramasandra,14,2,2b6,POINT (77.46797 12.9455)
Ramasandra,1,1,2u0,POINT (77.61469 12.80759)
Ramasandra,3,2,wy,POINT (77.61473 12.80755)
Ramasandra Cross,9,1,1g,POINT (77.46163 12.93259)
Ramasandra Cross,9,2,y9,POINT (77.46169 12.93257)
Ramaswamypalya,2,1,3q,POINT (77.63534 13.00964)
Ramesh Nagara Cross,1,1,2cp,POINT (77.67999 12.95469)
Ramesh Nagara Cross,1,1,6b,POINT (77.67998 12.95464)
Ramkrishana Layout,6,1,1ae,POINT (77.51647 12.97793)
Ramohalli,9,2,2gh,POINT (77.77124 12.77436)
Ramohalli,2,2,2u8,POINT (77.41898 12.90707)
Ramohalli,3,1,2uk,POINT (77.77113 12.77405)
Ramohalli,9,3,2y4,POINT (77.41912 12.907)
Ramohalli Cross,47,17,3t3,POINT (77.45125 12.88674)
Ramohalli Cross,16,8,tl,POINT (77.45112 12.88701)
Rampura,2,2,1uj,POINT (77.35093 13.0174)
Rampura,5,1,1vg,POINT (77.69114 13.05163)
Rampura,1,1,3kv,POINT (77.69119 13.05161)
Rampura,4,1,mj,POINT (77.39881 12.89022)
Rampura,3,1,oi,POINT (77.94126 12.94285)
Rampura Cross,1,1,44b,POINT (77.6811 13.05198)
Rampura Cross,5,1,45m,POINT (77.68108 13.05205)
Ranga Jangama,2,1,2h7,POINT (77.45281 12.85562)
Ranga Jangama,1,1,3i1,POINT (77.45274 12.85578)
Ranganathpura,6,4,1l1,POINT (77.24187 12.95104)
Ranganathpura,1,1,43p,POINT (77.24165 12.95115)
Rangappa Circle,3,1,2y8,POINT (77.54396 13.28749)
Rangappa Circle,7,5,ug,POINT (77.54389 13.28738)
Rangappanapalya Gate,2,2,3py,POINT (77.34948 12.99279)
Rani Circle,2,1,3pp,POINT (77.71942 13.26784)
Rani Circle,3,1,sp,POINT (77.71978 13.26859)
Rani Saraladevi,33,7,9a,POINT (77.58521 12.93895)
Rani Saraladevi High School,44,5,15,POINT (77.58506 12.93769)
Ravagodlu,1,1,7w,POINT (77.50117 12.74814)
Ravagodlu,11,4,cx,POINT (77.50112 12.74817)
Ravagodlu Gate,22,4,1af,POINT (77.48633 12.74895)
Ravagodlu Gate,28,12,427,POINT (77.4865 12.74897)
Ravi Tent,3,2,2eu,POINT (77.62138 12.95166)
Ravi Tent,12,3,2qf,POINT (77.62148 12.95169)
Ravuthanahalli,4,1,2vz,POINT (77.42385 13.02665)
Ravuthanahalli Cross,150,22,3tt,POINT (77.43938 13.07334)
Ravuthanahalli Cross,74,11,u7,POINT (77.43959 13.07362)
Rayan Circle,278,50,3r2,POINT (77.5679 12.96047)
Rayan Circle,20,9,3s0,POINT (77.56889 12.96136)
Rayara Doddy,6,1,44v,POINT (77.51327 12.76694)
Rayasandra,1,1,1zd,POINT (77.67206 12.87945)
Rayasandra,4,1,349,POINT (77.7256 13.21882)
Rayasandra,12,2,4av,POINT (77.67211 12.87939)
Rayasandra Circle,5,3,1x6,POINT (77.67112 12.8757)
Rayasandra Circle,12,2,1y3,POINT (77.67126 12.87569)
Rayasandra Cross,4,1,36t,POINT (77.74142 13.21176)
Razakpalya,3,2,1u0,POINT (77.65818 13.14592)
Razakpalya,6,2,42k,POINT (77.65823 13.14594)
Reliance Petrol Bunk Goraguntepalya,66,7,1mh,POINT (77.5363 13.02866)
Reliance Petrol Bunk Goraguntepalya,48,7,2mt,POINT (77.53612 13.02861)
Renuka Nagara,3,2,2d9,POINT (77.38816 13.10567)
Renuka Nagara,12,6,3wd,POINT (77.38812 13.1058)
Reva College,1,1,496,POINT (77.63423 13.11538)
Reva College Gate,8,4,1qj,POINT (77.63037 13.12214)
Reva College Gate,28,10,3yi,POINT (77.63053 13.12226)
Reva College Gate,1,1,yp,POINT (77.63066 13.12207)
Richard Farm,10,4,1n5,POINT (77.52522 12.77797)
Richard Farm,4,1,2mv,POINT (77.52522 12.77774)
Richmond Circle,32,8,1yw,POINT (77.5964 12.96366)
Richmond Circle,269,70,2zv,POINT (77.59946 12.96738)
Richmond Circle,150,29,417,POINT (77.60433 12.9658)
Robin Theatre,18,2,121,POINT (77.47986 12.91602)
Robin Theatre,15,3,2sy,POINT (77.47997 12.91588)
Rock Colony,6,3,ed,POINT (77.50237 12.72256)
Rolling Mill,105,18,3kq,POINT (77.51486 13.02648)
Rolling Mill,78,9,w,POINT (77.51474 13.02653)
Roopena Agrahara,167,33,3y1,POINT (77.62613 12.91197)
Roopena Agrahara,179,24,47h,POINT (77.62579 12.91158)
Roopena Agrahara,44,10,49y,POINT (77.626 12.91185)
Roopena Agrahara FLY,14,5,1su,POINT (77.62589 12.91212)
Roopena Agrahara Toll,13,4,wc,POINT (77.62615 12.91162)
Royal Enclave,4,1,2i1,POINT (77.61693 13.06575)
Royal Layout,10,3,2n,POINT (77.57581 12.86933)
Royal Layout,5,1,il,POINT (77.57581 12.86924)
Royal Meenakshi Mall,8,2,2fc,POINT (77.59564 12.87642)
Royal Meenakshi Mall BG Road,2,2,1ms,POINT (77.59615 12.8765)
Rukmini Nagara,67,5,gw,POINT (77.50488 13.041)
Rukmini Nagara,7,2,wo,POINT (77.50482 13.04099)
Rupesh Hotel,26,5,3lk,POINT (77.66601 12.81165)
Rupesh Hotel,11,3,3rd,POINT (77.66589 12.81176)
Ryan International School,70,9,43l,POINT (77.58473 12.81953)
Ryan International School,123,21,6l,POINT (77.58483 12.81955)
S Gollahalli,2,1,4b3,POINT (77.36136 12.89388)
S Gollahalli,2,1,6v,POINT (77.36146 12.89375)
S Medahalli,10,5,1j8,POINT (77.78618 12.82365)
S Medahalli,17,5,k8,POINT (77.78611 12.82387)
S Nagenahalli Gate,1,1,1ki,POINT (77.55774 13.37151)
S R S Mathikere,11,2,1bw,POINT (77.53112 13.06145)
S R S Mathikere,38,6,59,POINT (77.53109 13.06144)
SAP Labs,99,9,4cm,POINT (77.71439 12.97782)
SAP Labs,131,15,yk,POINT (77.71448 12.97765)
SBI Bank,24,9,3d2,POINT (77.5461 13.07237)
SBI Bank,16,7,sg,POINT (77.54625 13.07239)
SBM Gayathri Nagara,1,1,26k,POINT (77.56035 12.99993)
SBM Gayathri Nagara,11,2,37a,POINT (77.5604 12.99991)
SI Apartment HSR Layout,85,17,1by,POINT (77.6294 12.91668)
SI Apartment HSR Layout,102,9,1qy,POINT (77.62947 12.91681)
SJES College,30,13,3au,POINT (77.715 13.023)
SJES College,88,32,4dz,POINT (77.71589 13.02393)
SKF Factory,8,4,105,POINT (77.74195 13.06124)
SKF Factory,18,8,fm,POINT (77.74189 13.06116)
SLV Bakery,7,1,32a,POINT (77.54322 12.92127)
SLV Bakery,9,2,3ee,POINT (77.54316 12.92117)
SM Gollahalli,1,1,2tl,POINT (77.50622 13.25838)
SMVIT Cross,31,10,28c,POINT (77.62063 13.15197)
SMVIT Cross,56,20,3u2,POINT (77.62015 13.15209)
SRS Peenya,239,59,21q,POINT (77.53032 13.03428)
SRS Peenya,117,23,2uu,POINT (77.52987 13.03471)
SSVB Bakery Kanteerava Studio,15,1,4e6,POINT (77.53397 13.01365)
SVR College,4,1,1q0,POINT (77.65058 12.90225)
SVR College,3,1,261,POINT (77.65071 12.90217)
Saalu Doddy,85,31,2ht,POINT (77.51308 12.83077)
Saalu Doddy,56,14,402,POINT (77.513 12.8306)
Sadahalli,6,4,t1,POINT (77.64726 13.21199)
Sadahalli,3,1,zq,POINT (77.64734 13.21208)
Sadahalli Gate,35,13,2j0,POINT (77.64626 13.19051)
Sadahalli Gate,46,18,eo,POINT (77.64583 13.19072)
Sadananda Nagara,13,4,3ly,POINT (77.65799 12.99442)
Sadananda Nagara,1,1,xg,POINT (77.65825 12.99446)
Sadaramangala,17,1,3f6,POINT (77.73675 12.99927)
Sadaramangala Gate,17,1,27h,POINT (77.73669 12.99782)
Sadashivanagara Police Station,13,3,155,POINT (77.57277 13.01587)
Sadashivanagara Police Station,10,3,s3,POINT (77.57269 13.01553)
Sadhanapalya,3,1,43e,POINT (77.48298 12.76873)
Sadhanapalya Gate,28,6,1op,POINT (77.48864 12.76801)
Sadhanapalya Gate,36,15,3e5,POINT (77.48881 12.76807)
Sadhapanalli Gate,6,2,3rb,POINT (77.79279 13.16304)
Sadhapanalli Gate,24,3,dj,POINT (77.79275 13.16298)
Safal Market,50,8,2au,POINT (77.75976 13.03799)
Safal Market,7,3,3lt,POINT (77.75986 13.03799)
Sahakara Nagara Police Station,6,1,11i,POINT (77.58348 13.06409)
Sahakara Nagara Post Office,1,1,38j,POINT (77.58736 13.06133)
Sai Baba General Hospital,145,16,3fy,POINT (77.75042 12.97383)
Sai Baba General Hospital,75,9,41v,POINT (77.75065 12.97454)
Sai Baba Temple (Avathi),3,1,1ay,POINT (77.72277 13.2829)
Sai Lakshmi Industries,54,9,1hv,POINT (77.76162 13.02454)
Sai Lakshmi Industries,7,3,1o3,POINT (77.76173 13.02458)
Sajjan Rao Circle,84,19,1,POINT (77.57653 12.95262)
Sakalavara,4,3,31z,POINT (77.60905 12.8207)
Sakamma Layout,8,1,1cj,POINT (77.52873 13.00719)
Saluhunase,52,12,1y8,POINT (77.51148 12.81079)
Saluhunase,81,30,28x,POINT (77.51157 12.81095)
Sambhram College,28,11,12i,POINT (77.54666 13.08827)
Sambhram College,20,9,2xj,POINT (77.54669 13.0883)
Samethanahalli,42,22,2r4,POINT (77.78987 12.98027)
Samethanahalli,29,16,43j,POINT (77.78981 12.98027)
Sampangere,1,1,2sf,POINT (77.88294 12.87444)
Sampangiram Nagara,70,9,11a,POINT (77.58593 12.82495)
Sampangiram Nagara,124,22,3ug,POINT (77.58623 12.8254)
Sampigehalli Bannerughatta,16,1,282,POINT (77.57879 12.80519)
Sampigehalli Bannerughatta,14,3,314,POINT (77.57887 12.80536)
Sangam Circle,132,17,kb,POINT (77.57733 12.91763)
Sangam Circle,8,1,y7,POINT (77.57789 12.91756)
Sangam Circle,149,22,z7,POINT (77.57875 12.91704)
Sanjay Gandhi Hospital,64,7,24b,POINT (77.59299 12.927)
Sanjay Gandhi Hospital,12,5,3gh,POINT (77.59309 12.92707)
Sanjayanagara,9,2,2qg,POINT (77.57565 13.03421)
Sanjayanagara,22,1,39n,POINT (77.57571 13.03404)
Sanjeeva Nagara,2,2,2mr,POINT (77.53651 13.28564)
Sanjeevanapalya,1,1,357,POINT (77.15454 13.0808)
SanjeeviniNagara,5,1,1dq,POINT (77.59146 13.05763)
SanjeeviniNagara,4,3,246,POINT (77.59144 13.05759)
Sanna Amanikere,32,9,37d,POINT (77.6946 13.23419)
Sanna Amanikere,28,8,37f,POINT (77.69477 13.23411)
Sannathammanahalli,7,3,1xf,POINT (77.76062 13.04778)
Sannathammanahalli,50,8,2qo,POINT (77.76054 13.04814)
Santekatte,52,12,1ca,POINT (77.51056 12.80664)
Santekatte,81,30,cd,POINT (77.51063 12.8067)
Santhe Devanagondhi,9,6,b5,POINT (77.83932 12.96585)
Santhe Devanagondhi,8,5,py,POINT (77.83936 12.96581)
Santhe Gate,4,3,17h,POINT (77.79532 13.07669)
Santhe Gate,26,11,3xk,POINT (77.79507 13.07696)
Sapalamma Devi Temple,1,1,3oa,POINT (77.91117 13.09789)
Sapthagiri College,78,27,3pb,POINT (77.50328 13.06685)
Sapthagiri College,63,15,8i,POINT (77.50335 13.06675)
Sapthagiri Convention Hall,68,24,10h,POINT (77.75676 13.0509)
Sapthagiri Convention Hall,18,8,42o,POINT (77.75648 13.05027)
Sapthagiri Hospital,78,27,3gz,POINT (77.50387 13.07067)
Sapthagiri Hospital,63,15,3ud,POINT (77.50395 13.07066)
Sapthagiri Layout,37,7,2cx,POINT (77.61045 13.10458)
Sapthagiri Layout,41,11,47a,POINT (77.6106 13.1045)
Sapthagiri Vidya Mandir Opp Carmelaram Station,2,1,1wg,POINT (77.70549 12.90716)
Sarakari Guttahalli Cross,4,2,27u,POINT (77.7849 13.04637)
Sarakki,128,28,13l,POINT (77.57288 12.90966)
Sarakki,129,46,29x,POINT (77.57299 12.9097)
Sarakki Signal,2,1,9z,POINT (77.57334 12.9067)
Sarala Birla Academy,57,10,2jp,POINT (77.58449 12.81159)
Sarala Birla Academy,104,16,2pw,POINT (77.58446 12.81171)
Saraswathi Nagara,16,4,20d,POINT (77.53041 12.9738)
