name,trip_count,route_count,id,geometry
Rajanukunte,1,1,1yf,POINT (77.56441 13.17494)
Rajanukunte,1,1,2bl,POINT (77.56446 13.17167)
Rajanukunte,5,2,329,POINT (77.56439 13.17498)
Rajapalya,4,2,1wg,POINT (77.72084 12.99138)
Rajapalya,3,2,i4,POINT (77.72123 12.99129)
Rajapura,10,6,1q,POINT (77.67466 12.77541)
Rajapura,36,15,3cy,POINT (77.67482 12.77542)
Rajarajeshwari nagara Gate,29,11,1bw,POINT (77.51861 12.93649)
Rajarajeshwari nagara Gate,25,7,43g,POINT (77.51824 12.93574)
Rajarajeshwari nagara Gate,34,6,91,POINT (77.51774 12.93631)
Rajarajeshwari nagara Gate,1,1,fg,POINT (77.51832 12.93544)
Rajeshwarinagara,1,1,2wx,POINT (77.46131 13.04531)
Rajiv Gandhi,11,6,1km,POINT (77.50424 12.98686)
Rajiv Nagara,171,36,2n3,POINT (77.80521 13.28722)
Rajiv Nagara,1,1,2p1,POINT (77.80517 13.2873)
Rajkumar Punya Bhoomi,11,5,20e,POINT (77.5319 13.01859)
Rajkumar Punya Bhoomi,6,2,4w,POINT (77.53163 13.01818)
Rama Devasthana Sarjapur,2,2,ah,POINT (77.78929 12.85983)
Rama Mandira Chamarajapet,4,3,2io,POINT (77.56381 12.95703)
Rama Mandira Rajajinagara,27,4,cb,POINT (77.55636 12.98623)
Ramachandrapura,35,9,3bh,POINT (77.55111 13.06208)
Ramachandrapura,1,1,3yf,POINT (77.55115 13.06208)
Ramachandrapura Cross,2,1,20p,POINT (77.5509 13.05368)
Ramachandrapura Tent,92,9,1ef,POINT (77.5514 13.05781)
Ramachandrapura Tent,2,1,2xj,POINT (77.55144 13.05786)
Ramadevanahalli Cross,87,35,2vc,POINT (77.42288 13.19458)
Ramagondanahalli,7,4,2b2,POINT (77.74039 12.95704)
Ramagondanahalli,2,1,2t5,POINT (77.73949 12.95695)
Ramagovindapuram,96,26,1xa,POINT (77.87895 13.20924)
Ramakrishna Ashrama,147,46,1a5,POINT (77.56824 12.94822)
Ramakrishna Ashrama,1,1,1kk,POINT (77.56765 12.94898)
Ramakrishna Ashrama,4,3,45g,POINT (77.56774 12.94945)
Ramakrishna Ashrama,4,2,c5,POINT (77.56783 12.94715)
Ramakrishna Nagara,1,1,19e,POINT (77.53428 13.01763)
Ramakrishna Nagara,7,3,310,POINT (77.53422 13.01761)
Ramakrishnapura Circle,1,1,9o,POINT (77.69426 12.78098)
Ramakrishnapura Circle,78,11,nv,POINT (77.69426 12.78106)
Ramakrishnapura Gate,80,31,2r3,POINT (77.70211 12.77889)
Ramakrishnapura Gate,2,1,37n,POINT (77.70183 12.77904)
Ramakrishnapura Gate,30,9,zm,POINT (77.70215 12.77908)
Ramalinga Reddy Estate,1,1,46x,POINT (77.74012 12.74574)
Ramamurthy Nagara Alada Mara,3,1,1vt,POINT (77.67668 13.01139)
Ramamurthy Nagara Alada Mara,7,3,488,POINT (77.67644 13.01146)
Ramamurthy Nagara Church,1,1,1f,POINT (77.67878 13.01177)
Ramamurthy Nagara Church,1,1,20n,POINT (77.67891 13.01169)
Ramamurthy Nagara Manipal,12,7,1w3,POINT (77.67044 13.01169)
Ramamurthy Nagara Manipal,74,29,fb,POINT (77.67054 13.01164)
Ramamurthy Nagara Police Station,48,23,2br,POINT (77.66778 13.01205)
Ramamurthy Nagara Police Station,6,1,2z5,POINT (77.66735 13.01212)
Ramanahalli,81,34,1pg,POINT (77.74412 13.18326)
Ramanahalli,4,2,3hl,POINT (77.40167 12.74168)
Ramanayakana Thandya,8,2,gi,POINT (77.38346 12.86037)
RamanayakanaDoddy Cross,6,3,10z,POINT (77.57574 12.74561)
RamanayakanaDoddy Cross,2,1,4av,POINT (77.57584 12.74564)
Ramanjaneya Temple Nandhini Layout,2,2,12j,POINT (77.52907 13.02093)
Ramanjaneya Temple Nandhini Layout,2,2,3h4,POINT (77.52921 13.02084)
Ramapura,58,20,3ly,POINT (77.79507 13.19127)
Ramapura,3,2,3n6,POINT (77.79511 13.19126)
Ramasagara,67,25,dv,POINT (77.71885 12.82089)
Ramasandra,5,2,19k,POINT (77.46797 12.9455)
Ramasandra,1,1,2yf,POINT (77.61473 12.80755)
Ramasandra Cross,2,1,4c4,POINT (77.46169 12.93257)
Ramaswamypalya,5,2,1g8,POINT (77.63534 13.00964)
Ramesh Nagara Cross,11,5,2f8,POINT (77.67998 12.95464)
Ramesh Nagara Cross,34,11,bt,POINT (77.67999 12.95469)
Rameshnagara,1,1,151,POINT (77.68213 12.96408)
Rameshnagara,10,6,37x,POINT (77.68212 12.96412)
Ramkrishana Layout,39,6,4r,POINT (77.51647 12.97793)
Ramohalli,15,3,1f1,POINT (77.77113 12.77405)
Ramohalli,3,1,1kd,POINT (77.77124 12.77436)
Ramohalli,4,3,2rd,POINT (77.41912 12.907)
Ramohalli,129,43,30h,POINT (77.41898 12.90707)
Ramohalli Cross,8,2,2li,POINT (77.45125 12.88674)
Ramohalli Cross,33,8,p1,POINT (77.45112 12.88701)
Rampura,5,2,23x,POINT (77.69114 13.05163)
Rampura,10,4,3ee,POINT (77.94126 12.94285)
Rampura,8,3,3oi,POINT (77.35093 13.0174)
Rampura,3,1,kh,POINT (77.39881 12.89022)
Rampura Cross,3,2,fy,POINT (77.68108 13.05205)
Ranga Jangama,19,3,ij,POINT (77.45281 12.85562)
Ranganathpura,2,2,1ba,POINT (77.24187 12.95104)
Rangappa Circle,61,19,15n,POINT (77.54389 13.28738)
Rangappanapalya Gate,94,39,1io,POINT (77.34948 12.99279)
Rani Circle,2,2,33s,POINT (77.71942 13.26784)
Rani Circle,8,2,35o,POINT (77.71954 13.2674)
Rani Circle,19,3,4t,POINT (77.71978 13.26859)
Rani Saraladevi,32,6,3zp,POINT (77.58521 12.93895)
Rani Saraladevi High School,3,2,4ae,POINT (77.58506 12.93769)
Ravagodlu,2,2,277,POINT (77.50117 12.74814)
Ravagodlu,94,41,36u,POINT (77.50112 12.74817)
Ravagodlu Gate,3,2,1z7,POINT (77.48633 12.74895)
Ravagodlu Gate,155,43,4cz,POINT (77.4865 12.74897)
Ravi Tent,52,12,3ko,POINT (77.62138 12.95166)
Ravi Tent,13,2,oo,POINT (77.62148 12.95169)
Ravindra Nagara,121,31,3ts,POINT (77.51634 13.04995)
Ravuthanahalli,1,1,3kn,POINT (77.42385 13.02665)
Ravuthanahalli Cross,10,5,1gq,POINT (77.43938 13.07334)
Ravuthanahalli Cross,1,1,wk,POINT (77.43959 13.07362)
Rayan Circle,13,4,3rd,POINT (77.5679 12.96047)
Rayan Circle,5,2,9d,POINT (77.56889 12.96136)
Rayara Doddy,4,1,pv,POINT (77.51327 12.76694)
Rayara Doddy,33,13,tv,POINT (77.51368 12.76715)
Rayasandra,5,1,1jl,POINT (77.7256 13.21882)
Rayasandra,55,5,33l,POINT (77.67211 12.87939)
Rayasandra,46,14,h6,POINT (77.72563 13.21876)
Rayasandra Circle,1,1,28g,POINT (77.67112 12.8757)
Rayasandra Circle,7,5,3to,POINT (77.67126 12.87569)
Rayasandra Cross,9,3,2y1,POINT (77.74139 13.21175)
Rayasandra Cross,21,7,ly,POINT (77.74142 13.21176)
Razakpalya,70,28,17,POINT (77.65818 13.14592)
Razakpalya,4,3,yl,POINT (77.65823 13.14594)
Reddyhalli,49,3,314,POINT (77.7545 13.18941)
Reliance Petrol Bunk Goraguntepalya,12,5,1b9,POINT (77.5363 13.02866)
Reliance Petrol Bunk Goraguntepalya,1,1,2ki,POINT (77.53612 13.02861)
Renuka Nagara,49,22,1ii,POINT (77.38812 13.1058)
Renuka Nagara,4,2,1zs,POINT (77.38816 13.10567)
Reva College Gate,55,13,6a,POINT (77.63053 13.12226)
Reva College Gate,74,29,b8,POINT (77.63037 13.12214)
Richard Farm,3,2,2jf,POINT (77.52522 12.77797)
Richard Farm,7,3,3uf,POINT (77.52522 12.77774)
Richmond Circle,7,3,30z,POINT (77.60433 12.9658)
Richmond Circle,35,19,3t8,POINT (77.5964 12.96366)
Richmond Circle,19,8,vd,POINT (77.59946 12.96738)
Robin Theatre,1,1,2tx,POINT (77.47986 12.91602)
Robin Theatre,7,2,2wu,POINT (77.47997 12.91588)
Rock Colony,70,6,2i7,POINT (77.50242 12.72252)
Rock Colony,6,2,38,POINT (77.50237 12.72256)
Rolling Mill,5,2,1z6,POINT (77.51486 13.02648)
Rolling Mill,210,33,pc,POINT (77.51474 13.02653)
Roopena Agrahara,7,3,158,POINT (77.62613 12.91197)
Roopena Agrahara,9,2,29x,POINT (77.62579 12.91158)
Roopena Agrahara,67,32,45k,POINT (77.626 12.91185)
Roopena Agrahara FLY,129,21,10j,POINT (77.62589 12.91212)
Roopena Agrahara FLY,19,12,3tp,POINT (77.62604 12.9116)
Roopena Agrahara Toll,14,4,48f,POINT (77.62615 12.91162)
Royal Enclave,2,1,17t,POINT (77.61693 13.06575)
Royal Layout,164,23,1x6,POINT (77.57581 12.86924)
Royal Layout,16,2,23n,POINT (77.57581 12.86933)
Royal Meenakshi Mall,2,1,t8,POINT (77.59564 12.87642)
Royal Meenakshi Mall BG Road,9,3,25s,POINT (77.59615 12.8765)
Rukmini Nagara,29,11,2lu,POINT (77.50482 13.04099)
Rukmini Nagara,42,15,3rv,POINT (77.50488 13.041)
Rupesh Hotel,5,2,3sm,POINT (77.66589 12.81176)
Rupesh Hotel,1,1,g9,POINT (77.66601 12.81165)
Ryan International School,5,2,1pw,POINT (77.58483 12.81955)
Ryan International School,3,3,kv,POINT (77.58473 12.81953)
S Gollahalli,4,2,3fj,POINT (77.36136 12.89388)
S Gollahalli,3,1,k6,POINT (77.36146 12.89375)
S Medahalli,23,6,30j,POINT (77.78618 12.82365)
S Medahalli,2,1,g6,POINT (77.78611 12.82387)
S Nagenahalli Gate,14,8,4ca,POINT (77.55774 13.37151)
S R S Mathikere,5,3,2dh,POINT (77.53109 13.06144)
S R S Mathikere,34,15,2eq,POINT (77.53112 13.06145)
SAP Labs,3,1,14i,POINT (77.71439 12.97782)
SAP Labs,4,3,16w,POINT (77.71448 12.97765)
SBI Bank,174,33,26i,POINT (77.54625 13.07239)
SBI Bank,1,1,2k,POINT (77.5461 13.07237)
SBM Gayathri Nagara,3,3,1t0,POINT (77.5604 12.99991)
SI Apartment HSR Layout,3,2,26q,POINT (77.62947 12.91681)
SI Apartment HSR Layout,3,3,3x8,POINT (77.6294 12.91668)
SJES College,3,2,3tx,POINT (77.715 13.023)
SJES College,8,3,443,POINT (77.71589 13.02393)
SKF Factory,103,44,3r6,POINT (77.74189 13.06116)
SKF Factory,3,1,41b,POINT (77.74195 13.06124)
SLV Bakery,3,2,3cb,POINT (77.54322 12.92127)
SM Gollahalli,11,2,1o7,POINT (77.50622 13.25838)
SMVIT College,12,4,2y2,POINT (77.61166 13.15183)
SMVIT College,44,5,is,POINT (77.61167 13.15178)
SMVIT Cross,5,3,15t,POINT (77.61972 13.15203)
SMVIT Cross,1,1,2us,POINT (77.62015 13.15209)
SMVIT Cross,1,1,3im,POINT (77.62063 13.15197)
SNN Raj Serenity Apartment Yelenahalli,2,1,lf,POINT (77.6125 12.85977)
SRS Peenya,49,19,325,POINT (77.52987 13.03471)
SRS Peenya,8,8,kk,POINT (77.53032 13.03428)
SSVB Bakery Kanteerava Studio,4,1,475,POINT (77.53397 13.01365)
SVR College,71,18,45j,POINT (77.65071 12.90217)
SVR College,3,2,mn,POINT (77.65058 12.90225)
Saalu Doddy,68,6,1j8,POINT (77.513 12.8306)
Saalu Doddy,17,8,1p6,POINT (77.51308 12.83077)
Sadahalli,7,2,3he,POINT (77.64734 13.21208)
Sadahalli,9,3,3wc,POINT (77.64726 13.21199)
Sadahalli Gate,10,4,47,POINT (77.64583 13.19072)
Sadahalli Gate,3,2,y4,POINT (77.64626 13.19051)
Sadananda Nagara,80,36,2ek,POINT (77.65799 12.99442)
Sadananda Nagara,2,1,3vs,POINT (77.65825 12.99446)
Sadaramangala,7,3,2we,POINT (77.73675 12.99927)
Sadaramangala Gate,4,2,30,POINT (77.73669 12.99782)
Sadashivanagara Police Station,29,5,3a9,POINT (77.57269 13.01553)
Sadashivanagara Police Station,57,9,3mg,POINT (77.57277 13.01587)
Sadenahalli,5,4,2y8,POINT (77.57269 13.19463)
Sadhanapalya,1,1,4a0,POINT (77.48298 12.76873)
Sadhanapalya Gate,1,1,1j0,POINT (77.48881 12.76807)
Sadhanapalya Gate,4,2,3fp,POINT (77.48864 12.76801)
Sadhapanalli Gate,90,7,3fz,POINT (77.79275 13.16298)
Sadhapanalli Gate,1,1,vv,POINT (77.79279 13.16304)
Safal Market,52,15,14f,POINT (77.75976 13.03799)
Safal Market,29,11,gf,POINT (77.75986 13.03799)
Sahakara Nagara Police Station,43,4,1ym,POINT (77.58336 13.06414)
Sahakara Nagara Post Office,4,1,2mj,POINT (77.58736 13.06133)
Sahakara Nagara Post Office,1,1,66,POINT (77.58731 13.06142)
Sai Baba General Hospital,4,2,36g,POINT (77.75042 12.97383)
Sai Baba General Hospital,3,2,l1,POINT (77.75065 12.97454)
Sai Baba Temple (Avathi),11,4,2h0,POINT (77.72277 13.2829)
Sai Lakshmi Industries,4,1,16p,POINT (77.76173 13.02458)
Sai Lakshmi Industries,1,1,1vx,POINT (77.76162 13.02454)
Sajjan Rao Circle,118,12,1sc,POINT (77.57738 12.95301)
Sajjan Rao Circle,1,1,xx,POINT (77.57653 12.95262)
Sakalavara,4,1,3ar,POINT (77.60909 12.82073)
Sakalavara,9,3,rh,POINT (77.60905 12.8207)
Sakamma Layout,26,13,3z5,POINT (77.52867 13.00723)
Saluhunase,2,1,3qi,POINT (77.51157 12.81095)
Saluhunase,9,6,rn,POINT (77.51148 12.81079)
Samanduru,137,39,3fq,POINT (77.753 12.71526)
Sambhram College,15,6,2sm,POINT (77.54666 13.08827)
Sambhram College,38,9,3mi,POINT (77.54669 13.0883)
Samethanahalli,8,5,3us,POINT (77.78981 12.98027)
Samethanahalli,10,3,e7,POINT (77.78987 12.98027)
Sampangere,49,20,uq,POINT (77.88294 12.87444)
Sampangiram Nagara,4,1,3rf,POINT (77.58623 12.8254)
Sampangiram Nagara,50,15,45b,POINT (77.58593 12.82495)
Sampige Nagara Gate,11,5,b5,POINT (77.69793 12.83936)
Sampigehalli Bannerughatta,12,8,49q,POINT (77.57887 12.80536)
Sangam Circle,3,3,15x,POINT (77.57789 12.91756)
Sangam Circle,53,14,2a1,POINT (77.57875 12.91704)
Sangam Circle,8,2,wt,POINT (77.57733 12.91763)
Sanjay Gandhi Hospital,2,1,48p,POINT (77.59309 12.92707)
Sanjay Gandhi Hospital,7,3,gv,POINT (77.59299 12.927)
Sanjay Gandhi Nagara,8,2,4cr,POINT (77.52627 13.01886)
Sanjayanagara,14,2,10b,POINT (77.57565 13.03421)
Sanjeeva Nagara,3,1,8o,POINT (77.53651 13.28564)
SanjeeviniNagara,51,11,15b,POINT (77.59144 13.05759)
Sanna Amanikere,51,11,1rv,POINT (77.6946 13.23419)
Sanna Amanikere,58,8,334,POINT (77.69477 13.23411)
Sannathammanahalli,9,2,1yd,POINT (77.76054 13.04814)
Sannathammanahalli,91,5,2fg,POINT (77.76062 13.04778)
Santekatte,2,1,6n,POINT (77.51056 12.80664)
Santekatte,5,3,cn,POINT (77.51063 12.8067)
Santhe Devanagondhi,107,20,184,POINT (77.83932 12.96585)
Santhe Devanagondhi,23,6,4dx,POINT (77.83936 12.96581)
Santhe Gate,2,1,1f5,POINT (77.79532 13.07669)
Santhe Gate,3,1,403,POINT (77.79507 13.07696)
Sapalamma Devi Temple,8,5,3b6,POINT (77.91117 13.09789)
Sapthagiri College,2,1,1p7,POINT (77.50335 13.06675)
Sapthagiri College,29,4,o8,POINT (77.50328 13.06685)
Sapthagiri Convention Hall,17,4,1g,POINT (77.75676 13.0509)
Sapthagiri Convention Hall,18,2,2c7,POINT (77.75648 13.05027)
Sapthagiri Hospital,3,3,1l7,POINT (77.50395 13.07066)
Sapthagiri Hospital,18,7,43m,POINT (77.50387 13.07067)
Sapthagiri Layout,33,7,2yn,POINT (77.61045 13.10458)
Sapthagiri Layout,12,5,450,POINT (77.6106 13.1045)
Sapthagiri Vidya Mandir Opp Carmelaram Station,2,2,yz,POINT (77.70549 12.90716)
Sarakari Guttahalli Cross,2,1,33x,POINT (77.7849 13.04637)
Sarakki,1,1,3uw,POINT (77.57299 12.9097)
Sarakki,5,2,414,POINT (77.57288 12.90966)
Sarakki Signal,235,68,ak,POINT (77.57334 12.9067)
Sarala Birla Academy,5,4,2ei,POINT (77.58449 12.81159)
Sarala Birla Academy,8,1,3qt,POINT (77.58446 12.81171)
Saraswathi Nagara,88,13,1ml,POINT (77.53041 12.9738)
Saraswathi Nagara,5,2,3l2,POINT (77.53031 12.9736)
Saraswathipuram,3,2,1mv,POINT (77.53824 13.00915)
Saraswathipuram,39,22,2ty,POINT (77.53816 13.00911)
Sarathi Nagara,44,5,2tp,POINT (77.57322 12.87387)
Sarathi Nagara,18,2,33,POINT (77.57312 12.87397)
Sarayipalya,4,1,1x3,POINT (77.62868 13.04745)
Sarayipalya,3,2,3x6,POINT (77.62858 13.04746)
Sarjapura,2,2,3ft,POINT (77.7856 12.86136)
Sarjapura,4,2,u,POINT (77.78568 12.86125)
Sarjapura Circle,12,4,19c,POINT (77.78363 12.86073)
Sarjapura Circle,8,4,2d9,POINT (77.78352 12.86102)
Sarjapura Circle,3,2,3ot,POINT (77.78331 12.86089)
Sarjapura Ring Road Junction,1,1,108,POINT (77.66825 12.92203)
Sarjapura Ring Road Junction,9,3,3ci,POINT (77.66604 12.92113)
Sarjapura Road Ibbaluru Junction,5,2,kr,POINT (77.66585 12.9204)
Sarjapura Wipro Campus,2,1,462,POINT (77.71369 12.89886)
Sarjapura Wipro Campus,6,2,n7,POINT (77.71354 12.89903)
Sarvajna College/Vijayanagara,7,3,mt,POINT (77.5391 12.97572)
Sasuveghatta,50,12,3dc,POINT (77.47537 13.09251)
Sasuveghatta Cross,2,1,39h,POINT (77.47535 13.08473)
Sasuveghatta Cross,3,3,4eb,POINT (77.47534 13.0847)
Sathanur,1,1,35m,POINT (77.64742 13.13186)
Sathanur,1,1,9f,POINT (77.64747 13.13185)
Sathanur Colony,10,2,hp,POINT (77.64651 13.12788)
Sathanur Colony,47,12,oj,POINT (77.64662 13.12786)
Sathya Nagara,125,15,3wb,POINT (77.63991 13.00047)
Sathya Sai Baba Mandir,35,7,22n,POINT (77.75753 13.00118)
Sathya Sai Baba Mandir,5,3,3eh,POINT (77.75765 13.00124)
Sathya Sai Hospital,6,2,3zv,POINT (77.72773 12.9823)
Sathya Sai Hospital,1,1,42u,POINT (77.72811 12.9827)
Savandarbar Ashrama,42,12,3ns,POINT (77.49228 12.90962)
Savandarbar Ashrama,2,1,4k,POINT (77.49224 12.90959)
Savandurga,1,1,47e,POINT (77.29748 12.91561)
Savandurga Cross,137,28,21q,POINT (77.27795 12.90483)
Savukanahalli,104,24,1fq,POINT (77.69459 13.2674)
Savukanahalli,10,5,1tm,POINT (77.69453 13.26741)
Savukanahalli Gate,85,17,1vk,POINT (77.6956 13.25801)
Savukanahalli Gate,33,16,4d2,POINT (77.69537 13.25813)
School Manchanayakanahalli,1,1,3g1,POINT (77.40939 12.83736)
School Manchanayakanahalli,21,9,9s,POINT (77.40944 12.83731)
Seegehalli,9,4,2gp,POINT (77.71697 13.01426)
Seegehalli Gate,232,40,2a3,POINT (77.44376 12.98408)
Seegehalli Gate,33,10,s5,POINT (77.44389 12.98401)
Seegehalli Gate  Kadugodi,114,33,1am,POINT (77.76101 13.01331)
Seegehalli Gate  Kadugodi,5,4,1d3,POINT (77.76109 13.0131)
Seegehalli Junction,1,1,482,POINT (77.71693 13.01627)
Seeresandra,1,1,1v5,POINT (77.48337 13.19185)
Seetha Circle,78,17,1hn,POINT (77.54882 12.93705)
Seetha Circle,1,1,2oi,POINT (77.54968 12.93779)
Seethanayakanahalli,1,1,1ya,POINT (77.65996 12.76926)
Seetharam Bhattarapalya,2,1,30x,POINT (77.33455 13.06088)
Sevanagara Varadenahalli,15,8,3d9,POINT (77.31387 12.97006)
Seventh Day School (Coles Park),18,7,3sf,POINT (77.61107 12.9956)
Shaneshwaraswamy Temple Sheshagirihalli,4,1,1zf,POINT (77.42114 12.84289)
Shanimahathma Temple,9,1,1rt,POINT (77.51612 12.83723)
Shanimahathma Temple,42,12,2u0,POINT (77.54338 12.8934)
Shanimahathma Temple,35,1,2v7,POINT (77.39989 12.78641)
Shanimahathma Temple,97,40,3o6,POINT (77.77042 12.94948)
Shanimahathma Temple,39,7,3z7,POINT (77.69522 12.71611)
Shanimahathma Temple,1,1,3zq,POINT (77.51601 12.83704)
Shanimahathma Temple,6,4,48z,POINT (77.54314 12.89315)
Shanimahathma Temple,138,40,j6,POINT (77.69523 12.7162)
Shankanipura Gate,2,1,3nr,POINT (77.77621 13.1069)
Shankanipura Gate,19,4,rl,POINT (77.7762 13.10695)
Shankar Mutt,88,8,18,POINT (77.54095 12.99945)
Shankar Mutt,4,3,3f7,POINT (77.54161 12.99915)
Shankar Mutt,2,1,3u0,POINT (77.54103 12.99939)
Shankar Mutt,106,8,w3,POINT (77.5417 12.99897)
Shankara Nagara,6,1,1eg,POINT (77.54381 13.01593)
Shankara Nagara,2,1,2cu,POINT (77.54378 13.01597)
Shankarnagh Bus Stand,8,5,p3,POINT (77.52677 12.99472)
Shankarnagh Circle,4,1,3in,POINT (77.55949 12.93657)
Shanthi Talkies,2,2,y0,POINT (77.57724 12.93686)
Shanthinagara Bus Station,2,1,3zd,POINT (77.59258 12.95449)
Shanthinagara Bus Station,1,1,7n,POINT (77.59235 12.95483)
Shanthinagara KH Road,1,1,1qg,POINT (77.59193 12.95501)
Shanthinagara KH Road,10,2,34p,POINT (77.59178 12.95505)
Shanthinagara Manchanabele,48,7,2nl,POINT (77.34729 12.87953)
Shanthinagara Nelamangala,12,3,3p6,POINT (77.36737 13.07899)
Shanthinagara Ravuttanahalli,1,1,3no,POINT (77.42182 13.01987)
Shanthiniketan Layout,1,1,1on,POINT (77.60342 12.88282)
Shanubhoganahalli,1,1,1gc,POINT (77.5313 13.17917)
Shanubhoganahalli,3,2,8z,POINT (77.32511 12.96156)
Shanubhoganahalli 1st Cross,9,5,2j,POINT (77.56254 12.828)
Shanubhoganahalli 1st Cross,3,1,xm,POINT (77.56248 12.82804)
Shanubhoganahalli Bannerughatta,1,1,2ft,POINT (77.56146 12.8267)
Shanubhoganahalli Bannerughatta,19,10,2q0,POINT (77.56141 12.82672)
Shanubhoganahalli Gate (Dibbur Cross),8,3,44w,POINT (77.53019 13.17267)
Sharada Colony,3,1,1c8,POINT (77.53358 12.99239)
Sharada Colony,38,9,2ky,POINT (77.53454 12.9922)
Sharadamba Nagara,163,42,28t,POINT (77.54125 13.04588)
Sharadanagara,2,2,3em,POINT (77.55948 12.89261)
Sharadha Colony,31,16,1zb,POINT (77.53436 12.99184)
Sharavathi Hotel,16,9,1li,POINT (77.58435 13.09789)
Sharavathi Hotel,2,2,41z,POINT (77.58442 13.09798)
Shastri Bakery,4,2,1s6,POINT (77.57354 12.92345)
Shastri Bakery,19,3,3ba,POINT (77.57363 12.92369)
Sheganayakanahalli,7,1,fd,POINT (77.80927 12.9263)
Sheganayakanahalli Cross,22,13,10f,POINT (77.80882 12.92269)
Shell Company,1,1,3ev,POINT (77.70052 13.15427)
Shell Petrol Bunk,4,2,2af,POINT (77.76225 13.01774)
Shell Petrol Bunk,12,5,4bw,POINT (77.7621 13.01756)
Sheshadripuram College,5,2,1xy,POINT (77.58864 13.10041)
Sheshadripuram College,4,1,1zz,POINT (77.58834 13.09951)
Sheshadripuram College,64,29,4b9,POINT (77.58866 13.10022)
Sheshadripuram College,4,1,n8,POINT (77.58817 13.09943)
Sheshagirihalli,29,5,146,POINT (77.4215 12.84352)
Sheshagirihalli,19,5,3md,POINT (77.42102 12.84359)
Sheshagiripura,3,1,4aw,POINT (77.41809 12.88088)
Shettarahalli Cross,5,2,3sz,POINT (77.67638 13.26652)
Shettigere,11,4,26k,POINT (77.66724 13.1798)
Shettigere,42,13,41n,POINT (77.66688 13.17921)
Shettigowdanahalli,50,10,1nt,POINT (77.3683 12.81139)
Shettigowdanahalli,1,1,2bt,POINT (77.36828 12.81144)
Shettyhalli,1,1,3b4,POINT (77.51718 13.0649)
Shettyhalli Cross,5,2,19t,POINT (77.52554 13.05034)
Shettyhalli Cross,1,1,2y9,POINT (77.52546 13.05011)
Shettyhalli Cross,15,6,la,POINT (77.52578 13.05033)
Shikaripalya,1,1,21p,POINT (77.65573 12.83388)
Shilpa Bakery Horamavu Road,1,1,2qy,POINT (77.65061 13.03774)
Shine Bakery,9,3,1i7,POINT (77.62375 12.95074)
Shiradi Sai Temple Arakere,8,4,15d,POINT (77.61011 12.88304)
Shirdi Sai Nagara,20,11,wz,POINT (77.63797 13.0668)
Shirke KHB Quarters,14,8,1t1,POINT (77.48772 12.93175)
Shirke KHB Quarters,29,6,hm,POINT (77.48751 12.93133)
Shiva Ittige Factory,5,4,11d,POINT (77.84935 12.92781)
Shiva Ittige Factory,21,7,1aa,POINT (77.85018 12.92749)
Shivagiri Choultry Vijyapura,2,2,31l,POINT (77.79103 13.29467)
Shivagiri Choultry Vijyapura,2,1,3kd,POINT (77.79109 13.29465)
Shivaji Hotel,75,8,2sl,POINT (77.47649 12.94311)
Shivaji Hotel,3,1,44y,POINT (77.4766 12.943)
Shivajinagara Bus Station,48,7,1ub,POINT (77.60304 12.98328)
Shivajinagara Bus Station,1,1,2v9,POINT (77.60323 12.98396)
Shivajinagara Bus Station,61,21,f7,POINT (77.60341 12.98328)
Shivakote,29,11,10e,POINT (77.51478 13.13333)
Shivakote,7,2,2kh,POINT (77.51471 13.13393)
Shivakote,1,1,339,POINT (77.51476 13.13403)
Shivakote,2,2,3sj,POINT (77.51473 13.13401)
Shivakote Cross,5,2,3s8,POINT (77.51331 13.13555)
Shivakote Cross,4,1,3x9,POINT (77.51326 13.13552)
Shivanaapura,2,2,2sa,POINT (77.90396 13.15347)
Shivanahalli,1,1,278,POINT (77.57256 12.72333)
Shivanahalli,2,1,ul,POINT (77.57245 12.72333)
Shivanahalli 4th Main,6,2,jf,POINT (77.54683 12.98886)
Shivananda Store,9,4,2qk,POINT (77.58022 12.98735)
Shivananda Store,3,1,46z,POINT (77.57938 12.98666)
Shivananda Store,2,2,a2,POINT (77.57873 12.98724)
Shivananda Store,2,1,wg,POINT (77.58039 12.98755)
Shivanapura,17,4,2xv,POINT (77.42152 13.04926)
Shivanapura,4,2,3nf,POINT (77.85405 12.874)
Shivanapura Colony,10,5,3o,POINT (77.42277 13.04503)
Shivanapura Colony 1,13,5,1ff,POINT (77.4227 13.04501)
Shivanapura Cross,4,1,2ii,POINT (77.88459 13.17689)
Shivanapura Cross,136,33,3at,POINT (77.42228 13.04139)
Shivanapura Cross 1,4,4,ec,POINT (77.42223 13.04142)
Shivanapura Cross Hosakote,40,2,1nb,POINT (77.89668 13.15326)
Shobha Apartment,6,2,1xd,POINT (77.73453 12.73965)
Shobha Hills View Apartment,21,6,1ky,POINT (77.52045 12.86634)
Shobha Tulip JP Nagara,4,1,2mb,POINT (77.58591 12.89805)
Shoolay Circle Brigade Road,9,4,2zs,POINT (77.60687 12.96584)
Shoolay Circle Brigade Road,5,3,3ty,POINT (77.60666 12.96659)
Shopping Complex HMT,205,66,20z,POINT (77.53739 13.04962)
Shopping Complex HMT,2,1,2iu,POINT (77.53772 13.04964)
Shreepatihalli,29,6,22h,POINT (77.16781 12.96259)
Shri Rama Temple,3,2,h1,POINT (77.52313 12.744)
Shrinivagilu Ejipura,33,10,2xb,POINT (77.63265 12.93859)
